"","word","wordcount","freq","mlu","solo","last","first","charactercount","language","totalcount"
"347","ne",4,0.000998003992015968,8,NA,NA,1,2,"Italian",4008
"348","compriamo",1,0.000249500998003992,13,NA,NA,NA,9,"Italian",4008
"349","aiuto",1,0.000249500998003992,7,NA,NA,NA,5,"Italian",4008
"350","levartela",1,0.000249500998003992,7,NA,NA,NA,9,"Italian",4008
"351","elisa",10,0.00249500998003992,7.4,NA,2,NA,5,"Italian",4008
"352","mangi",2,0.000499001996007984,13,NA,NA,NA,5,"Italian",4008
"353","usciamo",1,0.000249500998003992,15,NA,NA,NA,7,"Italian",4008
"354","bagno",2,0.000499001996007984,5.5,NA,1,NA,5,"Italian",4008
"355","lavati",1,0.000249500998003992,10,NA,NA,NA,6,"Italian",4008
"356","ieri",1,0.000249500998003992,10,NA,NA,NA,4,"Italian",4008
"357","dalla",1,0.000249500998003992,7,NA,NA,NA,5,"Italian",4008
"358","aspetta",4,0.000998003992015968,6.5,NA,2,1,7,"Italian",4008
"359","lavarti",1,0.000249500998003992,10,NA,NA,NA,7,"Italian",4008
"360","dentro",5,0.00124750499001996,7.6,NA,1,1,6,"Italian",4008
"361","alla",10,0.00249500998003992,9.1,NA,NA,1,4,"Italian",4008
"362","borsa",1,0.000249500998003992,6,NA,1,NA,5,"Italian",4008
"363","caramelle",1,0.000249500998003992,1,1,NA,NA,9,"Italian",4008
"364","hai",21,0.00523952095808383,6.95238095238095,NA,1,NA,3,"Italian",4008
"365","raccontavi",1,0.000249500998003992,8,NA,NA,NA,10,"Italian",4008
"366","bella",3,0.000748502994011976,4,1,NA,NA,5,"Italian",4008
"367","favola",2,0.000499001996007984,6.5,NA,NA,NA,6,"Italian",4008
"368","sento",3,0.000748502994011976,7,NA,2,NA,5,"Italian",4008
"369","niente",3,0.000748502994011976,10,NA,NA,NA,6,"Italian",4008
"370","parli",1,0.000249500998003992,7,NA,NA,NA,5,"Italian",4008
"371","normale",1,0.000249500998003992,7,NA,1,NA,7,"Italian",4008
"372","cantami",1,0.000249500998003992,3,NA,NA,1,7,"Italian",4008
"373","cantamela",1,0.000249500998003992,10,NA,NA,NA,9,"Italian",4008
"374","faccio",2,0.000499001996007984,8,NA,NA,NA,6,"Italian",4008
"375","finché",2,0.000499001996007984,7,NA,NA,1,6,"Italian",4008
"376","finita",1,0.000249500998003992,8,NA,1,NA,6,"Italian",4008
"377","bambino",8,0.00199600798403194,9.125,NA,3,NA,7,"Italian",4008
"378","credo",2,0.000499001996007984,4.5,NA,1,NA,5,"Italian",4008
"379","raccontami",2,0.000499001996007984,3,1,NA,1,10,"Italian",4008
"380","vuoi",5,0.00124750499001996,5,NA,NA,2,4,"Italian",4008
"381","cos'",14,0.00349301397205589,5.14285714285714,NA,NA,6,4,"Italian",4008
"382","cercare",1,0.000249500998003992,4,NA,1,NA,7,"Italian",4008
"383","cagnone",4,0.000998003992015968,4.25,1,2,NA,7,"Italian",4008
"384","diciamo",1,0.000249500998003992,7,NA,NA,NA,7,"Italian",4008
"385","sapere",2,0.000499001996007984,11.5,NA,NA,NA,6,"Italian",4008
"386","mio",1,0.000249500998003992,9,NA,NA,NA,3,"Italian",4008
"387","portafoglio",1,0.000249500998003992,9,NA,1,NA,11,"Italian",4008
"388","giù",1,0.000249500998003992,6,NA,NA,1,3,"Italian",4008
"389","cercarlo",1,0.000249500998003992,6,NA,NA,NA,8,"Italian",4008
"390","potrà",1,0.000249500998003992,4,NA,NA,NA,5,"Italian",4008
"391","essere",1,0.000249500998003992,4,NA,1,NA,6,"Italian",4008
"392","proviamo",1,0.000249500998003992,8,NA,NA,1,8,"Italian",4008
"393","vediamo",3,0.000748502994011976,6,NA,1,NA,7,"Italian",4008
"394","cacciato",1,0.000249500998003992,6,NA,1,NA,8,"Italian",4008
"395","camera",2,0.000499001996007984,6.5,NA,2,NA,6,"Italian",4008
"396","finalmente",1,0.000249500998003992,5,NA,NA,NA,10,"Italian",4008
"397","quel",7,0.00174650698602794,8.71428571428571,NA,NA,NA,4,"Italian",4008
"398","birbante",1,0.000249500998003992,5,NA,1,NA,8,"Italian",4008
"399","microfono",2,0.000499001996007984,10.5,NA,1,NA,9,"Italian",4008
"400","toccarlo",1,0.000249500998003992,13,NA,NA,NA,8,"Italian",4008
"401","sente",1,0.000249500998003992,13,NA,NA,NA,5,"Italian",4008
"402","puoi",2,0.000499001996007984,7,NA,NA,NA,4,"Italian",4008
"403","senza",1,0.000249500998003992,8,NA,NA,NA,5,"Italian",4008
"404","giravolta",1,0.000249500998003992,3,NA,1,NA,9,"Italian",4008
"405","momento",1,0.000249500998003992,5,NA,NA,NA,7,"Italian",4008
"406","rovinare",1,0.000249500998003992,14,NA,NA,NA,8,"Italian",4008
"407","tua",1,0.000249500998003992,14,NA,NA,NA,3,"Italian",4008
"408","voce",1,0.000249500998003992,14,NA,1,NA,4,"Italian",4008
"409","ho",4,0.000998003992015968,5.5,NA,NA,2,2,"Italian",4008
"410","suo",8,0.00199600798403194,10.125,NA,NA,NA,3,"Italian",4008
"411","padroncino",4,0.000998003992015968,10,NA,3,NA,10,"Italian",4008
"412","loro",10,0.00249500998003992,8.1,NA,2,1,4,"Italian",4008
"413","lettino",4,0.000998003992015968,6,1,2,NA,7,"Italian",4008
"414","coccole",1,0.000249500998003992,11,NA,NA,NA,7,"Italian",4008
"415","prima_di",2,0.000499001996007984,10,NA,NA,1,8,"Italian",4008
"416","alzarsi",1,0.000249500998003992,11,NA,1,NA,7,"Italian",4008
"417","disegno",3,0.000748502994011976,7.33333333333333,NA,3,NA,7,"Italian",4008
"418","tutta",2,0.000499001996007984,7,NA,NA,NA,5,"Italian",4008
"419","stanzetta",1,0.000249500998003992,7,NA,NA,NA,9,"Italian",4008
"420","pigiamino",4,0.000998003992015968,6.5,NA,2,NA,9,"Italian",4008
"421","bimbino",3,0.000748502994011976,8.33333333333333,NA,NA,NA,7,"Italian",4008
"422","letto",7,0.00174650698602794,11,NA,1,NA,5,"Italian",4008
"423","librino",2,0.000499001996007984,4,NA,2,NA,7,"Italian",4008
"424","piccolino",4,0.000998003992015968,8.75,NA,3,NA,9,"Italian",4008
"425","sarà",7,0.00174650698602794,7,NA,1,3,4,"Italian",4008
"426","dell'",6,0.00149700598802395,7.83333333333333,NA,NA,NA,5,"Italian",4008
"427","dietro",1,0.000249500998003992,6,NA,1,NA,6,"Italian",4008
"428","tanti",3,0.000748502994011976,8.33333333333333,NA,3,NA,5,"Italian",4008
"429","disegnato",1,0.000249500998003992,8,NA,NA,NA,9,"Italian",4008
"430","copertina",1,0.000249500998003992,8,NA,NA,NA,9,"Italian",4008
"431","colori",1,0.000249500998003992,6,NA,NA,1,6,"Italian",4008
"432","sembrano",1,0.000249500998003992,6,NA,NA,NA,8,"Italian",4008
"433","quasi",1,0.000249500998003992,6,NA,NA,NA,5,"Italian",4008
"434","funghetti",1,0.000249500998003992,6,NA,1,NA,9,"Italian",4008
"435","moretto",2,0.000499001996007984,7,NA,1,NA,7,"Italian",4008
"436","cucina",1,0.000249500998003992,10,NA,NA,NA,6,"Italian",4008
"437","signore",2,0.000499001996007984,9,NA,NA,NA,7,"Italian",4008
"438","papà",7,0.00174650698602794,10.2857142857143,NA,3,NA,4,"Italian",4008
"439","svegliato",1,0.000249500998003992,13,NA,NA,NA,9,"Italian",4008
"440","starà",1,0.000249500998003992,13,NA,NA,NA,5,"Italian",4008
"441","facendo",1,0.000249500998003992,13,NA,1,NA,7,"Italian",4008
"442","preparando",1,0.000249500998003992,3,NA,NA,1,10,"Italian",4008
"443","colazione",5,0.00124750499001996,7.6,NA,3,NA,9,"Italian",4008
"444","mangerà",1,0.000249500998003992,6,NA,NA,NA,7,"Italian",4008
"445","scritto",4,0.000998003992015968,8,NA,1,NA,7,"Italian",4008
"446","orsacchiotto",2,0.000499001996007984,7,NA,1,NA,12,"Italian",4008
"447","alzarci",1,0.000249500998003992,9,NA,NA,NA,7,"Italian",4008
"448","moine",2,0.000499001996007984,9,NA,2,NA,5,"Italian",4008
"449","alzati",1,0.000249500998003992,8,NA,NA,NA,6,"Italian",4008
"450","tanto",1,0.000249500998003992,9,NA,NA,NA,5,"Italian",4008
"451","lava",3,0.000748502994011976,8,NA,2,NA,4,"Italian",4008
"452","veste",1,0.000249500998003992,2,NA,1,NA,5,"Italian",4008
"453","spogliando",1,0.000249500998003992,4,NA,NA,NA,10,"Italian",4008
"454","forse",4,0.000998003992015968,6,NA,2,NA,5,"Italian",4008
"455","angolino",1,0.000249500998003992,8,NA,1,NA,8,"Italian",4008
"456","piedi",3,0.000748502994011976,7.33333333333333,NA,NA,NA,5,"Italian",4008
"457","seduto",2,0.000499001996007984,3,1,1,NA,6,"Italian",4008
"458","stesso",2,0.000499001996007984,9,NA,NA,NA,6,"Italian",4008
"459","vestito",2,0.000499001996007984,8.5,NA,NA,NA,7,"Italian",4008
"460","visto",2,0.000499001996007984,8.5,NA,2,NA,5,"Italian",4008
"461","finire",1,0.000249500998003992,10,NA,NA,NA,6,"Italian",4008
"462","lavare",2,0.000499001996007984,11.5,NA,NA,NA,6,"Italian",4008
"463","laverà",2,0.000499001996007984,6,NA,NA,NA,6,"Italian",4008
"464","denti",3,0.000748502994011976,10.3333333333333,NA,2,NA,5,"Italian",4008
"465","mhm",2,0.000499001996007984,1,2,NA,NA,3,"Italian",4008
"466","pettina",1,0.000249500998003992,5,NA,NA,NA,7,"Italian",4008
"467","avrà",1,0.000249500998003992,7,NA,NA,1,4,"Italian",4008
"468","fatto",6,0.00149700598802395,6.66666666666667,NA,1,NA,5,"Italian",4008
"469","doccia",7,0.00174650698602794,9.42857142857143,NA,2,NA,6,"Italian",4008
"470","annaffiatoio",1,0.000249500998003992,3,NA,NA,NA,12,"Italian",4008
"471","esatto",1,0.000249500998003992,3,NA,1,NA,6,"Italian",4008
"472","mattina",3,0.000748502994011976,9,NA,2,NA,7,"Italian",4008
"473","sveglia",1,0.000249500998003992,12,NA,NA,NA,7,"Italian",4008
"474","fatta",1,0.000249500998003992,4,NA,1,NA,5,"Italian",4008
"475","vedono",1,0.000249500998003992,7,NA,NA,NA,6,"Italian",4008
"476","né",2,0.000499001996007984,13,NA,NA,NA,2,"Italian",4008
"477","pettinare",1,0.000249500998003992,13,NA,NA,NA,9,"Italian",4008
"478","pulire",1,0.000249500998003992,13,NA,NA,NA,6,"Italian",4008
"479","passa",1,0.000249500998003992,8,NA,NA,NA,5,"Italian",4008
"480","scarpette",1,0.000249500998003992,2,NA,1,NA,9,"Italian",4008
"481","cerca",2,0.000499001996007984,10.5,NA,NA,NA,5,"Italian",4008
"482","paio",1,0.000249500998003992,7,NA,1,NA,4,"Italian",4008
"483","castani",1,0.000249500998003992,7,NA,1,NA,7,"Italian",4008
"484","bianchi",1,0.000249500998003992,7,NA,1,NA,7,"Italian",4008
"485","pagina",2,0.000499001996007984,11,NA,NA,NA,6,"Italian",4008
"486","pantaloni",1,0.000249500998003992,8,NA,1,NA,9,"Italian",4008
"487","prendeva",1,0.000249500998003992,9,NA,NA,NA,8,"Italian",4008
"488","caffé",3,0.000748502994011976,7.33333333333333,NA,1,NA,5,"Italian",4008
"489","sempre",4,0.000998003992015968,4.25,NA,NA,1,6,"Italian",4008
"490","preparato",2,0.000499001996007984,11,NA,NA,NA,9,"Italian",4008
"491","boccone",1,0.000249500998003992,8,NA,NA,NA,7,"Italian",4008
"492","uno",6,0.00149700598802395,5.16666666666667,1,NA,NA,3,"Italian",4008
"493","piace",4,0.000998003992015968,7.75,NA,1,NA,5,"Italian",4008
"494","pane",1,0.000249500998003992,10,NA,NA,NA,4,"Italian",4008
"495","marmellata",3,0.000748502994011976,11.6666666666667,NA,1,NA,10,"Italian",4008
"496","mangiano",2,0.000499001996007984,8,NA,NA,NA,8,"Italian",4008
"497","panini",2,0.000499001996007984,12.5,NA,1,NA,6,"Italian",4008
"498","barattolo",1,0.000249500998003992,13,NA,NA,NA,9,"Italian",4008
"499","finestra",3,0.000748502994011976,12.3333333333333,NA,2,NA,8,"Italian",4008
"500","uccellino",1,0.000249500998003992,2,NA,1,NA,9,"Italian",4008
"501","altalena",5,0.00124750499001996,6.2,NA,3,NA,8,"Italian",4008
"502","due",4,0.000998003992015968,6.25,NA,NA,1,3,"Italian",4008
"503","altalene",1,0.000249500998003992,2,NA,1,NA,8,"Italian",4008
"504","alberi",3,0.000748502994011976,10,NA,2,NA,6,"Italian",4008
"505","belli",4,0.000998003992015968,5,NA,2,NA,5,"Italian",4008
"506","pianino",2,0.000499001996007984,5,NA,NA,NA,7,"Italian",4008
"507","guarderei",1,0.000249500998003992,6,NA,NA,NA,9,"Italian",4008
"508","beve",1,0.000249500998003992,3,NA,1,NA,4,"Italian",4008
"509","beva",1,0.000249500998003992,7,NA,NA,NA,4,"Italian",4008
"510","vino",1,0.000249500998003992,7,NA,1,NA,4,"Italian",4008
"511","latte",1,0.000249500998003992,9,NA,NA,NA,5,"Italian",4008
"512","tazza",1,0.000249500998003992,9,NA,1,NA,5,"Italian",4008
"513","tè",2,0.000499001996007984,5,NA,1,NA,2,"Italian",4008
"514","scura",1,0.000249500998003992,6,NA,1,NA,5,"Italian",4008
"515","sporcarsi",1,0.000249500998003992,11,NA,NA,NA,9,"Italian",4008
"516","bavagliolo",4,0.000998003992015968,3.5,2,NA,NA,10,"Italian",4008
"517","uuh",1,0.000249500998003992,5,NA,NA,1,3,"Italian",4008
"518","avere",1,0.000249500998003992,12,NA,NA,NA,5,"Italian",4008
"519","mangiato",1,0.000249500998003992,12,NA,NA,NA,8,"Italian",4008
"520","aspettano",2,0.000499001996007984,10.5,NA,NA,NA,9,"Italian",4008
"521","amica",4,0.000998003992015968,9.25,NA,NA,NA,5,"Italian",4008
"522","abita",1,0.000249500998003992,8,NA,NA,NA,5,"Italian",4008
"523","vicino",1,0.000249500998003992,8,NA,1,NA,6,"Italian",4008
"524","viene",1,0.000249500998003992,9,NA,1,NA,5,"Italian",4008
"525","gioco",1,0.000249500998003992,7,NA,NA,NA,5,"Italian",4008
"526","ecco",2,0.000499001996007984,3,1,NA,1,4,"Italian",4008
"527","uccellini",1,0.000249500998003992,5,NA,1,NA,9,"Italian",4008
"528","insieme",11,0.00274451097804391,9.63636363636364,NA,7,NA,7,"Italian",4008
"529","gioca",2,0.000499001996007984,7.5,NA,NA,NA,5,"Italian",4008
"530","intanto",1,0.000249500998003992,9,NA,NA,1,7,"Italian",4008
"531","mentre",5,0.00124750499001996,8.8,NA,NA,3,6,"Italian",4008
"532","sull'",2,0.000499001996007984,9,NA,NA,NA,5,"Italian",4008
"533","spalla",1,0.000249500998003992,10,NA,1,NA,6,"Italian",4008
"534","legato",1,0.000249500998003992,3,NA,NA,NA,6,"Italian",4008
"535","tiene",1,0.000249500998003992,3,NA,1,NA,5,"Italian",4008
"536","zainetto",2,0.000499001996007984,8,NA,2,NA,8,"Italian",4008
"537","portato",1,0.000249500998003992,6,NA,NA,NA,7,"Italian",4008
"538","suoi",1,0.000249500998003992,6,NA,NA,NA,4,"Italian",4008
"539","animali",1,0.000249500998003992,6,NA,1,NA,7,"Italian",4008
"540","ogni",2,0.000499001996007984,7.5,NA,NA,1,4,"Italian",4008
"541","animale",1,0.000249500998003992,6,NA,NA,NA,7,"Italian",4008
"542","recinto",3,0.000748502994011976,7.66666666666667,NA,3,NA,7,"Italian",4008
"543","pollaio",1,0.000249500998003992,8,NA,NA,NA,7,"Italian",4008
"544","sorveglia",1,0.000249500998003992,8,NA,NA,NA,9,"Italian",4008
"545","coniglietto",4,0.000998003992015968,9,NA,2,NA,11,"Italian",4008
"546","quanti",2,0.000499001996007984,6,NA,NA,1,6,"Italian",4008
"547","animaletti",4,0.000998003992015968,9.75,NA,1,NA,10,"Italian",4008
"548","gallina",4,0.000998003992015968,8.75,NA,1,NA,7,"Italian",4008
"549","uova",1,0.000249500998003992,7,NA,1,NA,4,"Italian",4008
"550","n'",2,0.000499001996007984,7,NA,NA,NA,2,"Italian",4008
"551","coniglietti",1,0.000249500998003992,7,NA,1,NA,11,"Italian",4008
"552","sabbia",1,0.000249500998003992,3,NA,NA,1,6,"Italian",4008
"553","piccolina",2,0.000499001996007984,4.5,NA,1,NA,9,"Italian",4008
"554","piccoline",2,0.000499001996007984,7,NA,2,NA,9,"Italian",4008
"555","formichine",1,0.000249500998003992,2,NA,1,NA,10,"Italian",4008
"556","formichina",1,0.000249500998003992,9,NA,NA,NA,10,"Italian",4008
"557","senso",1,0.000249500998003992,9,NA,1,NA,5,"Italian",4008
"558","giocando",1,0.000249500998003992,8,NA,NA,NA,8,"Italian",4008
"559","improvvisamente",1,0.000249500998003992,8,NA,NA,NA,15,"Italian",4008
"560","succede",1,0.000249500998003992,8,NA,1,NA,7,"Italian",4008
"561","dicono",1,0.000249500998003992,3,NA,1,NA,6,"Italian",4008
"562","scappano",1,0.000249500998003992,6,NA,NA,NA,8,"Italian",4008
"563","lasciano",1,0.000249500998003992,6,NA,NA,NA,8,"Italian",4008
"564","portano",1,0.000249500998003992,6,NA,NA,NA,7,"Italian",4008
"565","decidono",1,0.000249500998003992,5,NA,NA,1,8,"Italian",4008
"566","col",6,0.00149700598802395,8.83333333333333,NA,NA,NA,3,"Italian",4008
"567","trenino",1,0.000249500998003992,5,NA,1,NA,7,"Italian",4008
"568","montano",1,0.000249500998003992,4,NA,NA,NA,7,"Italian",4008
"569","binari",1,0.000249500998003992,4,NA,1,NA,6,"Italian",4008
"570","cercano",1,0.000249500998003992,7,NA,NA,NA,7,"Italian",4008
"571","vagoni",1,0.000249500998003992,7,NA,1,NA,6,"Italian",4008
"572","stazione",3,0.000748502994011976,8.66666666666667,NA,1,NA,8,"Italian",4008
"573","cassetta",2,0.000499001996007984,10.5,NA,1,NA,8,"Italian",4008
"574","vorrei",1,0.000249500998003992,14,NA,NA,NA,6,"Italian",4008
"575","cassetto",1,0.000249500998003992,14,NA,NA,NA,8,"Italian",4008
"576","cercato",1,0.000249500998003992,7,NA,NA,NA,7,"Italian",4008
"577","riparo",1,0.000249500998003992,7,NA,1,NA,6,"Italian",4008
"578","costruire",1,0.000249500998003992,11,NA,NA,NA,9,"Italian",4008
"579","ferrovia",1,0.000249500998003992,11,NA,1,NA,8,"Italian",4008
"580","trovato",1,0.000249500998003992,5,NA,NA,NA,7,"Italian",4008
"581","albero",1,0.000249500998003992,7,NA,1,NA,6,"Italian",4008
"582","bravo",2,0.000499001996007984,5,NA,1,NA,5,"Italian",4008
"583","borsetta",1,0.000249500998003992,3,NA,1,NA,8,"Italian",4008
"584","lei",1,0.000249500998003992,5,NA,NA,NA,3,"Italian",4008
"585","bigliettaio",2,0.000499001996007984,7,NA,2,NA,11,"Italian",4008
"586","macchinista",1,0.000249500998003992,9,NA,NA,NA,11,"Italian",4008
"587","ognuno",1,0.000249500998003992,10,NA,NA,1,6,"Italian",4008
"588","biglietto",3,0.000748502994011976,14,NA,NA,NA,9,"Italian",4008
"589","dato",1,0.000249500998003992,16,NA,NA,NA,4,"Italian",4008
"590","accorti",1,0.000249500998003992,9,NA,NA,NA,7,"Italian",4008
"591","bagna",4,0.000998003992015968,9.25,NA,2,NA,5,"Italian",4008
"592","guardalo",1,0.000249500998003992,7,NA,NA,NA,8,"Italian",4008
"593","poverino",3,0.000748502994011976,4.66666666666667,NA,2,NA,8,"Italian",4008
"594","allo",1,0.000249500998003992,13,NA,NA,NA,4,"Italian",4008
"595","oh",1,0.000249500998003992,5,NA,NA,1,2,"Italian",4008
"596","raffreddato",1,0.000249500998003992,5,NA,1,NA,11,"Italian",4008
"597","spogliati",1,0.000249500998003992,6,NA,1,NA,9,"Italian",4008
"598","s'",2,0.000499001996007984,6.5,NA,NA,1,2,"Italian",4008
"599","preso",2,0.000499001996007984,9.5,NA,NA,NA,5,"Italian",4008
"600","asciugarlo",2,0.000499001996007984,6,NA,1,NA,10,"Italian",4008
"601","togliergli",1,0.000249500998003992,10,NA,NA,NA,10,"Italian",4008
"602","bagni",2,0.000499001996007984,19,NA,NA,NA,5,"Italian",4008
"603","ombrello",2,0.000499001996007984,15.5,NA,1,NA,8,"Italian",4008
"604","sapone",1,0.000249500998003992,8,NA,1,NA,6,"Italian",4008
"605","pioggia",1,0.000249500998003992,6,NA,NA,NA,7,"Italian",4008
"606","rileggo",1,0.000249500998003992,5,NA,NA,NA,7,"Italian",4008
"607","dall'",1,0.000249500998003992,5,NA,NA,NA,5,"Italian",4008
"608","inizio",2,0.000499001996007984,11,NA,1,NA,6,"Italian",4008
"609","alzarmi",1,0.000249500998003992,9,NA,NA,NA,7,"Italian",4008
"610","dico",1,0.000249500998003992,10,NA,NA,NA,4,"Italian",4008
"611","ciao",2,0.000499001996007984,3.5,1,1,NA,4,"Italian",4008
"612","mangiare",4,0.000998003992015968,6.5,NA,1,NA,8,"Italian",4008
"613","valigetta",1,0.000249500998003992,5,NA,1,NA,9,"Italian",4008
"614","fammi",1,0.000249500998003992,8,NA,NA,NA,5,"Italian",4008
"615","sul",3,0.000748502994011976,8,NA,NA,NA,3,"Italian",4008
"616","fornello",1,0.000249500998003992,8,NA,NA,NA,8,"Italian",4008
"617","apriamo",1,0.000249500998003992,3,NA,NA,NA,7,"Italian",4008
"618","fornellino",1,0.000249500998003992,9,NA,NA,NA,10,"Italian",4008
"619","grossa",1,0.000249500998003992,9,NA,1,NA,6,"Italian",4008
"620","grosso",1,0.000249500998003992,1,1,NA,NA,6,"Italian",4008
"621","cuoce",1,0.000249500998003992,8,NA,NA,NA,5,"Italian",4008
"622","minestra",5,0.00124750499001996,6,NA,3,NA,8,"Italian",4008
"623","prepari",1,0.000249500998003992,8,NA,NA,NA,7,"Italian",4008
"624","tazzina",1,0.000249500998003992,2,NA,1,NA,7,"Italian",4008
"625","ormai",2,0.000499001996007984,7,NA,NA,1,5,"Italian",4008
"626","pronto",1,0.000249500998003992,5,NA,1,NA,6,"Italian",4008
"627","usiamo",1,0.000249500998003992,2,NA,NA,1,6,"Italian",4008
"628","cucchiaino",1,0.000249500998003992,3,NA,1,NA,10,"Italian",4008
"629","zucchero",2,0.000499001996007984,5.5,NA,NA,NA,8,"Italian",4008
"630","bevuto",1,0.000249500998003992,3,NA,NA,NA,6,"Italian",4008
"631","prendo",1,0.000249500998003992,11,NA,NA,NA,6,"Italian",4008
"632","dà",2,0.000499001996007984,9.5,NA,NA,NA,2,"Italian",4008
"633","fastidio",1,0.000249500998003992,11,NA,NA,NA,8,"Italian",4008
"634","tieni",1,0.000249500998003992,1,1,NA,NA,5,"Italian",4008
"635","cuocere",1,0.000249500998003992,6,NA,NA,NA,7,"Italian",4008
"636","eccola",1,0.000249500998003992,6,NA,NA,NA,6,"Italian",4008
"637","piattini",1,0.000249500998003992,4,NA,NA,NA,8,"Italian",4008
"638","piattino",1,0.000249500998003992,7,NA,NA,NA,8,"Italian",4008
"639","viola",1,0.000249500998003992,7,NA,1,NA,5,"Italian",4008
"640","davvero",1,0.000249500998003992,6,NA,1,NA,7,"Italian",4008
"641","cotta",1,0.000249500998003992,4,NA,NA,NA,5,"Italian",4008
"642","sedano",1,0.000249500998003992,4,NA,NA,NA,6,"Italian",4008
"643","patata",2,0.000499001996007984,3,NA,1,NA,6,"Italian",4008
"644","prezzemolo",1,0.000249500998003992,3,NA,1,NA,10,"Italian",4008
"645","cipolla",1,0.000249500998003992,3,NA,1,NA,7,"Italian",4008
"646","pasta",1,0.000249500998003992,2,NA,1,NA,5,"Italian",4008
"647","formaggio",1,0.000249500998003992,1,1,NA,NA,9,"Italian",4008
"648","mangio",1,0.000249500998003992,3,NA,NA,NA,6,"Italian",4008
"649","grazie",2,0.000499001996007984,2,1,1,NA,6,"Italian",4008
"650","ascolta",2,0.000499001996007984,4.5,1,NA,1,7,"Italian",4008
"651","dammi",1,0.000249500998003992,4,NA,NA,1,5,"Italian",4008
"652","aranciata",1,0.000249500998003992,4,NA,NA,NA,9,"Italian",4008
"653","buona",1,0.000249500998003992,2,NA,1,NA,5,"Italian",4008
"654","tuo",1,0.000249500998003992,3,NA,NA,NA,3,"Italian",4008
"655","amico",1,0.000249500998003992,3,NA,1,NA,5,"Italian",4008
"656","bua",2,0.000499001996007984,4.5,NA,1,NA,3,"Italian",4008
"657","dimmelo",1,0.000249500998003992,2,NA,1,NA,7,"Italian",4008
"658","chiamava",1,0.000249500998003992,8,NA,NA,NA,8,"Italian",4008
"659","dorme",1,0.000249500998003992,3,NA,NA,1,5,"Italian",4008
"660","colore",1,0.000249500998003992,14,NA,NA,NA,6,"Italian",4008
"661","pantaloncini",3,0.000748502994011976,9.33333333333333,NA,NA,NA,12,"Italian",4008
"662","figura",1,0.000249500998003992,14,NA,NA,NA,6,"Italian",4008
"663","maglietta",1,0.000249500998003992,2,NA,1,NA,9,"Italian",4008
"664","oggi",1,0.000249500998003992,8,NA,1,NA,4,"Italian",4008
"665","addosso",1,0.000249500998003992,5,NA,1,NA,7,"Italian",4008
"666","blé",2,0.000499001996007984,3,1,1,NA,3,"Italian",4008
"667","calzine",1,0.000249500998003992,6,NA,NA,NA,7,"Italian",4008
"668","bianche",1,0.000249500998003992,6,NA,NA,NA,7,"Italian",4008
"669","verdi",1,0.000249500998003992,6,NA,1,NA,5,"Italian",4008
"670","tuta",1,0.000249500998003992,5,NA,NA,NA,4,"Italian",4008
"671","verde",1,0.000249500998003992,5,NA,NA,NA,5,"Italian",4008
"672","sporcata",1,0.000249500998003992,3,NA,1,NA,8,"Italian",4008
"673","mangiata",1,0.000249500998003992,7,NA,NA,NA,8,"Italian",4008
"674","pappa",1,0.000249500998003992,7,NA,1,NA,5,"Italian",4008
"675","leggimi",2,0.000499001996007984,7,NA,NA,NA,7,"Italian",4008
"676","foglietto",1,0.000249500998003992,7,NA,1,NA,9,"Italian",4008
"677","storia",2,0.000499001996007984,8,NA,NA,NA,6,"Italian",4008
"678","volta",1,0.000249500998003992,6,NA,NA,NA,5,"Italian",4008
"679","andava",1,0.000249500998003992,3,NA,NA,1,6,"Italian",4008
"680","gattino",1,0.000249500998003992,3,NA,1,NA,7,"Italian",4008
"681","racconti",1,0.000249500998003992,4,NA,1,NA,8,"Italian",4008
"682","dovresti",2,0.000499001996007984,9,NA,NA,NA,8,"Italian",4008
"683","dire",1,0.000249500998003992,11,NA,NA,NA,4,"Italian",4008
"684","dormiva",1,0.000249500998003992,14,NA,NA,NA,7,"Italian",4008
"685","cameretta",1,0.000249500998003992,14,NA,NA,NA,9,"Italian",4008
"686","stavano",1,0.000249500998003992,4,NA,NA,NA,7,"Italian",4008
"687","dormivano",1,0.000249500998003992,13,NA,NA,NA,9,"Italian",4008
"688","alzavano",1,0.000249500998003992,13,NA,NA,NA,8,"Italian",4008
"689","facevano",1,0.000249500998003992,13,NA,NA,NA,8,"Italian",4008
"690","giocavano",1,0.000249500998003992,13,NA,NA,NA,9,"Italian",4008
"691","disegni",1,0.000249500998003992,5,NA,1,NA,7,"Italian",4008
"692","tavolo",2,0.000499001996007984,8,NA,1,NA,6,"Italian",4008
"693","matite",1,0.000249500998003992,9,NA,1,NA,6,"Italian",4008
"694","seggiola",1,0.000249500998003992,5,NA,1,NA,8,"Italian",4008
"695","guardali",1,0.000249500998003992,9,NA,NA,NA,8,"Italian",4008
"696","coi",1,0.000249500998003992,8,NA,NA,NA,3,"Italian",4008
"697","libri",2,0.000499001996007984,5.5,NA,1,NA,5,"Italian",4008
"698","scrive",1,0.000249500998003992,3,NA,NA,1,6,"Italian",4008
"699","sui",1,0.000249500998003992,3,NA,NA,NA,3,"Italian",4008
"700","vede",2,0.000499001996007984,13.5,NA,NA,NA,4,"Italian",4008
"701","leggere",1,0.000249500998003992,8,NA,NA,NA,7,"Italian",4008
"702","lumachina",1,0.000249500998003992,8,NA,1,NA,9,"Italian",4008
