"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","language"
"4293","costava",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,NA,1,1,"ita"
"4294","costì",1.36031287196055e-05,-11.2052107387682,4.75,5,NA,NA,3,NA,4,"ita"
"4295","costì",1.36031287196055e-05,-11.2052107387682,4.75,5,1,NA,NA,NA,4,"ita"
"4296","costretta",3.40078217990138e-06,-12.5915050998881,15,9,NA,1,NA,NA,1,"ita"
"4297","costrizione",3.40078217990138e-06,-12.5915050998881,4,11,NA,1,NA,NA,1,"ita"
"4298","costruendo",1.36031287196055e-05,-11.2052107387682,10.25,10,NA,1,NA,NA,4,"ita"
"4299","costruendo",1.36031287196055e-05,-11.2052107387682,10.25,10,NA,NA,NA,3,4,"ita"
"4300","costruì",3.40078217990138e-06,-12.5915050998881,18,7,NA,NA,NA,1,1,"ita"
"4301","costruiamo",3.74086039789152e-05,-10.1936098270897,7.90909090909091,10,NA,NA,3,NA,11,"ita"
"4302","costruiamo",3.74086039789152e-05,-10.1936098270897,7.90909090909091,10,NA,1,NA,NA,11,"ita"
"4303","costruiamo",3.74086039789152e-05,-10.1936098270897,7.90909090909091,10,NA,NA,NA,7,11,"ita"
"4304","costruire",4.42101683387179e-05,-10.0265557424266,10.9230769230769,9,NA,3,NA,NA,13,"ita"
"4305","costruire",4.42101683387179e-05,-10.0265557424266,10.9230769230769,9,NA,NA,NA,10,13,"ita"
"4306","costruirsi",6.80156435980275e-06,-11.8983579193282,19,10,NA,NA,NA,2,2,"ita"
"4307","costruisce",1.36031287196055e-05,-11.2052107387682,18.5,10,NA,NA,NA,4,4,"ita"
"4308","costruisci",1.70039108995069e-05,-10.982067187454,4.6,10,NA,3,NA,NA,5,"ita"
"4309","costruisci",1.70039108995069e-05,-10.982067187454,4.6,10,NA,NA,NA,2,5,"ita"
"4310","costruiscigli",3.40078217990138e-06,-12.5915050998881,7,13,NA,NA,1,NA,1,"ita"
"4311","costruite",3.40078217990138e-06,-12.5915050998881,8,9,NA,NA,NA,1,1,"ita"
"4312","costruito",1.70039108995069e-05,-10.982067187454,9,9,NA,NA,NA,5,5,"ita"
"4313","costruzione",1.02023465397041e-05,-11.49289281122,6,11,NA,2,NA,NA,3,"ita"
"4314","costruzione",1.02023465397041e-05,-11.49289281122,6,11,NA,NA,NA,1,3,"ita"
"4315","costruzioni",5.78132970583234e-05,-9.75829175583189,6.70588235294118,11,NA,9,NA,NA,17,"ita"
"4316","costruzioni",5.78132970583234e-05,-9.75829175583189,6.70588235294118,11,NA,NA,NA,8,17,"ita"
"4317","costume",2.04046930794083e-05,-10.79974563066,8.33333333333333,7,NA,1,NA,NA,6,"ita"
"4318","costume",2.04046930794083e-05,-10.79974563066,8.33333333333333,7,NA,NA,NA,4,6,"ita"
"4319","costume",2.04046930794083e-05,-10.79974563066,8.33333333333333,7,1,NA,NA,NA,6,"ita"
"4320","costumi",3.40078217990138e-06,-12.5915050998881,6,7,NA,1,NA,NA,1,"ita"
"4321","costumino",1.36031287196055e-05,-11.2052107387682,5.5,9,NA,2,NA,NA,4,"ita"
"4322","costumino",1.36031287196055e-05,-11.2052107387682,5.5,9,NA,NA,NA,2,4,"ita"
"4323","cotta",3.06070396191124e-05,-10.3942805225519,9,5,NA,4,NA,NA,9,"ita"
"4324","cotta",3.06070396191124e-05,-10.3942805225519,9,5,NA,NA,NA,5,9,"ita"
"4325","cotte",1.36031287196055e-05,-11.2052107387682,6.75,5,NA,4,NA,NA,4,"ita"
"4326","cotti",3.40078217990138e-06,-12.5915050998881,12,5,NA,1,NA,NA,1,"ita"
"4327","cotto",2.04046930794083e-05,-10.79974563066,4.16666666666667,5,NA,3,NA,NA,6,"ita"
"4328","cotto",2.04046930794083e-05,-10.79974563066,4.16666666666667,5,NA,NA,NA,2,6,"ita"
"4329","cotto",2.04046930794083e-05,-10.79974563066,4.16666666666667,5,1,NA,NA,NA,6,"ita"
"4330","courmayeur",6.80156435980275e-06,-11.8983579193282,13.5,10,NA,NA,NA,1,2,"ita"
"4331","courmayeur",6.80156435980275e-06,-11.8983579193282,13.5,10,1,NA,NA,NA,2,"ita"
"4332","covone",3.40078217990138e-06,-12.5915050998881,11,6,NA,NA,NA,1,1,"ita"
"4333","cra",1.70039108995069e-05,-10.982067187454,3.6,3,NA,NA,1,NA,5,"ita"
"4334","cra",1.70039108995069e-05,-10.982067187454,3.6,3,NA,3,NA,NA,5,"ita"
"4335","cra",1.70039108995069e-05,-10.982067187454,3.6,3,1,NA,NA,NA,5,"ita"
"4336","crac",2.7206257439211e-05,-10.5120635582083,7.875,4,NA,4,NA,NA,8,"ita"
"4337","crac",2.7206257439211e-05,-10.5120635582083,7.875,4,NA,NA,NA,4,8,"ita"
"4338","crack",6.80156435980275e-06,-11.8983579193282,5,5,NA,NA,NA,2,2,"ita"
"4339","cracke",1.02023465397041e-05,-11.49289281122,4,6,NA,3,NA,NA,3,"ita"
"4340","cracker",2.04046930794083e-05,-10.79974563066,9,7,NA,1,NA,NA,6,"ita"
"4341","cracker",2.04046930794083e-05,-10.79974563066,9,7,NA,NA,NA,4,6,"ita"
"4342","cracker",2.04046930794083e-05,-10.79974563066,9,7,1,NA,NA,NA,6,"ita"
"4343","crackers",6.80156435980275e-06,-11.8983579193282,11,8,NA,2,NA,NA,2,"ita"
"4344","craè",3.40078217990138e-06,-12.5915050998881,7,4,NA,NA,NA,1,1,"ita"
"4345","crak",2.38054752593096e-05,-10.6455949508328,6,4,NA,3,NA,NA,7,"ita"
"4346","crak",2.38054752593096e-05,-10.6455949508328,6,4,NA,NA,NA,3,7,"ita"
"4347","crak",2.38054752593096e-05,-10.6455949508328,6,4,1,NA,NA,NA,7,"ita"
"4348","creativo",6.80156435980275e-06,-11.8983579193282,6,8,NA,2,NA,NA,2,"ita"
"4349","creck",2.04046930794083e-05,-10.79974563066,12.6666666666667,5,NA,2,NA,NA,6,"ita"
"4350","creck",2.04046930794083e-05,-10.79974563066,12.6666666666667,5,NA,NA,NA,4,6,"ita"
"4351","crede",6.80156435980275e-06,-11.8983579193282,7.5,5,NA,NA,1,NA,2,"ita"
"4352","crede",6.80156435980275e-06,-11.8983579193282,7.5,5,NA,NA,NA,1,2,"ita"
"4353","credenza",3.40078217990138e-06,-12.5915050998881,4,8,NA,1,NA,NA,1,"ita"
"4354","credere",1.02023465397041e-05,-11.49289281122,7.33333333333333,7,NA,1,NA,NA,3,"ita"
"4355","credere",1.02023465397041e-05,-11.49289281122,7.33333333333333,7,NA,NA,NA,2,3,"ita"
"4356","credevo",1.02023465397041e-05,-11.49289281122,3.66666666666667,7,NA,NA,1,NA,3,"ita"
"4357","credevo",1.02023465397041e-05,-11.49289281122,3.66666666666667,7,NA,NA,NA,2,3,"ita"
"4358","credi",1.70039108995069e-05,-10.982067187454,4.6,5,NA,NA,2,NA,5,"ita"
"4359","credi",1.70039108995069e-05,-10.982067187454,4.6,5,NA,NA,NA,2,5,"ita"
"4360","credi",1.70039108995069e-05,-10.982067187454,4.6,5,1,NA,NA,NA,5,"ita"
"4361","credo",0.000159836762455365,-8.74135749817804,8.59574468085106,5,NA,NA,1,NA,47,"ita"
"4362","credo",0.000159836762455365,-8.74135749817804,8.59574468085106,5,NA,14,NA,NA,47,"ita"
"4363","credo",0.000159836762455365,-8.74135749817804,8.59574468085106,5,NA,NA,NA,32,47,"ita"
"4364","credono",3.40078217990138e-06,-12.5915050998881,19,7,NA,NA,NA,1,1,"ita"
"4365","crema",6.80156435980275e-06,-11.8983579193282,5.5,5,NA,NA,NA,2,2,"ita"
"4366","cremina",6.80156435980275e-06,-11.8983579193282,9.5,7,NA,NA,NA,2,2,"ita"
"4367","cresce",3.06070396191124e-05,-10.3942805225519,9.77777777777778,6,NA,NA,1,NA,9,"ita"
"4368","cresce",3.06070396191124e-05,-10.3942805225519,9.77777777777778,6,NA,3,NA,NA,9,"ita"
"4369","cresce",3.06070396191124e-05,-10.3942805225519,9.77777777777778,6,NA,NA,NA,5,9,"ita"
"4370","crescere",6.80156435980275e-06,-11.8983579193282,7,8,NA,1,NA,NA,2,"ita"
"4371","crescere",6.80156435980275e-06,-11.8983579193282,7,8,NA,NA,NA,1,2,"ita"
"4372","cresci",3.40078217990138e-06,-12.5915050998881,4,6,NA,NA,NA,1,1,"ita"
"4373","cresciuto",6.80156435980275e-06,-11.8983579193282,9,9,NA,NA,NA,2,2,"ita"
"4374","cresta",1.02023465397041e-05,-11.49289281122,6.33333333333333,6,NA,NA,NA,3,3,"ita"
"4375","creti",3.40078217990138e-06,-12.5915050998881,1,5,1,NA,NA,NA,1,"ita"
"4376","cretinino",3.40078217990138e-06,-12.5915050998881,5,9,NA,NA,NA,1,1,"ita"
"4377","cretino",1.02023465397041e-05,-11.49289281122,4.33333333333333,7,NA,2,NA,NA,3,"ita"
"4378","cretino",1.02023465397041e-05,-11.49289281122,4.33333333333333,7,NA,NA,NA,1,3,"ita"
"4379","criccrac",6.80156435980275e-06,-11.8983579193282,2,8,NA,2,NA,NA,2,"ita"
"4380","criceto",2.7206257439211e-05,-10.5120635582083,5.25,7,NA,NA,1,NA,8,"ita"
"4381","criceto",2.7206257439211e-05,-10.5120635582083,5.25,7,NA,5,NA,NA,8,"ita"
"4382","criceto",2.7206257439211e-05,-10.5120635582083,5.25,7,NA,NA,NA,2,8,"ita"
"4383","cricricri",3.40078217990138e-06,-12.5915050998881,7,9,NA,1,NA,NA,1,"ita"
"4384","crima",3.40078217990138e-06,-12.5915050998881,5,5,NA,1,NA,NA,1,"ita"
"4385","criniera",1.02023465397041e-05,-11.49289281122,6.33333333333333,8,NA,2,NA,NA,3,"ita"
"4386","criniera",1.02023465397041e-05,-11.49289281122,6.33333333333333,8,NA,NA,NA,1,3,"ita"
"4387","cristallo",3.40078217990138e-06,-12.5915050998881,2,9,NA,1,NA,NA,1,"ita"
"4388","cristian",1.36031287196055e-05,-11.2052107387682,27,8,NA,1,NA,NA,4,"ita"
"4389","cristian",1.36031287196055e-05,-11.2052107387682,27,8,NA,NA,NA,3,4,"ita"
"4390","cristiana",6.80156435980275e-06,-11.8983579193282,4,9,NA,NA,1,NA,2,"ita"
"4391","cristiana",6.80156435980275e-06,-11.8983579193282,4,9,NA,NA,NA,1,2,"ita"
"4392","cristina",6.80156435980275e-06,-11.8983579193282,31.5,8,NA,NA,NA,2,2,"ita"
"4393","cro",3.40078217990138e-06,-12.5915050998881,2,3,NA,1,NA,NA,1,"ita"
"4394","croce",3.74086039789152e-05,-10.1936098270897,6.45454545454545,5,NA,5,NA,NA,11,"ita"
"4395","croce",3.74086039789152e-05,-10.1936098270897,6.45454545454545,5,NA,NA,NA,6,11,"ita"
"4396","crolla",1.36031287196055e-05,-11.2052107387682,2,6,NA,NA,1,NA,4,"ita"
"4397","crolla",1.36031287196055e-05,-11.2052107387682,2,6,NA,3,NA,NA,4,"ita"
"4398","crollano",3.40078217990138e-06,-12.5915050998881,2,8,NA,1,NA,NA,1,"ita"
"4399","crollato",3.40078217990138e-06,-12.5915050998881,6,8,NA,NA,NA,1,1,"ita"
"4400","crostata",6.80156435980275e-06,-11.8983579193282,4.5,8,NA,2,NA,NA,2,"ita"
"4401","crostate",1.36031287196055e-05,-11.2052107387682,7.75,8,NA,3,NA,NA,4,"ita"
"4402","crostate",1.36031287196055e-05,-11.2052107387682,7.75,8,NA,NA,NA,1,4,"ita"
"4403","crostatina",1.36031287196055e-05,-11.2052107387682,4.5,10,NA,3,NA,NA,4,"ita"
"4404","crostatina",1.36031287196055e-05,-11.2052107387682,4.5,10,NA,NA,NA,1,4,"ita"
"4405","croste",3.40078217990138e-06,-12.5915050998881,3,6,NA,1,NA,NA,1,"ita"
"4406","crrr",3.40078217990138e-06,-12.5915050998881,1,4,1,NA,NA,NA,1,"ita"
"4407","cruda",3.40078217990138e-06,-12.5915050998881,3,5,NA,NA,NA,1,1,"ita"
"4408","crudelia",0.000156435980275463,-8.76286370339901,9.76086956521739,8,NA,NA,5,NA,46,"ita"
"4409","crudelia",0.000156435980275463,-8.76286370339901,9.76086956521739,8,NA,11,NA,NA,46,"ita"
"4410","crudelia",0.000156435980275463,-8.76286370339901,9.76086956521739,8,NA,NA,NA,30,46,"ita"
"4411","crudi",6.80156435980275e-06,-11.8983579193282,9.5,5,NA,1,NA,NA,2,"ita"
"4412","crudi",6.80156435980275e-06,-11.8983579193282,9.5,5,NA,NA,NA,1,2,"ita"
"4413","cruente",3.40078217990138e-06,-12.5915050998881,9,7,NA,1,NA,NA,1,"ita"
"4414","cruenti",3.40078217990138e-06,-12.5915050998881,11,7,NA,NA,NA,1,1,"ita"
"4415","cruento",3.40078217990138e-06,-12.5915050998881,6,7,NA,1,NA,NA,1,"ita"
"4416","ctz",3.06070396191124e-05,-10.3942805225519,5.33333333333333,3,NA,NA,3,NA,9,"ita"
"4417","ctz",3.06070396191124e-05,-10.3942805225519,5.33333333333333,3,NA,2,NA,NA,9,"ita"
"4418","ctz",3.06070396191124e-05,-10.3942805225519,5.33333333333333,3,NA,NA,NA,1,9,"ita"
"4419","ctz",3.06070396191124e-05,-10.3942805225519,5.33333333333333,3,3,NA,NA,NA,9,"ita"
"4420","cu",1.02023465397041e-05,-11.49289281122,6.33333333333333,2,NA,2,NA,NA,3,"ita"
"4421","cu",1.02023465397041e-05,-11.49289281122,6.33333333333333,2,1,NA,NA,NA,3,"ita"
"4422","cù",6.80156435980275e-06,-11.8983579193282,2,2,NA,2,NA,NA,2,"ita"
"4423","cubetti",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,NA,1,1,"ita"
"4424","cubetto",6.80156435980275e-06,-11.8983579193282,2.5,7,NA,2,NA,NA,2,"ita"
"4425","cubi",4.08093861588165e-05,-10.1065984501001,5.08333333333333,4,NA,9,NA,NA,12,"ita"
"4426","cubi",4.08093861588165e-05,-10.1065984501001,5.08333333333333,4,NA,NA,NA,3,12,"ita"
"4427","cubo",4.42101683387179e-05,-10.0265557424266,6.15384615384615,4,NA,11,NA,NA,13,"ita"
"4428","cubo",4.42101683387179e-05,-10.0265557424266,6.15384615384615,4,NA,NA,NA,2,13,"ita"
"4429","cuccchiaino",3.40078217990138e-06,-12.5915050998881,5,11,NA,1,NA,NA,1,"ita"
"4430","cucchero",6.80156435980275e-06,-11.8983579193282,1,8,2,NA,NA,NA,2,"ita"
"4431","cucchia",3.40078217990138e-06,-12.5915050998881,5,7,NA,1,NA,NA,1,"ita"
"4432","cucchiai",1.70039108995069e-05,-10.982067187454,5.8,8,NA,4,NA,NA,5,"ita"
"4433","cucchiai",1.70039108995069e-05,-10.982067187454,5.8,8,NA,NA,NA,1,5,"ita"
"4434","cucchiaini",2.38054752593096e-05,-10.6455949508328,6.71428571428571,10,NA,5,NA,NA,7,"ita"
"4435","cucchiaini",2.38054752593096e-05,-10.6455949508328,6.71428571428571,10,NA,NA,NA,2,7,"ita"
"4436","cucchiaino",0.000241455534772998,-8.32882522284679,6.8169014084507,10,NA,NA,4,NA,71,"ita"
"4437","cucchiaino",0.000241455534772998,-8.32882522284679,6.8169014084507,10,NA,32,NA,NA,71,"ita"
"4438","cucchiaino",0.000241455534772998,-8.32882522284679,6.8169014084507,10,NA,NA,NA,34,71,"ita"
"4439","cucchiaino",0.000241455534772998,-8.32882522284679,6.8169014084507,10,1,NA,NA,NA,71,"ita"
"4440","cucchiaio",0.000146233633735759,-8.83030498419454,5.18604651162791,9,NA,NA,1,NA,43,"ita"
"4441","cucchiaio",0.000146233633735759,-8.83030498419454,5.18604651162791,9,NA,25,NA,NA,43,"ita"
"4442","cucchiaio",0.000146233633735759,-8.83030498419454,5.18604651162791,9,NA,NA,NA,13,43,"ita"
"4443","cucchiaio",0.000146233633735759,-8.83030498419454,5.18604651162791,9,4,NA,NA,NA,43,"ita"
"4444","cucchiaione",6.80156435980275e-06,-11.8983579193282,7,11,NA,NA,NA,2,2,"ita"
"4445","cuccia",4.08093861588165e-05,-10.1065984501001,8.58333333333333,6,NA,NA,1,NA,12,"ita"
"4446","cuccia",4.08093861588165e-05,-10.1065984501001,8.58333333333333,6,NA,6,NA,NA,12,"ita"
"4447","cuccia",4.08093861588165e-05,-10.1065984501001,8.58333333333333,6,NA,NA,NA,5,12,"ita"
"4448","cuccioletti",3.40078217990138e-06,-12.5915050998881,2,11,NA,1,NA,NA,1,"ita"
"4449","cuccioletto",1.02023465397041e-05,-11.49289281122,4.33333333333333,11,NA,1,NA,NA,3,"ita"
"4450","cuccioletto",1.02023465397041e-05,-11.49289281122,4.33333333333333,11,NA,NA,NA,2,3,"ita"
"4451","cuccioli",0.000108825029756844,-9.12576919708838,14.5,8,NA,15,NA,NA,32,"ita"
"4452","cuccioli",0.000108825029756844,-9.12576919708838,14.5,8,NA,NA,NA,17,32,"ita"
"4453","cucciolini",6.80156435980275e-06,-11.8983579193282,10,10,NA,2,NA,NA,2,"ita"
"4454","cucciolo",3.74086039789152e-05,-10.1936098270897,8.90909090909091,8,NA,NA,1,NA,11,"ita"
"4455","cucciolo",3.74086039789152e-05,-10.1936098270897,8.90909090909091,8,NA,2,NA,NA,11,"ita"
"4456","cucciolo",3.74086039789152e-05,-10.1936098270897,8.90909090909091,8,NA,NA,NA,8,11,"ita"
"4457","cucciolotti",1.70039108995069e-05,-10.982067187454,10.6,11,NA,4,NA,NA,5,"ita"
"4458","cucciolotti",1.70039108995069e-05,-10.982067187454,10.6,11,NA,NA,NA,1,5,"ita"
"4459","cuce",6.80156435980275e-06,-11.8983579193282,6.5,4,NA,NA,NA,1,2,"ita"
"4460","cuce",6.80156435980275e-06,-11.8983579193282,6.5,4,1,NA,NA,NA,2,"ita"
"4461","cucendo",1.70039108995069e-05,-10.982067187454,7.8,7,NA,1,NA,NA,5,"ita"
"4462","cucendo",1.70039108995069e-05,-10.982067187454,7.8,7,NA,NA,NA,4,5,"ita"
"4463","cuchiaino",3.40078217990138e-06,-12.5915050998881,2,9,NA,1,NA,NA,1,"ita"
"4464","cuci",6.80156435980275e-06,-11.8983579193282,4,4,NA,NA,1,NA,2,"ita"
"4465","cuci",6.80156435980275e-06,-11.8983579193282,4,4,NA,1,NA,NA,2,"ita"
"4466","cucina",0.000176840673354872,-8.64026138130667,8.23076923076923,6,NA,NA,1,NA,52,"ita"
"4467","cucina",0.000176840673354872,-8.64026138130667,8.23076923076923,6,NA,26,NA,NA,52,"ita"
"4468","cucina",0.000176840673354872,-8.64026138130667,8.23076923076923,6,NA,NA,NA,25,52,"ita"
"4469","cucinando",1.36031287196055e-05,-11.2052107387682,3.75,9,NA,2,NA,NA,4,"ita"
"4470","cucinando",1.36031287196055e-05,-11.2052107387682,3.75,9,NA,NA,NA,2,4,"ita"
"4471","cucinare",1.70039108995069e-05,-10.982067187454,6.4,8,NA,3,NA,NA,5,"ita"
"4472","cucinare",1.70039108995069e-05,-10.982067187454,6.4,8,NA,NA,NA,2,5,"ita"
"4473","cucinata",3.40078217990138e-06,-12.5915050998881,9,8,NA,NA,NA,1,1,"ita"
"4474","cucinato",1.36031287196055e-05,-11.2052107387682,6.25,8,NA,NA,1,NA,4,"ita"
"4475","cucinato",1.36031287196055e-05,-11.2052107387682,6.25,8,NA,2,NA,NA,4,"ita"
"4476","cucinato",1.36031287196055e-05,-11.2052107387682,6.25,8,NA,NA,NA,1,4,"ita"
"4477","cucine",3.40078217990138e-06,-12.5915050998881,17,6,NA,NA,NA,1,1,"ita"
"4478","cucinetta",3.40078217990138e-06,-12.5915050998881,22,9,NA,NA,NA,1,1,"ita"
"4479","cucini",6.80156435980275e-06,-11.8983579193282,5.5,6,NA,NA,NA,2,2,"ita"
"4480","cuciniamo",3.40078217990138e-06,-12.5915050998881,2,9,NA,NA,1,NA,1,"ita"
"4481","cucu",3.40078217990138e-06,-12.5915050998881,8,4,NA,NA,NA,1,1,"ita"
"4482","cucù",2.38054752593096e-05,-10.6455949508328,3.14285714285714,4,NA,NA,1,NA,7,"ita"
"4483","cucù",2.38054752593096e-05,-10.6455949508328,3.14285714285714,4,NA,3,NA,NA,7,"ita"
"4484","cucù",2.38054752593096e-05,-10.6455949508328,3.14285714285714,4,3,NA,NA,NA,7,"ita"
"4485","cùcù",3.40078217990138e-06,-12.5915050998881,1,4,1,NA,NA,NA,1,"ita"
"4486","cucuc",1.70039108995069e-05,-10.982067187454,5.4,5,NA,3,NA,NA,5,"ita"
"4487","cucuc",1.70039108995069e-05,-10.982067187454,5.4,5,NA,NA,NA,1,5,"ita"
"4488","cucuc",1.70039108995069e-05,-10.982067187454,5.4,5,1,NA,NA,NA,5,"ita"
"4489","cucuda",6.80156435980275e-06,-11.8983579193282,5.5,6,NA,NA,NA,2,2,"ita"
"4490","cuffia",3.40078217990138e-06,-12.5915050998881,14,6,NA,NA,NA,1,1,"ita"
"4491","cuffietta",6.80156435980275e-06,-11.8983579193282,8.5,9,NA,1,NA,NA,2,"ita"
"4492","cuffietta",6.80156435980275e-06,-11.8983579193282,8.5,9,NA,NA,NA,1,2,"ita"
"4493","cugina",6.80156435980275e-06,-11.8983579193282,5.5,6,NA,1,NA,NA,2,"ita"
"4494","cugina",6.80156435980275e-06,-11.8983579193282,5.5,6,NA,NA,NA,1,2,"ita"
"4495","cuginetta",3.40078217990138e-06,-12.5915050998881,13,9,NA,1,NA,NA,1,"ita"
"4496","cuginetti",3.40078217990138e-06,-12.5915050998881,18,9,NA,1,NA,NA,1,"ita"
"4497","cuginetto",6.80156435980275e-06,-11.8983579193282,2,9,NA,2,NA,NA,2,"ita"
"4498","cugino",1.70039108995069e-05,-10.982067187454,5.2,6,NA,2,NA,NA,5,"ita"
"4499","cugino",1.70039108995069e-05,-10.982067187454,5.2,6,NA,NA,NA,3,5,"ita"
"4500","cui",4.76109505186193e-05,-9.95244777027284,12.4285714285714,3,NA,1,NA,NA,14,"ita"
"4501","cui",4.76109505186193e-05,-9.95244777027284,12.4285714285714,3,NA,NA,NA,13,14,"ita"
"4502","cul",3.40078217990138e-06,-12.5915050998881,5,3,NA,NA,NA,1,1,"ita"
"4503","culata",6.80156435980275e-06,-11.8983579193282,5,6,NA,NA,1,NA,2,"ita"
"4504","culata",6.80156435980275e-06,-11.8983579193282,5,6,NA,NA,NA,1,2,"ita"
"4505","culetto",6.80156435980275e-06,-11.8983579193282,4,7,NA,1,NA,NA,2,"ita"
"4506","culetto",6.80156435980275e-06,-11.8983579193282,4,7,NA,NA,NA,1,2,"ita"
"4507","culinaria",3.40078217990138e-06,-12.5915050998881,5,9,NA,1,NA,NA,1,"ita"
"4508","culla",2.38054752593096e-05,-10.6455949508328,7.71428571428571,5,NA,6,NA,NA,7,"ita"
"4509","culla",2.38054752593096e-05,-10.6455949508328,7.71428571428571,5,NA,NA,NA,1,7,"ita"
"4510","cullalo",3.40078217990138e-06,-12.5915050998881,1,7,1,NA,NA,NA,1,"ita"
"4511","culo",2.04046930794083e-05,-10.79974563066,7.66666666666667,4,NA,5,NA,NA,6,"ita"
"4512","culo",2.04046930794083e-05,-10.79974563066,7.66666666666667,4,NA,NA,NA,1,6,"ita"
"4513","cultura",3.40078217990138e-06,-12.5915050998881,11,7,NA,1,NA,NA,1,"ita"
"4514","cuoca",3.40078217990138e-06,-12.5915050998881,8,5,NA,NA,NA,1,1,"ita"
"4515","cuoce",4.08093861588165e-05,-10.1065984501001,7.25,5,NA,NA,2,NA,12,"ita"
"4516","cuoce",4.08093861588165e-05,-10.1065984501001,7.25,5,NA,3,NA,NA,12,"ita"
"4517","cuoce",4.08093861588165e-05,-10.1065984501001,7.25,5,NA,NA,NA,7,12,"ita"
"4518","cuocere",2.38054752593096e-05,-10.6455949508328,7.57142857142857,7,NA,2,NA,NA,7,"ita"
"4519","cuocere",2.38054752593096e-05,-10.6455949508328,7.57142857142857,7,NA,NA,NA,5,7,"ita"
"4520","cuoci",4.08093861588165e-05,-10.1065984501001,7.75,5,NA,NA,1,NA,12,"ita"
"4521","cuoci",4.08093861588165e-05,-10.1065984501001,7.75,5,NA,6,NA,NA,12,"ita"
"4522","cuoci",4.08093861588165e-05,-10.1065984501001,7.75,5,NA,NA,NA,5,12,"ita"
"4523","cuocia",3.40078217990138e-06,-12.5915050998881,8,6,NA,NA,NA,1,1,"ita"
"4524","cuocio",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,NA,1,1,"ita"
"4525","cuociono",3.40078217990138e-06,-12.5915050998881,17,8,NA,NA,NA,1,1,"ita"
"4526","cuor",3.40078217990138e-06,-12.5915050998881,3,4,NA,1,NA,NA,1,"ita"
"4527","cuore",3.40078217990138e-06,-12.5915050998881,2,5,NA,1,NA,NA,1,"ita"
"4528","cuori",3.40078217990138e-06,-12.5915050998881,7,5,NA,1,NA,NA,1,"ita"
"4529","cuoricini",6.80156435980275e-06,-11.8983579193282,6.5,9,NA,1,NA,NA,2,"ita"
"4530","cuoricini",6.80156435980275e-06,-11.8983579193282,6.5,9,NA,NA,NA,1,2,"ita"
"4531","cuoricino",2.38054752593096e-05,-10.6455949508328,8.28571428571429,9,NA,3,NA,NA,7,"ita"
"4532","cuoricino",2.38054752593096e-05,-10.6455949508328,8.28571428571429,9,NA,NA,NA,4,7,"ita"
"4533","cura",1.36031287196055e-05,-11.2052107387682,8.5,4,NA,3,NA,NA,4,"ita"
"4534","cura",1.36031287196055e-05,-11.2052107387682,8.5,4,NA,NA,NA,1,4,"ita"
"4535","curagliela",6.80156435980275e-06,-11.8983579193282,4.5,10,NA,1,NA,NA,2,"ita"
"4536","curagliela",6.80156435980275e-06,-11.8983579193282,4.5,10,NA,NA,NA,1,2,"ita"
"4537","curando",3.40078217990138e-06,-12.5915050998881,6,7,NA,NA,NA,1,1,"ita"
"4538","curano",6.80156435980275e-06,-11.8983579193282,8,6,NA,NA,NA,2,2,"ita"
"4539","curare",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,NA,1,1,"ita"
"4540","curarsi",6.80156435980275e-06,-11.8983579193282,31,7,NA,NA,NA,2,2,"ita"
"4541","curato",3.40078217990138e-06,-12.5915050998881,8,6,NA,NA,NA,1,1,"ita"
"4542","curiamo",3.40078217990138e-06,-12.5915050998881,6,7,NA,1,NA,NA,1,"ita"
"4543","curiosa",3.40078217990138e-06,-12.5915050998881,4,7,NA,1,NA,NA,1,"ita"
"4544","curiosità",3.40078217990138e-06,-12.5915050998881,14,9,NA,NA,NA,1,1,"ita"
"4545","curioso",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"ita"
"4546","curva",1.02023465397041e-05,-11.49289281122,4.66666666666667,5,NA,2,NA,NA,3,"ita"
"4547","curva",1.02023465397041e-05,-11.49289281122,4.66666666666667,5,1,NA,NA,NA,3,"ita"
"4548","curve",3.40078217990138e-06,-12.5915050998881,18,5,NA,NA,NA,1,1,"ita"
"4549","cuscinetto",6.80156435980275e-06,-11.8983579193282,7,10,NA,2,NA,NA,2,"ita"
"4550","cuscini",3.40078217990138e-06,-12.5915050998881,13,7,NA,NA,NA,1,1,"ita"
"4551","cuscino",7.14164257779289e-05,-9.54698266216468,6.23809523809524,7,NA,16,NA,NA,21,"ita"
"4552","cuscino",7.14164257779289e-05,-9.54698266216468,6.23809523809524,7,NA,NA,NA,5,21,"ita"
"4553","cuscinone",3.40078217990138e-06,-12.5915050998881,13,9,NA,NA,NA,1,1,"ita"
"4554","custode",3.40078217990138e-06,-12.5915050998881,25,7,NA,NA,NA,1,1,"ita"
"4555","custodia",3.40078217990138e-06,-12.5915050998881,5,8,NA,NA,NA,1,1,"ita"
"4556","cuti",3.40078217990138e-06,-12.5915050998881,4,4,NA,NA,NA,1,1,"ita"
"4557","d",3.40078217990138e-06,-12.5915050998881,20,1,NA,NA,NA,1,1,"ita"
