"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","args"
"5108","distrarre",6.80156435980275e-06,-11.8983579193282,14.5,9,NA,NA,NA,2,2,"Italian"
"5109","distrarsi",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"Italian"
"5110","distratta",3.40078217990138e-06,-12.5915050998881,17,9,NA,NA,NA,1,1,"Italian"
"5111","distratto",6.80156435980275e-06,-11.8983579193282,5,9,NA,NA,NA,2,2,"Italian"
"5112","distrugge",3.40078217990138e-06,-12.5915050998881,7,9,NA,1,NA,NA,1,"Italian"
"5113","distruggere",1.02023465397041e-05,-11.49289281122,8.66666666666667,11,NA,2,NA,NA,3,"Italian"
"5114","distruggere",1.02023465397041e-05,-11.49289281122,8.66666666666667,11,NA,NA,NA,1,3,"Italian"
"5115","distruggi",6.80156435980275e-06,-11.8983579193282,7.5,9,NA,1,NA,NA,2,"Italian"
"5116","distruggi",6.80156435980275e-06,-11.8983579193282,7.5,9,NA,NA,NA,1,2,"Italian"
"5117","distrutta",1.02023465397041e-05,-11.49289281122,6,9,NA,2,NA,NA,3,"Italian"
"5118","distrutta",1.02023465397041e-05,-11.49289281122,6,9,NA,NA,NA,1,3,"Italian"
"5119","distrutti",3.40078217990138e-06,-12.5915050998881,15,9,NA,NA,NA,1,1,"Italian"
"5120","distrutto",1.02023465397041e-05,-11.49289281122,10,9,NA,NA,NA,3,3,"Italian"
"5121","disturbata",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"Italian"
"5122","disubbidiente",3.40078217990138e-06,-12.5915050998881,5,13,NA,1,NA,NA,1,"Italian"
"5123","dita",5.78132970583234e-05,-9.75829175583189,6.05882352941176,4,NA,6,NA,NA,17,"Italian"
"5124","dita",5.78132970583234e-05,-9.75829175583189,6.05882352941176,4,NA,NA,NA,11,17,"Italian"
"5125","diti",3.40078217990138e-06,-12.5915050998881,22,4,NA,NA,NA,1,1,"Italian"
"5126","ditina",1.02023465397041e-05,-11.49289281122,11,6,NA,NA,NA,3,3,"Italian"
"5127","ditini",1.36031287196055e-05,-11.2052107387682,11.75,6,NA,3,NA,NA,4,"Italian"
"5128","ditini",1.36031287196055e-05,-11.2052107387682,11.75,6,NA,NA,NA,1,4,"Italian"
"5129","ditino",9.18211188573372e-05,-9.29566823388377,8.77777777777778,6,NA,11,NA,NA,27,"Italian"
"5130","ditino",9.18211188573372e-05,-9.29566823388377,8.77777777777778,6,NA,NA,NA,15,27,"Italian"
"5131","ditino",9.18211188573372e-05,-9.29566823388377,8.77777777777778,6,1,NA,NA,NA,27,"Italian"
"5132","dito",0.000190443802074477,-8.56615340915295,8.05357142857143,4,NA,NA,1,NA,56,"Italian"
"5133","dito",0.000190443802074477,-8.56615340915295,8.05357142857143,4,NA,18,NA,NA,56,"Italian"
"5134","dito",0.000190443802074477,-8.56615340915295,8.05357142857143,4,NA,NA,NA,36,56,"Italian"
"5135","dito",0.000190443802074477,-8.56615340915295,8.05357142857143,4,1,NA,NA,NA,56,"Italian"
"5136","divagazione",3.40078217990138e-06,-12.5915050998881,8,11,NA,1,NA,NA,1,"Italian"
"5137","divani",3.40078217990138e-06,-12.5915050998881,3,6,NA,1,NA,NA,1,"Italian"
"5138","divano",0.000248257099132801,-8.30104565873971,7.67123287671233,6,NA,NA,2,NA,73,"Italian"
"5139","divano",0.000248257099132801,-8.30104565873971,7.67123287671233,6,NA,47,NA,NA,73,"Italian"
"5140","divano",0.000248257099132801,-8.30104565873971,7.67123287671233,6,NA,NA,NA,24,73,"Italian"
"5141","dive",3.40078217990138e-06,-12.5915050998881,5,4,NA,1,NA,NA,1,"Italian"
"5142","diventa",6.12140792382248e-05,-9.70113334199194,6.61111111111111,7,NA,NA,4,NA,18,"Italian"
"5143","diventa",6.12140792382248e-05,-9.70113334199194,6.61111111111111,7,NA,2,NA,NA,18,"Italian"
"5144","diventa",6.12140792382248e-05,-9.70113334199194,6.61111111111111,7,NA,NA,NA,12,18,"Italian"
"5145","diventano",1.02023465397041e-05,-11.49289281122,13,9,NA,NA,NA,3,3,"Italian"
"5146","diventare",4.76109505186193e-05,-9.95244777027284,8.5,9,NA,1,NA,NA,14,"Italian"
"5147","diventare",4.76109505186193e-05,-9.95244777027284,8.5,9,NA,NA,NA,13,14,"Italian"
"5148","diventata",1.70039108995069e-05,-10.982067187454,11.2,9,NA,NA,NA,5,5,"Italian"
"5149","diventate",3.40078217990138e-06,-12.5915050998881,5,9,NA,NA,NA,1,1,"Italian"
"5150","diventati",1.02023465397041e-05,-11.49289281122,13.3333333333333,9,NA,NA,NA,3,3,"Italian"
"5151","diventato",3.74086039789152e-05,-10.1936098270897,10.1818181818182,9,NA,2,NA,NA,11,"Italian"
"5152","diventato",3.74086039789152e-05,-10.1936098270897,10.1818181818182,9,NA,NA,NA,9,11,"Italian"
"5153","diventava",6.80156435980275e-06,-11.8983579193282,9.5,9,NA,NA,1,NA,2,"Italian"
"5154","diventava",6.80156435980275e-06,-11.8983579193282,9.5,9,NA,1,NA,NA,2,"Italian"
"5155","diventerà",3.40078217990138e-06,-12.5915050998881,4,9,NA,NA,NA,1,1,"Italian"
"5156","diventi",3.40078217990138e-06,-12.5915050998881,4,7,NA,NA,NA,1,1,"Italian"
"5157","diver",3.40078217990138e-06,-12.5915050998881,6,5,NA,NA,NA,1,1,"Italian"
"5158","diversa",2.04046930794083e-05,-10.79974563066,8.16666666666667,7,NA,4,NA,NA,6,"Italian"
"5159","diversa",2.04046930794083e-05,-10.79974563066,8.16666666666667,7,NA,NA,NA,2,6,"Italian"
"5160","diverse",1.02023465397041e-05,-11.49289281122,7,7,NA,1,NA,NA,3,"Italian"
"5161","diverse",1.02023465397041e-05,-11.49289281122,7,7,NA,NA,NA,1,3,"Italian"
"5162","diverse",1.02023465397041e-05,-11.49289281122,7,7,1,NA,NA,NA,3,"Italian"
"5163","diversi",2.04046930794083e-05,-10.79974563066,7.5,7,NA,4,NA,NA,6,"Italian"
"5164","diversi",2.04046930794083e-05,-10.79974563066,7.5,7,NA,NA,NA,2,6,"Italian"
"5165","diverso",3.06070396191124e-05,-10.3942805225519,7.11111111111111,7,NA,2,NA,NA,9,"Italian"
"5166","diverso",3.06070396191124e-05,-10.3942805225519,7.11111111111111,7,NA,NA,NA,7,9,"Italian"
"5167","diverte",2.04046930794083e-05,-10.79974563066,14.3333333333333,7,NA,NA,NA,6,6,"Italian"
"5168","divertendo",3.40078217990138e-06,-12.5915050998881,10,10,NA,NA,NA,1,1,"Italian"
"5169","divertente",2.04046930794083e-05,-10.79974563066,10.6666666666667,10,NA,1,NA,NA,6,"Italian"
"5170","divertente",2.04046930794083e-05,-10.79974563066,10.6666666666667,10,NA,NA,NA,5,6,"Italian"
"5171","diverti",1.02023465397041e-05,-11.49289281122,7.33333333333333,7,NA,NA,NA,3,3,"Italian"
"5172","divertiamo",6.80156435980275e-06,-11.8983579193282,4,10,NA,1,NA,NA,2,"Italian"
"5173","divertiamo",6.80156435980275e-06,-11.8983579193282,4,10,NA,NA,NA,1,2,"Italian"
"5174","divertiti",3.40078217990138e-06,-12.5915050998881,17,9,NA,NA,NA,1,1,"Italian"
"5175","divertito",1.02023465397041e-05,-11.49289281122,8.66666666666667,9,NA,NA,NA,3,3,"Italian"
"5176","divertono",3.40078217990138e-06,-12.5915050998881,15,9,NA,NA,NA,1,1,"Italian"
"5177","divora",3.40078217990138e-06,-12.5915050998881,26,6,NA,NA,NA,1,1,"Italian"
"5178","divorato",3.40078217990138e-06,-12.5915050998881,12,8,NA,NA,NA,1,1,"Italian"
"5179","do",0.000285665703111716,-8.16068830104479,8.26190476190476,2,NA,NA,2,NA,84,"Italian"
"5180","do",0.000285665703111716,-8.16068830104479,8.26190476190476,2,NA,15,NA,NA,84,"Italian"
"5181","do",0.000285665703111716,-8.16068830104479,8.26190476190476,2,NA,NA,NA,67,84,"Italian"
"5182","dò",4.42101683387179e-05,-10.0265557424266,10.0769230769231,2,NA,NA,1,NA,13,"Italian"
"5183","dò",4.42101683387179e-05,-10.0265557424266,10.0769230769231,2,NA,4,NA,NA,13,"Italian"
"5184","dò",4.42101683387179e-05,-10.0265557424266,10.0769230769231,2,NA,NA,NA,8,13,"Italian"
"5185","do'",3.40078217990138e-06,-12.5915050998881,19,3,NA,NA,NA,1,1,"Italian"
"5186","dobbiamo",0.000244856316952899,-8.31483898087205,6.625,8,NA,NA,16,NA,72,"Italian"
"5187","dobbiamo",0.000244856316952899,-8.31483898087205,6.625,8,NA,1,NA,NA,72,"Italian"
"5188","dobbiamo",0.000244856316952899,-8.31483898087205,6.625,8,NA,NA,NA,55,72,"Italian"
"5189","doccia",7.14164257779289e-05,-9.54698266216468,8.52380952380952,6,NA,9,NA,NA,21,"Italian"
"5190","doccia",7.14164257779289e-05,-9.54698266216468,8.52380952380952,6,NA,NA,NA,12,21,"Italian"
"5191","documento",6.80156435980275e-06,-11.8983579193282,9,9,NA,NA,NA,2,2,"Italian"
"5192","dodi",3.40078217990138e-06,-12.5915050998881,2,4,NA,1,NA,NA,1,"Italian"
"5193","dodici",1.70039108995069e-05,-10.982067187454,7,6,NA,1,NA,NA,5,"Italian"
"5194","dodici",1.70039108995069e-05,-10.982067187454,7,6,NA,NA,NA,4,5,"Italian"
"5195","dodo",3.40078217990138e-06,-12.5915050998881,2,4,NA,1,NA,NA,1,"Italian"
"5196","dola",3.40078217990138e-06,-12.5915050998881,3,4,NA,1,NA,NA,1,"Italian"
"5197","dolce",6.46148614181262e-05,-9.64706612072166,6.94736842105263,5,NA,9,NA,NA,19,"Italian"
"5198","dolce",6.46148614181262e-05,-9.64706612072166,6.94736842105263,5,NA,NA,NA,10,19,"Italian"
"5199","dolcetti",3.40078217990138e-06,-12.5915050998881,9,8,NA,1,NA,NA,1,"Italian"
"5200","dolcetto",3.40078217990138e-06,-12.5915050998881,4,8,NA,1,NA,NA,1,"Italian"
"5201","dolci",2.04046930794083e-05,-10.79974563066,7.83333333333333,5,NA,1,NA,NA,6,"Italian"
"5202","dolci",2.04046930794083e-05,-10.79974563066,7.83333333333333,5,NA,NA,NA,5,6,"Italian"
"5203","dolcini",3.40078217990138e-06,-12.5915050998881,9,7,NA,NA,NA,1,1,"Italian"
"5204","dolcino",3.40078217990138e-06,-12.5915050998881,11,7,NA,NA,NA,1,1,"Italian"
"5205","dolore",1.02023465397041e-05,-11.49289281122,8.66666666666667,6,NA,2,NA,NA,3,"Italian"
"5206","dolore",1.02023465397041e-05,-11.49289281122,8.66666666666667,6,NA,NA,NA,1,3,"Italian"
"5207","dolori",3.40078217990138e-06,-12.5915050998881,16,6,NA,NA,NA,1,1,"Italian"
"5208","doman",3.40078217990138e-06,-12.5915050998881,7,5,NA,1,NA,NA,1,"Italian"
"5209","domanda",1.70039108995069e-05,-10.982067187454,10.2,7,NA,1,NA,NA,5,"Italian"
"5210","domanda",1.70039108995069e-05,-10.982067187454,10.2,7,NA,NA,NA,4,5,"Italian"
"5211","domandaglielo",2.38054752593096e-05,-10.6455949508328,8,13,NA,NA,5,NA,7,"Italian"
"5212","domandaglielo",2.38054752593096e-05,-10.6455949508328,8,13,NA,1,NA,NA,7,"Italian"
"5213","domandaglielo",2.38054752593096e-05,-10.6455949508328,8,13,NA,NA,NA,1,7,"Italian"
"5214","domandare",3.40078217990138e-06,-12.5915050998881,4,9,NA,1,NA,NA,1,"Italian"
"5215","domandarti",3.40078217990138e-06,-12.5915050998881,10,10,NA,NA,NA,1,1,"Italian"
"5216","domandato",6.80156435980275e-06,-11.8983579193282,9,9,NA,1,NA,NA,2,"Italian"
"5217","domandato",6.80156435980275e-06,-11.8983579193282,9,9,NA,NA,NA,1,2,"Italian"
"5218","domande",1.36031287196055e-05,-11.2052107387682,6,7,NA,2,NA,NA,4,"Italian"
"5219","domande",1.36031287196055e-05,-11.2052107387682,6,7,NA,NA,NA,2,4,"Italian"
"5220","domandi",1.02023465397041e-05,-11.49289281122,8,7,NA,1,NA,NA,3,"Italian"
"5221","domandi",1.02023465397041e-05,-11.49289281122,8,7,NA,NA,NA,2,3,"Italian"
"5222","domando",1.36031287196055e-05,-11.2052107387682,9,7,NA,NA,NA,4,4,"Italian"
"5223","domani",0.000268661792212209,-8.22205724742108,7.93670886075949,6,NA,NA,18,NA,79,"Italian"
"5224","domani",0.000268661792212209,-8.22205724742108,7.93670886075949,6,NA,22,NA,NA,79,"Italian"
"5225","domani",0.000268661792212209,-8.22205724742108,7.93670886075949,6,NA,NA,NA,33,79,"Italian"
"5226","domani",0.000268661792212209,-8.22205724742108,7.93670886075949,6,6,NA,NA,NA,79,"Italian"
"5227","domattina",3.40078217990138e-06,-12.5915050998881,4,9,NA,1,NA,NA,1,"Italian"
"5228","dombi",3.40078217990138e-06,-12.5915050998881,1,5,1,NA,NA,NA,1,"Italian"
"5229","domenica",2.38054752593096e-05,-10.6455949508328,12.2857142857143,8,NA,1,NA,NA,7,"Italian"
"5230","domenica",2.38054752593096e-05,-10.6455949508328,12.2857142857143,8,NA,NA,NA,6,7,"Italian"
"5231","domenico",1.02023465397041e-05,-11.49289281122,4.66666666666667,8,NA,1,NA,NA,3,"Italian"
"5232","domenico",1.02023465397041e-05,-11.49289281122,4.66666666666667,8,NA,NA,NA,1,3,"Italian"
"5233","domenico",1.02023465397041e-05,-11.49289281122,4.66666666666667,8,1,NA,NA,NA,3,"Italian"
"5234","domestico",3.40078217990138e-06,-12.5915050998881,5,9,NA,1,NA,NA,1,"Italian"
"5235","domignacco",3.40078217990138e-06,-12.5915050998881,11,10,NA,NA,NA,1,1,"Italian"
"5236","don",1.02023465397041e-05,-11.49289281122,5.66666666666667,3,NA,2,NA,NA,3,"Italian"
"5237","don",1.02023465397041e-05,-11.49289281122,5.66666666666667,3,NA,NA,NA,1,3,"Italian"
"5238","dona",3.40078217990138e-06,-12.5915050998881,4,4,NA,1,NA,NA,1,"Italian"
"5239","dondola",6.80156435980275e-06,-11.8983579193282,5.5,7,NA,1,NA,NA,2,"Italian"
"5240","dondola",6.80156435980275e-06,-11.8983579193282,5.5,7,NA,NA,NA,1,2,"Italian"
"5241","dondolalo",3.40078217990138e-06,-12.5915050998881,9,9,NA,NA,NA,1,1,"Italian"
"5242","dondolarti",3.40078217990138e-06,-12.5915050998881,13,10,NA,1,NA,NA,1,"Italian"
"5243","dondolo",1.70039108995069e-05,-10.982067187454,3.2,7,NA,3,NA,NA,5,"Italian"
"5244","dondolo",1.70039108995069e-05,-10.982067187454,3.2,7,NA,NA,NA,1,5,"Italian"
"5245","dondolo",1.70039108995069e-05,-10.982067187454,3.2,7,1,NA,NA,NA,5,"Italian"
"5246","dondolò",3.40078217990138e-06,-12.5915050998881,5,7,NA,1,NA,NA,1,"Italian"
"5247","doni",1.70039108995069e-05,-10.982067187454,11.8,4,NA,1,NA,NA,5,"Italian"
"5248","doni",1.70039108995069e-05,-10.982067187454,11.8,4,NA,NA,NA,4,5,"Italian"
"5249","donna",7.82179901377317e-05,-9.45601088395895,9.65217391304348,5,NA,10,NA,NA,23,"Italian"
"5250","donna",7.82179901377317e-05,-9.45601088395895,9.65217391304348,5,NA,NA,NA,13,23,"Italian"
"5251","donne",3.40078217990138e-06,-12.5915050998881,7,5,NA,NA,NA,1,1,"Italian"
"5252","donnina",4.08093861588165e-05,-10.1065984501001,5.16666666666667,7,NA,7,NA,NA,12,"Italian"
"5253","donnina",4.08093861588165e-05,-10.1065984501001,5.16666666666667,7,NA,NA,NA,5,12,"Italian"
"5254","donno",3.40078217990138e-06,-12.5915050998881,2,5,NA,1,NA,NA,1,"Italian"
"5255","dono",6.80156435980275e-06,-11.8983579193282,11.5,4,NA,1,NA,NA,2,"Italian"
"5256","dono",6.80156435980275e-06,-11.8983579193282,11.5,4,NA,NA,NA,1,2,"Italian"
"5257","donodlo",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"Italian"
"5258","doo",3.40078217990138e-06,-12.5915050998881,3,3,NA,1,NA,NA,1,"Italian"
"5259","dopo",0.00113926203026696,-6.77737456806304,7.71940298507463,4,NA,NA,82,NA,335,"Italian"
"5260","dopo",0.00113926203026696,-6.77737456806304,7.71940298507463,4,NA,62,NA,NA,335,"Italian"
"5261","dopo",0.00113926203026696,-6.77737456806304,7.71940298507463,4,NA,NA,NA,180,335,"Italian"
"5262","dopo",0.00113926203026696,-6.77737456806304,7.71940298507463,4,11,NA,NA,NA,335,"Italian"
"5263","dopoché",6.80156435980275e-06,-11.8983579193282,9.5,7,NA,NA,NA,2,2,"Italian"
"5264","dopodomani",3.40078217990138e-06,-12.5915050998881,12,10,NA,NA,NA,1,1,"Italian"
"5265","doppia",3.40078217990138e-06,-12.5915050998881,4,6,NA,1,NA,NA,1,"Italian"
"5266","doppio",6.80156435980275e-06,-11.8983579193282,17,6,NA,NA,NA,2,2,"Italian"
"5267","dorato",3.40078217990138e-06,-12.5915050998881,12,6,NA,NA,NA,1,1,"Italian"
"5268","dorma",1.02023465397041e-05,-11.49289281122,7.66666666666667,5,NA,1,NA,NA,3,"Italian"
"5269","dorma",1.02023465397041e-05,-11.49289281122,7.66666666666667,5,NA,NA,NA,2,3,"Italian"
"5270","dormano",3.40078217990138e-06,-12.5915050998881,1,7,1,NA,NA,NA,1,"Italian"
"5271","dorme",0.000251657881312702,-8.28744000668393,5.77027027027027,5,NA,NA,5,NA,74,"Italian"
"5272","dorme",0.000251657881312702,-8.28744000668393,5.77027027027027,5,NA,32,NA,NA,74,"Italian"
"5273","dorme",0.000251657881312702,-8.28744000668393,5.77027027027027,5,NA,NA,NA,27,74,"Italian"
"5274","dorme",0.000251657881312702,-8.28744000668393,5.77027027027027,5,10,NA,NA,NA,74,"Italian"
"5275","dormendo",2.38054752593096e-05,-10.6455949508328,5,8,NA,3,NA,NA,7,"Italian"
"5276","dormendo",2.38054752593096e-05,-10.6455949508328,5,8,NA,NA,NA,4,7,"Italian"
"5277","dormi",2.38054752593096e-05,-10.6455949508328,5.14285714285714,5,NA,NA,1,NA,7,"Italian"
"5278","dormi",2.38054752593096e-05,-10.6455949508328,5.14285714285714,5,NA,1,NA,NA,7,"Italian"
"5279","dormi",2.38054752593096e-05,-10.6455949508328,5.14285714285714,5,NA,NA,NA,4,7,"Italian"
"5280","dormi",2.38054752593096e-05,-10.6455949508328,5.14285714285714,5,1,NA,NA,NA,7,"Italian"
"5281","dormi'",3.40078217990138e-06,-12.5915050998881,27,6,NA,NA,NA,1,1,"Italian"
"5282","dormiglione",3.40078217990138e-06,-12.5915050998881,6,11,NA,1,NA,NA,1,"Italian"
"5283","dormire",0.00017343989117497,-8.65967946716378,8.86274509803922,7,NA,NA,1,NA,51,"Italian"
"5284","dormire",0.00017343989117497,-8.65967946716378,8.86274509803922,7,NA,25,NA,NA,51,"Italian"
"5285","dormire",0.00017343989117497,-8.65967946716378,8.86274509803922,7,NA,NA,NA,25,51,"Italian"
"5286","dormirei",3.40078217990138e-06,-12.5915050998881,13,8,NA,NA,NA,1,1,"Italian"
"5287","dormito",5.4412514878422e-05,-9.81891637764832,8,7,NA,5,NA,NA,16,"Italian"
"5288","dormito",5.4412514878422e-05,-9.81891637764832,8,7,NA,NA,NA,11,16,"Italian"
"5289","dormiva",3.06070396191124e-05,-10.3942805225519,17.4444444444444,7,NA,1,NA,NA,9,"Italian"
"5290","dormiva",3.06070396191124e-05,-10.3942805225519,17.4444444444444,7,NA,NA,NA,6,9,"Italian"
"5291","dormiva",3.06070396191124e-05,-10.3942805225519,17.4444444444444,7,2,NA,NA,NA,9,"Italian"
"5292","dormivano",3.40078217990138e-06,-12.5915050998881,13,9,NA,NA,NA,1,1,"Italian"
"5293","dormivi",1.36031287196055e-05,-11.2052107387682,10.5,7,NA,NA,NA,3,4,"Italian"
"5294","dormivi",1.36031287196055e-05,-11.2052107387682,10.5,7,1,NA,NA,NA,4,"Italian"
"5295","dormo",3.40078217990138e-06,-12.5915050998881,3,5,NA,1,NA,NA,1,"Italian"
"5296","dormono",6.80156435980276e-05,-9.59577282633411,5.45,7,NA,NA,1,NA,20,"Italian"
"5297","dormono",6.80156435980276e-05,-9.59577282633411,5.45,7,NA,8,NA,NA,20,"Italian"
"5298","dormono",6.80156435980276e-05,-9.59577282633411,5.45,7,NA,NA,NA,9,20,"Italian"
"5299","dormono",6.80156435980276e-05,-9.59577282633411,5.45,7,2,NA,NA,NA,20,"Italian"
"5300","doro",3.40078217990138e-06,-12.5915050998881,7,4,NA,NA,1,NA,1,"Italian"
"5301","dorso",6.80156435980275e-06,-11.8983579193282,8.5,5,NA,NA,NA,2,2,"Italian"
"5302","dosso",3.40078217990138e-06,-12.5915050998881,17,5,NA,NA,NA,1,1,"Italian"
"5303","dotto",1.02023465397041e-05,-11.49289281122,6,5,NA,NA,1,NA,3,"Italian"
"5304","dotto",1.02023465397041e-05,-11.49289281122,6,5,NA,1,NA,NA,3,"Italian"
"5305","dotto",1.02023465397041e-05,-11.49289281122,6,5,NA,NA,NA,1,3,"Italian"
"5306","dottore",7.82179901377317e-05,-9.45601088395895,9.52173913043478,7,NA,NA,1,NA,23,"Italian"
"5307","dottore",7.82179901377317e-05,-9.45601088395895,9.52173913043478,7,NA,11,NA,NA,23,"Italian"
"5308","dottore",7.82179901377317e-05,-9.45601088395895,9.52173913043478,7,NA,NA,NA,11,23,"Italian"
"5309","dottoressa",5.4412514878422e-05,-9.81891637764832,7.8125,10,NA,NA,1,NA,16,"Italian"
"5310","dottoressa",5.4412514878422e-05,-9.81891637764832,7.8125,10,NA,11,NA,NA,16,"Italian"
"5311","dottoressa",5.4412514878422e-05,-9.81891637764832,7.8125,10,NA,NA,NA,4,16,"Italian"
"5312","dottoresse",3.40078217990138e-06,-12.5915050998881,9,10,NA,1,NA,NA,1,"Italian"
"5313","dov",6.80156435980275e-06,-11.8983579193282,8,3,NA,NA,1,NA,2,"Italian"
"5314","dov",6.80156435980275e-06,-11.8983579193282,8,3,NA,1,NA,NA,2,"Italian"
"5315","dov'",0.00220030607039619,-6.1191588053872,5.87326120556414,4,NA,NA,346,NA,647,"Italian"
"5316","dov'",0.00220030607039619,-6.1191588053872,5.87326120556414,4,NA,NA,NA,300,647,"Italian"
"5317","dov'",0.00220030607039619,-6.1191588053872,5.87326120556414,4,1,NA,NA,NA,647,"Italian"
"5318","dov'é",3.06070396191124e-05,-10.3942805225519,3.33333333333333,5,NA,NA,8,NA,9,"Italian"
"5319","dov'é",3.06070396191124e-05,-10.3942805225519,3.33333333333333,5,NA,1,NA,NA,9,"Italian"
"5320","dov'è",0.000285665703111716,-8.16068830104479,4.63095238095238,5,NA,NA,35,NA,84,"Italian"
"5321","dov'è",0.000285665703111716,-8.16068830104479,4.63095238095238,5,NA,21,NA,NA,84,"Italian"
"5322","dov'è",0.000285665703111716,-8.16068830104479,4.63095238095238,5,NA,NA,NA,22,84,"Italian"
"5323","dov'è",0.000285665703111716,-8.16068830104479,4.63095238095238,5,6,NA,NA,NA,84,"Italian"
"5324","dove",0.00527121237884714,-5.24549488997481,5.96451612903226,4,NA,NA,665,NA,1550,"Italian"
"5325","dove",0.00527121237884714,-5.24549488997481,5.96451612903226,4,NA,68,NA,NA,1550,"Italian"
"5326","dove",0.00527121237884714,-5.24549488997481,5.96451612903226,4,NA,NA,NA,740,1550,"Italian"
"5327","dove",0.00527121237884714,-5.24549488997481,5.96451612903226,4,77,NA,NA,NA,1550,"Italian"
"5328","dovè",6.12140792382248e-05,-9.70113334199194,4.38888888888889,4,NA,NA,4,NA,18,"Italian"
"5329","dovè",6.12140792382248e-05,-9.70113334199194,4.38888888888889,4,NA,7,NA,NA,18,"Italian"
"5330","dovè",6.12140792382248e-05,-9.70113334199194,4.38888888888889,4,NA,NA,NA,7,18,"Italian"
"5331","dove è",6.80156435980275e-06,-11.8983579193282,4.5,6,NA,NA,NA,2,2,"Italian"
"5332","dovere",3.40078217990138e-06,-12.5915050998881,28,6,NA,NA,NA,1,1,"Italian"
"5333","dovesse",3.40078217990138e-06,-12.5915050998881,7,7,NA,NA,NA,1,1,"Italian"
"5334","doveva",3.40078217990138e-05,-10.2889200068941,11.6,6,NA,NA,2,NA,10,"Italian"
"5335","doveva",3.40078217990138e-05,-10.2889200068941,11.6,6,NA,NA,NA,8,10,"Italian"
"5336","dovevamo",1.70039108995069e-05,-10.982067187454,4,8,NA,NA,2,NA,5,"Italian"
"5337","dovevamo",1.70039108995069e-05,-10.982067187454,4,8,NA,NA,NA,3,5,"Italian"
"5338","dovevano",6.80156435980275e-06,-11.8983579193282,9.5,8,NA,NA,1,NA,2,"Italian"
"5339","dovevano",6.80156435980275e-06,-11.8983579193282,9.5,8,NA,NA,NA,1,2,"Italian"
"5340","dovevi",2.04046930794083e-05,-10.79974563066,9.66666666666667,6,NA,NA,NA,6,6,"Italian"
"5341","dovevo",1.36031287196055e-05,-11.2052107387682,6,6,NA,NA,1,NA,4,"Italian"
"5342","dovevo",1.36031287196055e-05,-11.2052107387682,6,6,NA,NA,NA,3,4,"Italian"
"5343","dovrà",3.40078217990138e-06,-12.5915050998881,6,5,NA,NA,NA,1,1,"Italian"
"5344","dovrai",6.80156435980275e-06,-11.8983579193282,9,6,NA,NA,2,NA,2,"Italian"
"5345","dovrebbe",7.14164257779289e-05,-9.54698266216468,8.85714285714286,8,NA,NA,2,NA,21,"Italian"
"5346","dovrebbe",7.14164257779289e-05,-9.54698266216468,8.85714285714286,8,NA,NA,NA,19,21,"Italian"
"5347","dovrebbero",2.38054752593096e-05,-10.6455949508328,11.8571428571429,10,NA,NA,1,NA,7,"Italian"
"5348","dovrebbero",2.38054752593096e-05,-10.6455949508328,11.8571428571429,10,NA,NA,NA,6,7,"Italian"
"5349","dovrei",1.70039108995069e-05,-10.982067187454,10.2,6,NA,NA,1,NA,5,"Italian"
"5350","dovrei",1.70039108995069e-05,-10.982067187454,10.2,6,NA,NA,NA,4,5,"Italian"
"5351","dovremmo",1.36031287196055e-05,-11.2052107387682,8,8,NA,NA,2,NA,4,"Italian"
"5352","dovremmo",1.36031287196055e-05,-11.2052107387682,8,8,NA,NA,NA,2,4,"Italian"
"5353","dovremo",6.80156435980275e-06,-11.8983579193282,14,7,NA,NA,NA,2,2,"Italian"
"5354","dovresti",6.12140792382248e-05,-9.70113334199194,9.44444444444444,8,NA,NA,3,NA,18,"Italian"
"5355","dovresti",6.12140792382248e-05,-9.70113334199194,9.44444444444444,8,NA,NA,NA,15,18,"Italian"
"5356","dovrò",3.40078217990138e-06,-12.5915050998881,15,5,NA,NA,NA,1,1,"Italian"
"5357","dovuta",3.40078217990138e-06,-12.5915050998881,8,6,NA,NA,NA,1,1,"Italian"
"5358","dovuti",3.40078217990138e-06,-12.5915050998881,10,6,NA,NA,NA,1,1,"Italian"
"5359","dovuto",6.80156435980275e-06,-11.8983579193282,12,6,NA,NA,NA,2,2,"Italian"
"5360","dra",3.40078217990138e-06,-12.5915050998881,1,3,1,NA,NA,NA,1,"Italian"
"5361","draghetti",6.80156435980275e-06,-11.8983579193282,7.5,9,NA,NA,NA,2,2,"Italian"
"5362","draghetto",4.42101683387179e-05,-10.0265557424266,7.53846153846154,9,NA,7,NA,NA,13,"Italian"
"5363","draghetto",4.42101683387179e-05,-10.0265557424266,7.53846153846154,9,NA,NA,NA,6,13,"Italian"
"5364","drago",2.04046930794083e-05,-10.79974563066,6.16666666666667,5,NA,5,NA,NA,6,"Italian"
"5365","drago",2.04046930794083e-05,-10.79974563066,6.16666666666667,5,NA,NA,NA,1,6,"Italian"
"5366","dragone",6.80156435980275e-06,-11.8983579193282,6.5,7,NA,2,NA,NA,2,"Italian"
"5367","dragoni",4.08093861588165e-05,-10.1065984501001,11.8333333333333,7,NA,9,NA,NA,12,"Italian"
