"","X1","word","wordcount","freq","mlu","solo","last","first","charactercount","language.x","totalcount","stem","language","uni_lemma","nb_realisations_lemma","words_lemma","sum_wordcount_lemma","mean_character_count_lemma","sum_freq","mean_mlu_lemma","sum_solo_lemma","sum_last_lemma","sum_first_lemma"
"265",603,"ombrello",5,5.82560469776763e-05,11.4,NA,3,NA,8,"Italian",85828,"ombrell","Italian","umbrella",1,"ombrello",5,8,5.82560469776763e-05,11.4,0,3,0
"266",604,"sapone",4,4.6604837582141e-05,9,NA,4,NA,6,"Italian",85828,"sapon","Italian","soap",1,"sapone",4,6,4.6604837582141e-05,9,0,4,0
"267",605,"pioggia",9,0.000104860884559817,8.44444444444444,NA,1,NA,7,"Italian",85828,"piogg","Italian","rain",1,"pioggia",9,7,0.000104860884559817,8.44444444444444,0,1,0
"268",609,"alzarmi",3,3.49536281866058e-05,9.33333333333333,NA,NA,NA,7,"Italian",85828,"alzarm","Italian","stand",8,"alzarsi, alzarci, alzati, alzarmi, alzavano, alzato, alzarti, alzare",13,6.75,0.000151465722141959,9.27083333333333,0,2,0
"269",611,"ciao",39,0.000454397166425875,3.61538461538462,10,7,14,4,"Italian",85828,"cia","Italian","hi",1,"ciao",39,4,0.000454397166425875,3.61538461538462,10,7,14
"270",613,"accendiamo",6,6.99072563732115e-05,5,NA,NA,2,10,"Italian",85828,"accend","Italian","turn on",4,"accendiamo, accendere, accendo, accendi",10,8.25,0.000116512093955353,6.125,0,0,3
"271",614,"buio",9,0.000104860884559817,6.88888888888889,NA,5,NA,4,"Italian",85828,"bui","Italian","dark",1,"buio",9,4,0.000104860884559817,6.88888888888889,0,5,0
"272",616,"bere",6,6.99072563732115e-05,7.16666666666667,NA,2,NA,4,"Italian",85828,"ber","Italian","drink (action)",1,"bere",6,4,6.99072563732115e-05,7.16666666666667,0,2,0
"273",617,"aranciata",2,2.33024187910705e-05,3,NA,1,NA,9,"Italian",85828,"aranc","Italian","orange (food)",2,"aranciata, arancia",5,8,5.82560469776763e-05,8.66666666666665,0,3,0
"274",618,"prendo",27,0.000314582653679452,5.48148148148148,NA,6,4,6,"Italian",85828,"prend","Italian","take",14,"prendi, prendiamo, prendere, prende, prenderla, prendeva, prendo, prenderlo, prenderne, prendono, prenderle, prenderti, prenderli, prenderesti",207,8.28571428571429,0.0024118003448758,8.86968704718481,0,40,30
"275",623,"caduto",28,0.000326233863074987,6.75,NA,10,1,6,"Italian",85828,"cad","Italian","fall",11,"caduto, caduta, cadere, cade, cadono, cadendo, cadi, caduti, cadiamo, cado, cadute",119,5.63636363636364,0.0013864939180687,6.53865578865579,1,48,10
"276",628,"bua",16,0.000186419350328564,5.5625,NA,9,NA,3,"Italian",85828,"bua","Italian","owie",1,"bua",16,3,0.000186419350328564,5.5625,0,9,0
"277",629,"mangiare",25,0.000291280234888381,6.8,NA,6,2,8,"Italian",85828,"mang","Italian","eat",20,"mangia, mangi, mangerà, mangiano, mangiato, mangiare, mangio, mangiata, mangerai, mangiando, mangiava, mangiavano, mangiarlo, mangiarle, mangiarli, mangiargliela, mangiamo, mangiati, mangiate, mangiarmi",194,8.2,0.00226033462273384,6.39382602339181,0,49,16
"278",630,"pappa",19,0.00022137297851517,8.78947368421053,NA,8,1,5,"Italian",85828,"papp","Italian","baby food",1,"pappa",19,5,0.00022137297851517,8.78947368421053,0,8,1
"279",632,"carne",4,4.6604837582141e-05,11,NA,1,NA,5,"Italian",85828,"carn","Italian","meat",1,"carne",4,5,4.6604837582141e-05,11,0,1,0
"280",633,"nanna",66,0.000768979820105327,6.84848484848485,2,31,NA,5,"Italian",85828,"nann","Italian","nap",1,"nanna",66,5,0.000768979820105327,6.84848484848485,2,31,0
"281",635,"tuo",49,0.000570909260381228,7.95918367346939,NA,9,NA,3,"Italian",85828,"tuo","Italian","your",3,"a, tuo, tuoi",917,2.66666666666667,0.0106841590157058,9.70570641916061,3,18,106
"282",636,"scarpa",11,0.000128163303350888,4.90909090909091,NA,9,NA,6,"Italian",85828,"scarp","Italian","shoe",2,"scarpa, scarpe",51,6,0.000594211679172298,5.99204545454545,0,30,0
"283",639,"togliere",13,0.000151465722141958,6.76923076923077,NA,5,NA,8,"Italian",85828,"togl","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"284",640,"togliamo",5,5.82560469776763e-05,6.4,NA,2,NA,8,"Italian",85828,"togl","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"285",641,"vedo",57,0.00066411893554551,6.91228070175439,NA,29,1,4,"Italian",85828,"ved","Italian","see",14,"vedere, vedi, vederli, vediamo, vedono, vedo, vede, vedendo, vederle, veda, vedete, vederla, vedevamo, vederlo",763,6,0.0088898727687934,7.24577195206526,53,142,214
"286",642,"cerchiamo",13,0.000151465722141958,7.46153846153846,NA,4,3,9,"Italian",85828,"cerc","Italian","seek",16,"cercare, cercarlo, cerca, cercano, cercato, cerchiamo, cerchi, cercarla, cerchio, cercando, cercarli, cercheremo, cercavo, cercarle, cercarne, cerco",128,7.375,0.00149135480262851,8.74940418956044,1,37,7
"287",643,"dorme",10,0.000116512093955353,7.6,1,3,2,5,"Italian",85828,"dorm","Italian","sleep",8,"dorme, dormire, dormiva, dormivano, dormi, dormito, dormono, dormirei",37,6.875,0.000431094747634805,9.675,2,13,2
"288",644,"dormire",16,0.000186419350328564,9.5,NA,9,NA,7,"Italian",85828,"dorm","Italian","sleep",8,"dorme, dormire, dormiva, dormivano, dormi, dormito, dormono, dormirei",37,6.875,0.000431094747634805,9.675,2,13,2
"289",647,"soffiare",10,0.000116512093955353,11.3,NA,6,NA,8,"Italian",85828,"soff","Italian","blow",5,"soffiare, soffia, soffi, soffiato, soffio",24,6.6,0.000279629025492847,6.77,2,10,3
"290",655,"apro",4,4.6604837582141e-05,3.25,NA,2,1,4,"Italian",85828,"apro","Italian","open",7,"apro, apriamo, aprano, apri, apre, aprirlo, aprono",30,5.42857142857143,0.000349536281866057,8.05385487528345,3,9,4
"291",656,"scatola",31,0.000361187491261593,7.61290322580645,NA,12,NA,7,"Italian",85828,"scatol","Italian","box",2,"scatola, scatole",33,7,0.000384489910052664,8.05645161290322,0,13,0
"292",657,"rossa",65,0.000757328610709792,7.07692307692308,2,32,4,5,"Italian",85828,"ross","Italian","red",4,"rossa, rosso, rosse, rossi",194,5,0.00226033462273384,6.80594923020006,8,95,7
"293",660,"apriamo",9,0.000104860884559817,5.55555555555556,2,2,1,7,"Italian",85828,"apriam","Italian","open",7,"apro, apriamo, aprano, apri, apre, aprirlo, aprono",30,5.42857142857143,0.000349536281866057,8.05385487528345,3,9,4
"294",661,"sedia",12,0.000139814512746423,8.33333333333333,NA,6,NA,5,"Italian",85828,"sed","Italian","chair",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"295",661,"sedia",12,0.000139814512746423,8.33333333333333,NA,6,NA,5,"Italian",85828,"sed","Italian","sit",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"296",666,"brutto",32,0.000372838700657128,5.40625,2,14,NA,6,"Italian",85828,"brutt","Italian","ugly",4,"brutto, brutte, brutta, brutti",68,6,0.000792282238896398,4.86822916666667,6,30,3
"297",668,"telefono",24,0.000279629025492846,7.25,3,14,NA,8,"Italian",85828,"telef","Italian","telephone",2,"telefono, fon",25,5.5,0.000291280234888381,7.125,3,15,0
"298",671,"bacini",9,0.000104860884559817,5.33333333333333,NA,3,NA,6,"Italian",85828,"bacin","Italian","kiss",3,"bacini, bacino, baciando",31,6.66666666666667,0.000361187491261592,5.23809523809524,1,13,0
"299",672,"torta",12,0.000139814512746423,8.16666666666667,NA,5,NA,5,"Italian",85828,"tort","Italian","cake",1,"torta",12,5,0.000139814512746423,8.16666666666667,0,5,0
"300",678,"giocano",15,0.000174768140933029,8,NA,3,3,7,"Italian",85828,"gioc","Italian","play",12,"giocare, giochiamo, giochi, gioco, gioca, giocando, giocano, giocavano, giocate, giocato, giocherai, giocavi",132,7.16666666666667,0.00153795964021065,8.22360333022097,1,29,10
"301",679,"lupo",65,0.000757328610709792,9.16923076923077,1,26,1,4,"Italian",85828,"lup","Italian","wolf",3,"lupo, lupi, lupa",74,4,0.000862189495269609,15.0564102564103,1,29,1
"302",680,"scarpe",40,0.00046604837582141,7.075,NA,21,NA,6,"Italian",85828,"scarp","Italian","shoe",2,"scarpa, scarpe",51,6,0.000594211679172298,5.99204545454545,0,30,0
"303",681,"levano",1,1.16512093955353e-05,6,NA,1,NA,6,"Italian",85828,"lev","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"304",682,"leviamo",1,1.16512093955353e-05,7,NA,NA,NA,7,"Italian",85828,"lev","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"305",687,"freddo",13,0.000151465722141958,6.53846153846154,1,3,NA,6,"Italian",85828,"fredd","Italian","cold",2,"freddo, fredde",16,6,0.000186419350328564,6.1025641025641,1,6,0
"306",689,"mettiti",3,3.49536281866058e-05,8,NA,NA,1,7,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"307",690,"cattivo",30,0.000349536281866058,6.5,4,16,NA,7,"Italian",85828,"catt","Italian","bad",3,"cattivo, cattivi, cattiva",42,7,0.000489350794612481,6.88888888888889,4,25,1
"308",691,"brutte",2,2.33024187910705e-05,6,NA,NA,NA,6,"Italian",85828,"brutt","Italian","ugly",4,"brutto, brutte, brutta, brutti",68,6,0.000792282238896398,4.86822916666667,6,30,3
"309",693,"belle",13,0.000151465722141958,6.61538461538461,NA,7,NA,5,"Italian",85828,"bell","Italian","nice",8,"bello, bella, belli, belle, bellissima, bellini, bellino, bellissimo",190,6.75,0.0022137297851517,5.40901370658031,7,54,16
"310",700,"grossa",7,8.15584657687468e-05,5.71428571428571,NA,6,1,6,"Italian",85828,"gross","Italian","big",5,"grossa, grosso, grande, grandi, grosse",237,6,0.00276133662674186,6.70742066921842,7,107,14
"311",701,"grosso",11,0.000128163303350888,6,1,1,2,6,"Italian",85828,"gross","Italian","big",5,"grossa, grosso, grande, grandi, grosse",237,6,0.00276133662674186,6.70742066921842,7,107,14
"312",709,"zucchero",2,2.33024187910705e-05,5.5,NA,NA,NA,8,"Italian",85828,"zuccher","Italian","sugar",1,"zucchero",2,8,2.33024187910705e-05,5.5,0,0,0
"313",721,"sedano",2,2.33024187910705e-05,4.5,NA,1,NA,6,"Italian",85828,"sed","Italian","chair",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"314",721,"sedano",2,2.33024187910705e-05,4.5,NA,1,NA,6,"Italian",85828,"sed","Italian","sit",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"315",722,"patata",6,6.99072563732115e-05,5.16666666666667,NA,4,NA,6,"Italian",85828,"pat","Italian","potato",2,"patata, patate",16,6,0.000186419350328565,6.63333333333333,0,6,0
"316",725,"pasta",3,3.49536281866058e-05,6.66666666666667,NA,2,NA,5,"Italian",85828,"past","Italian","pasta",1,"pasta",3,5,3.49536281866058e-05,6.66666666666667,0,2,0
"317",726,"formaggio",4,4.6604837582141e-05,2.25,2,2,NA,9,"Italian",85828,"formagg","Italian","cheese",1,"formaggio",4,9,4.6604837582141e-05,2.25,2,2,0
"318",727,"mangio",10,0.000116512093955353,3.9,NA,NA,4,6,"Italian",85828,"mang","Italian","eat",20,"mangia, mangi, mangerà, mangiano, mangiato, mangiare, mangio, mangiata, mangerai, mangiando, mangiava, mangiavano, mangiarlo, mangiarle, mangiarli, mangiargliela, mangiamo, mangiati, mangiate, mangiarmi",194,8.2,0.00226033462273384,6.39382602339181,0,49,16
"319",728,"grazie",38,0.00044274595703034,3.76315789473684,10,15,8,6,"Italian",85828,"graz","Italian","thank you",2,"grazie, prego",42,5.5,0.000489350794612481,3.00657894736842,13,15,9
"320",731,"buona",22,0.000256326606701776,5.31818181818182,2,8,1,5,"Italian",85828,"buon","Italian","good",5,"buona, buono, buone, buoni, buon",66,4.8,0.000768979820105327,6.43799533799534,2,25,4
"321",737,"oggi",46,0.000535955632194622,8.56521739130435,1,24,3,4,"Italian",85828,"oggi","Italian","today",1,"oggi",46,4,0.000535955632194622,8.56521739130435,1,24,3
"322",743,"tuta",3,3.49536281866058e-05,6.66666666666667,NA,NA,NA,4,"Italian",85828,"tut","Italian","tracksuit",1,"tuta",3,4,3.49536281866058e-05,6.66666666666667,0,0,0
"323",745,"sporcata",2,2.33024187910705e-05,5,NA,1,NA,8,"Italian",85828,"sporc","Italian","dirty",6,"sporcarsi, sporcata, sporca, sporcato, sporcheresti, sporchi",10,8.33333333333333,0.000116512093955353,11.1666666666667,0,6,0
"324",746,"mangiata",3,3.49536281866058e-05,5.33333333333333,NA,1,NA,8,"Italian",85828,"mang","Italian","eat",20,"mangia, mangi, mangerà, mangiano, mangiato, mangiare, mangio, mangiata, mangerai, mangiando, mangiava, mangiavano, mangiarlo, mangiarle, mangiarli, mangiargliela, mangiamo, mangiati, mangiate, mangiarmi",194,8.2,0.00226033462273384,6.39382602339181,0,49,16
"325",749,"storia",42,0.000489350794612481,9.90476190476191,NA,10,NA,6,"Italian",85828,"stor","Italian","book",6,"libro, favola, storia, libri, libr, storie",100,5.33333333333333,0.00116512093955353,7.52824463118581,0,40,1
"326",751,"andava",8,9.3209675164282e-05,8,NA,2,3,6,"Italian",85828,"andav","Italian","go",13,"andiamo, andato, andare, andava, andando, andati, andata, andate, andrebbe, andremo, andavi, andavamo, andavano",266,6.69230769230769,0.00309922169921238,9.49427566843202,2,40,29
"327",754,"dire",55,0.000640816516754439,6.87272727272727,NA,11,NA,4,"Italian",85828,"dir","Italian","say",3,"direi, dire, dirà",75,4.33333333333333,0.000873840704665145,8.43905723905724,0,11,3
"328",755,"dormiva",1,1.16512093955353e-05,14,NA,NA,NA,7,"Italian",85828,"dorm","Italian","sleep",8,"dorme, dormire, dormiva, dormivano, dormi, dormito, dormono, dormirei",37,6.875,0.000431094747634805,9.675,2,13,2
"329",758,"dormivano",1,1.16512093955353e-05,13,NA,NA,NA,9,"Italian",85828,"dorm","Italian","sleep",8,"dorme, dormire, dormiva, dormivano, dormi, dormito, dormono, dormirei",37,6.875,0.000431094747634805,9.675,2,13,2
"330",759,"alzavano",1,1.16512093955353e-05,13,NA,NA,NA,8,"Italian",85828,"alzav","Italian","stand",8,"alzarsi, alzarci, alzati, alzarmi, alzavano, alzato, alzarti, alzare",13,6.75,0.000151465722141959,9.27083333333333,0,2,0
"331",761,"giocavano",3,3.49536281866058e-05,12.3333333333333,NA,NA,NA,9,"Italian",85828,"gioc","Italian","play",12,"giocare, giochiamo, giochi, gioco, gioca, giocando, giocano, giocavano, giocate, giocato, giocherai, giocavi",132,7.16666666666667,0.00153795964021065,8.22360333022097,1,29,10
"332",763,"tavolo",14,0.000163116931537494,6.57142857142857,NA,12,NA,6,"Italian",85828,"tavol","Italian","table",2,"tavolo, tavola",18,6,0.000209721769119635,5.78571428571428,0,14,0
"333",764,"matite",14,0.000163116931537494,9.92857142857143,NA,5,NA,6,"Italian",85828,"mat","Italian","pen/pencil",4,"matite, matita, penna, penne",68,5.5,0.000792282238896398,8.23327922077922,0,23,0
"334",768,"libri",16,0.000186419350328564,7,NA,10,NA,5,"Italian",85828,"libr","Italian","book",6,"libro, favola, storia, libri, libr, storie",100,5.33333333333333,0.00116512093955353,7.52824463118581,0,40,1
"335",769,"scrive",4,4.6604837582141e-05,4.5,NA,NA,2,6,"Italian",85828,"scriv","Italian","write",4,"scrive, scriviamo, scrivendo, scrivere",7,8,8.15584657687469e-05,7.125,0,1,2
"336",771,"vede",38,0.00044274595703034,12.4473684210526,NA,8,NA,4,"Italian",85828,"ved","Italian","see",14,"vedere, vedi, vederli, vediamo, vedono, vedo, vede, vedendo, vederle, veda, vedete, vederla, vedevamo, vederlo",763,6,0.0088898727687934,7.24577195206526,53,142,214
"337",772,"leggere",21,0.00024467539730624,6.14285714285714,NA,11,NA,7,"Italian",85828,"legg","Italian","read",11,"leggi, leggere, leggerlo, leggo, legge, leggiamo, legga, leggerti, leggendo, leggevamo, leggerei",70,6.90909090909091,0.000815584657687468,9.35963531418077,3,17,10
"338",775,"camminare",5,5.82560469776763e-05,10.8,NA,3,NA,9,"Italian",85828,"cammin","Italian","walk",6,"camminare, cammini, camminata, camminavi, cammina, camminatore",18,8.66666666666667,0.000209721769119635,7.59166666666667,0,8,1
"339",776,"giocattolo",8,9.3209675164282e-05,5,NA,4,NA,10,"Italian",85828,"giocattol","Italian","toy (object)",2,"giocattolo, giocattoli",36,10,0.000419443538239269,8.23214285714285,0,18,0
"340",778,"dare",10,0.000116512093955353,7.8,NA,NA,NA,4,"Italian",85828,"dar","Italian","give",3,"dare, dario, darà",19,4.33333333333333,0.00022137297851517,6.14166666666667,0,5,1
"341",779,"bagnava",1,1.16512093955353e-05,12,NA,1,NA,7,"Italian",85828,"bagn","Italian","bath",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"342",779,"bagnava",1,1.16512093955353e-05,12,NA,1,NA,7,"Italian",85828,"bagn","Italian","bathroom",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"343",779,"bagnava",1,1.16512093955353e-05,12,NA,1,NA,7,"Italian",85828,"bagn","Italian","wet (description)",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"344",780,"mette",23,0.000267977816097311,9.43478260869565,NA,1,NA,5,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"345",781,"fine",19,0.00022137297851517,9.42105263157895,NA,7,NA,4,"Italian",85828,"fin","Italian","finish",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"346",781,"fine",19,0.00022137297851517,9.42105263157895,NA,7,NA,4,"Italian",85828,"fin","Italian","finished",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"347",783,"cantano",4,4.6604837582141e-05,6.5,1,2,NA,7,"Italian",85828,"cant","Italian","sing",7,"canta, cantare, cantano, cantiamo, cantava, cantavi, cantato",22,6.85714285714286,0.000256326606701776,7.35714285714286,1,7,1
"348",786,"cantiamo",3,3.49536281866058e-05,4.66666666666667,NA,NA,NA,8,"Italian",85828,"cant","Italian","sing",7,"canta, cantare, cantano, cantiamo, cantava, cantavi, cantato",22,6.85714285714286,0.000256326606701776,7.35714285714286,1,7,1
"349",792,"soldati",2,2.33024187910705e-05,10,NA,NA,NA,7,"Italian",85828,"sold","Italian","money",2,"soldati, soldi",6,6,6.99072563732115e-05,10.875,0,3,0
"350",797,"tiriamo",14,0.000163116931537494,5.85714285714286,NA,1,3,7,"Italian",85828,"tir","Italian","pull",19,"tiriamo, tira, tirare, tirato, tiri, tirarlo, tiro, tirati, tirano, tiravano, tirarli, tirarmi, tirando, tirata, tirerai, tirarmela, tirarla, tirarle, tirate",178,6.36842105263158,0.00207391527240528,7.36066206524111,2,22,15
"351",801,"pecora",6,6.99072563732115e-05,2.5,1,3,NA,6,"Italian",85828,"pecor","Italian","sheep",2,"pecora, pecore",9,6,0.000104860884559817,3.91666666666667,1,5,0
"352",802,"mucca",29,0.000337885072470522,6.6551724137931,2,14,NA,5,"Italian",85828,"mucc","Italian","cow",4,"mucca, mucche, mucchi, mucchio",42,6,0.000489350794612481,9.02742946708464,3,19,0
"353",803,"giraffa",13,0.000151465722141958,4.84615384615385,1,7,NA,7,"Italian",85828,"giraff","Italian","giraffe",2,"giraffa, giraffe",16,7,0.000186419350328564,5.42307692307693,2,7,1
"354",804,"cavallo",80,0.000932096751642821,7.3875,5,24,2,7,"Italian",85828,"cavall","Italian","horse",2,"cavallo, cavalli",129,7,0.00150300601202405,6.68354591836735,6,56,2
"355",805,"tata",19,0.00022137297851517,8.47368421052632,NA,2,2,4,"Italian",85828,"tat","Italian","babysitter",3,"tata, tato, tate",26,4,0.000302931444283917,8.05789473684211,0,3,3
"356",812,"pecore",3,3.49536281866058e-05,5.33333333333333,NA,2,NA,6,"Italian",85828,"pecor","Italian","sheep",2,"pecora, pecore",9,6,0.000104860884559817,3.91666666666667,1,5,0
"357",814,"romperla",2,2.33024187910705e-05,8.5,NA,1,NA,8,"Italian",85828,"romp","Italian","break",9,"romperla, rompere, romperlo, rompe, romperle, rompi, romperà, rompono, rompendo",34,7,0.000396141119448199,8.81944444444444,0,11,1
"358",815,"mano",47,0.000547606841590157,7.34042553191489,1,20,1,4,"Italian",85828,"man","Italian","hand",2,"mano, mani",71,4,0.000827235867083003,7.52437943262411,1,30,1
"359",818,"aprire",13,0.000151465722141958,8.61538461538461,NA,2,NA,6,"Italian",85828,"aprir","Italian","open (action)",2,"aprire, apriri",14,6,0.000163116931537493,5.8076923076923,0,3,0
"360",820,"aprano",1,1.16512093955353e-05,10,NA,NA,NA,6,"Italian",85828,"apran","Italian","open",7,"apro, apriamo, aprano, apri, apre, aprirlo, aprono",30,5.42857142857143,0.000349536281866057,8.05385487528345,3,9,4
"361",821,"tato",5,5.82560469776763e-05,7.2,NA,NA,1,4,"Italian",85828,"tat","Italian","babysitter",3,"tata, tato, tate",26,4,0.000302931444283917,8.05789473684211,0,3,3
"362",822,"apriri",1,1.16512093955353e-05,3,NA,1,NA,6,"Italian",85828,"aprir","Italian","open (action)",2,"aprire, apriri",14,6,0.000163116931537493,5.8076923076923,0,3,0
"363",823,"tira",17,0.000198070559724099,9.76470588235294,1,2,4,4,"Italian",85828,"tir","Italian","pull",19,"tiriamo, tira, tirare, tirato, tiri, tirarlo, tiro, tirati, tirano, tiravano, tirarli, tirarmi, tirando, tirata, tirerai, tirarmela, tirarla, tirarle, tirate",178,6.36842105263158,0.00207391527240528,7.36066206524111,2,22,15
"364",824,"apri",7,8.15584657687468e-05,3.85714285714286,1,2,2,4,"Italian",85828,"apri","Italian","open",7,"apro, apriamo, aprano, apri, apre, aprirlo, aprono",30,5.42857142857143,0.000349536281866057,8.05385487528345,3,9,4
"365",825,"beh",37,0.000431094747634805,8.72972972972973,1,1,18,3,"Italian",85828,"beh","Italian","baa baa",1,"beh",37,3,0.000431094747634805,8.72972972972973,1,1,18
"366",826,"piena",7,8.15584657687468e-05,6.71428571428571,NA,1,1,5,"Italian",85828,"pien","Italian","full",3,"piena, pieno, piene",16,5,0.000186419350328564,5.36309523809524,0,2,2
"367",828,"giocattoli",28,0.000326233863074987,11.4642857142857,NA,14,NA,10,"Italian",85828,"giocattol","Italian","toy (object)",2,"giocattolo, giocattoli",36,10,0.000419443538239269,8.23214285714285,0,18,0
"368",834,"grande",178,0.00207391527240528,7.43820224719101,5,88,8,6,"Italian",85828,"grand","Italian","big",5,"grossa, grosso, grande, grandi, grosse",237,6,0.00276133662674186,6.70742066921842,7,107,14
"369",836,"triste",6,6.99072563732115e-05,11.3333333333333,NA,2,NA,6,"Italian",85828,"trist","Italian","sad",2,"tristi, triste",8,6,9.3209675164282e-05,9.66666666666665,0,2,0
"370",837,"paletta",5,5.82560469776763e-05,6,NA,2,NA,7,"Italian",85828,"palett","Italian","spade",2,"paletta, palette",7,7,8.15584657687468e-05,6.75,0,2,0
"371",838,"nonno",14,0.000163116931537494,9,1,NA,5,5,"Italian",85828,"nonn","Italian","grandma",3,"nonna, nonno, nonni",115,5,0.00133988908048656,7.58170310701956,4,33,10
"372",838,"nonno",14,0.000163116931537494,9,1,NA,5,5,"Italian",85828,"nonn","Italian","grandpa",3,"nonna, nonno, nonni",115,5,0.00133988908048656,7.58170310701956,4,33,10
"373",840,"cane",32,0.000372838700657128,6.65625,NA,16,NA,4,"Italian",85828,"can","Italian","dog",2,"cane, cani",35,4,0.000407792328843734,6.49479166666667,1,16,0
"374",846,"volano",4,4.6604837582141e-05,8.75,NA,1,1,6,"Italian",85828,"vol","Italian","fly (action)",14,"voleva, volano, volevi, vola, volo, volere, volevo, volare, volato, volendotelo, volando, voluto, volevano, volasse",62,6.35714285714286,0.000722374982523187,7.92455163883736,0,16,5
"375",850,"andando",12,0.000139814512746423,6.58333333333333,NA,1,NA,7,"Italian",85828,"andand","Italian","go",13,"andiamo, andato, andare, andava, andando, andati, andata, andate, andrebbe, andremo, andavi, andavamo, andavano",266,6.69230769230769,0.00309922169921238,9.49427566843202,2,40,29
"376",852,"prato",2,2.33024187910705e-05,14.5,NA,1,NA,5,"Italian",85828,"prat","Italian","lawn",2,"prato, prati",3,5,3.49536281866058e-05,13.25,0,1,0
"377",862,"animaletto",7,8.15584657687468e-05,6.28571428571429,NA,3,NA,10,"Italian",85828,"animalett","Italian","animal",4,"animali, animale, animaletti, animaletto",84,8.5,0.000978701589224962,7.50433941058941,0,35,0
"378",863,"tigre",4,4.6604837582141e-05,9.25,NA,3,NA,5,"Italian",85828,"tigr","Italian","tiger",2,"tigre, tigri",11,5,0.000128163303350888,8.05357142857143,0,9,0
"379",865,"leone",33,0.000384489910052663,6.03030303030303,2,15,NA,5,"Italian",85828,"leon","Italian","lion",2,"leone, leoni",36,5,0.000419443538239269,8.18181818181817,2,17,0
"380",873,"ippopotamo",14,0.000163116931537494,5.57142857142857,1,7,1,10,"Italian",85828,"ippopotam","Italian","hippopotamus",2,"ippopotamo, ippopotami",15,10,0.000174768140933029,4.78571428571428,1,8,1
"381",879,"piccolo",61,0.000710723773127651,8.36065573770492,1,26,NA,7,"Italian",85828,"piccol","Italian","little (description)",4,"piccolo, piccola, piccole, piccoli",113,7,0.00131658666169548,8.35405282331511,1,51,0
"382",881,"piccola",19,0.00022137297851517,7,NA,8,NA,7,"Italian",85828,"piccol","Italian","little (description)",4,"piccolo, piccola, piccole, piccoli",113,7,0.00131658666169548,8.35405282331511,1,51,0
"383",882,"cavalli",49,0.000570909260381228,5.97959183673469,1,32,NA,7,"Italian",85828,"cavall","Italian","horse",2,"cavallo, cavalli",129,7,0.00150300601202405,6.68354591836735,6,56,2
"384",895,"quelle",85,0.000990352798620497,8.11764705882353,NA,6,17,6,"Italian",85828,"quell","Italian","that",5,"quello, a, quella, quelle, quelli",1663,5,0.0193759612247751,8.12011308405008,5,77,305
