"","uni_lemma","nb_realisations","words","word_count","character_count","mean_freq","mean_mlu","mean_solo","mean_last","mean_first","mean_other"
"186","lawn",2,"prati, prato",20,5,6.80156435980275e-05,10,0,0.5,0,0.5
"187","leg",4,"gamba, gambe, gambi, gambo",46,5,0.000156435980275463,8.34656084656084,0.0217391304347826,0.41304347826087,0,0.565217391304348
"188","lick",3,"lecca, lecchi, lecco",11,5.33333333333333,3.74086039789151e-05,7,0,0.636363636363636,0.181818181818182,0.181818181818182
"189","light (object)",4,"luca, luce, luci, lucia",172,4.25,0.000584934534943037,6.91807181889149,0.0174418604651163,0.453488372093023,0.0697674418604651,0.459302325581395
"190","lion",2,"leone, leoni",100,5,0.000340078217990137,7.56471306471307,0.02,0.59,0,0.39
"191","little (amount)",2,"poca, poco",55,4,0.000187043019894575,7.78231292517007,0,0.345454545454545,0.0181818181818182,0.636363636363636
"192","little (description)",4,"piccola, piccole, piccoli, piccolo",251,7,0.000853596327155245,8.61896578782172,0.0159362549800797,0.466135458167331,0.0239043824701195,0.49402390438247
"193","living room",1,"salotto",1,7,3.40078217990138e-06,8,0,0,0,1
"194","loud",2,"forte, forti",145,5,0.000493113416085699,5.76388888888889,0.0344827586206897,0.503448275862069,0.0344827586206897,0.427586206896552
"195","make",7,"far, fará, farà, fare, fari, faro, farò",856,3.85714285714286,0.00291106954599558,7.06429983278404,0,0.233644859813084,0.0058411214953271,0.760514018691589
"196","me",2,"me, mi",1377,2,0.00468287706172419,8.60186123179705,0.00363108206245461,0.084241103848947,0.232389251997095,0.679738562091503
"197","meat",1,"carne",12,5,4.08093861588165e-05,7.83333333333333,0,0.416666666666667,0,0.583333333333333
"198","meow",2,"mia, miao",225,3.5,0.00076517599047781,5.72160243407708,0.0266666666666667,0.382222222222222,0.0266666666666667,0.564444444444444
"199","milk",2,"latta, latte",163,5,0.000554327495323925,7,0.0122699386503067,0.570552147239264,0.00613496932515337,0.411042944785276
"200","mirror",1,"specchio",6,8,2.04046930794083e-05,10,0,0.666666666666667,0,0.333333333333333
"201","mommy",3,"mamma, mamme, mammite",1464,5.66666666666667,0.00497874511137562,7.70718864468864,0.0184426229508197,0.338114754098361,0.120218579234973,0.523224043715847
"202","money",2,"soldati, soldi",16,6,5.4412514878422e-05,9.32142857142857,0,0.375,0,0.625
"203","monkey",2,"scimmia, scimmie",70,7,0.000238054752593097,5.52121212121212,0.0428571428571429,0.442857142857143,0.0142857142857143,0.5
"204","moo",1,"muh",6,3,2.04046930794083e-05,6.66666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333
"205","moon",1,"luna",52,4,0.000176840673354872,5.73076923076923,0.0192307692307692,0.576923076923077,0,0.403846153846154
"206","morning",3,"mattina, mattine, mattino",41,7,0.000139432069375956,9.85858585858585,0,0.48780487804878,0,0.51219512195122
"207","mosquito",2,"zanzara, zanzare",15,7,5.10117326985206e-05,6.21428571428572,0.133333333333333,0.4,0,0.466666666666667
"208","motorcycle",1,"motocicletta",2,12,6.80156435980275e-06,4,0,0.5,0,0.5
"209","mountain",2,"montagna, montagne",40,8,0.000136031287196056,7.70833333333333,0,0.6,0,0.4
"210","mouse",2,"topi, topo",65,4,0.000221050841693589,8.42514124293785,0,0.369230769230769,0.0769230769230769,0.553846153846154
"211","mouth",3,"bocca, boccia, bocciata",169,6.33333333333333,0.000574732188403333,10.3534136546185,0.00591715976331361,0.49112426035503,0.0118343195266272,0.49112426035503
"212","much",3,"molta, molti, molto",84,5,0.000285665703111716,5.21138211382114,0,0.0357142857142857,0.202380952380952,0.761904761904762
"213","music",2,"musica, musicisti",31,7.5,0.000105424247576943,10.6203703703704,0,0.580645161290323,0,0.419354838709677
"214","my",1,"mio",59,3,0.000200646148614181,6.50847457627119,0.0169491525423729,0.338983050847458,0.0169491525423729,0.627118644067797
"215","nap",4,"nanna, nanne, nanni, nanno",295,5,0.00100323074307091,5.78585946573751,0.0271186440677966,0.522033898305085,0.0372881355932203,0.413559322033898
"216","naughty",1,"disubbidiente",1,13,3.40078217990138e-06,5,0,1,0,0
"217","necklace",1,"collana",5,7,1.70039108995069e-05,5.4,0,0.6,0,0.4
"218","new",4,"nuova, nuove, nuovi, nuovo",155,5,0.000527121237884713,6.42903205128205,0,0.593548387096774,0,0.406451612903226
"219","nice",13,"bell, bella, belle, belli, bellina, belline, bellini, bellino, bellissima, bellissime, bellissimi, bellissimo, bello",883,7.07692307692308,0.00300289066485292,6.18538237398064,0.0747451868629672,0.353340883352208,0.10872027180068,0.463193657984145
"220","night",2,"notte, notto",33,5,0.000112225811936745,5.921875,0.0303030303030303,0.484848484848485,0.0303030303030303,0.454545454545455
"221","no",1,"no",3003,2,0.0102125488862438,5.92940392940393,0.174492174492174,0.23043623043623,0.447885447885448,0.147186147186147
"222","no more",1,"più",587,3,0.00199625913960211,8.66439522998296,0.00681431005110733,0.212947189097104,0.0477001703577513,0.732538330494037
"223","none",3,"nessun, nessuna, nessuno",42,6.66666666666667,0.000142832851555858,8.02430555555556,0,0.30952380952381,0,0.69047619047619
"224","nose",2,"nasi, naso",106,4,0.000360482911069546,8.41826923076923,0.0283018867924528,0.443396226415094,0,0.528301886792453
"225","now",2,"adesso, ora",1500,4.5,0.00510117326985207,8.72208019762164,0.012,0.164666666666667,0.337333333333333,0.486
"226","of",1,"di",2544,2,0.0086515898656691,9.04599056603774,0.00196540880503145,0.0137578616352201,0.106918238993711,0.877358490566038
"227","open",16,"aprano, apre, apri, apri', apriamo, apriamolo, aprila, aprile, aprilo, aprimi, aprirli, aprirlo, aprite, apriva, apro, aprono",279,5.9375,0.000948818228192485,8.01359793184601,0.0716845878136201,0.261648745519713,0.240143369175627,0.426523297491039
"228","open (action)",4,"aprirà, aprire, apriri, aprirono",71,6.5,0.000241455534772998,8.60661764705882,0.0422535211267606,0.394366197183099,0.028169014084507,0.535211267605634
"229","orange (food)",4,"arancia, aranciata, arancie, arancio",19,7.5,6.46148614181263e-05,6.125,0.0526315789473684,0.578947368421053,0.0526315789473684,0.315789473684211
"230","other",4,"altr', altra, altre, altri",472,5,0.00160516918891345,7.97312604249154,0.00211864406779661,0.167372881355932,0.0190677966101695,0.811440677966102
"231","owie",1,"bua",70,3,0.000238054752593096,7.5,0,0.585714285714286,0.0142857142857143,0.4
"232","pacifier",5,"ciucci, ciuccia, ciucciare, ciucciato, ciuccio",95,7.6,0.00032307430709063,7.28584415584415,0.0315789473684211,0.421052631578947,0.0526315789473684,0.494736842105263
"233","pajamas",1,"pigiama",12,7,4.08093861588165e-05,7.16666666666667,0,0.666666666666667,0,0.333333333333333
"234","pants",1,"pantaloni",22,9,7.48172079578303e-05,8.18181818181818,0,0.409090909090909,0,0.590909090909091
"235","paper",3,"giornalate, giornale, giornali",17,8.66666666666667,5.78132970583234e-05,7.88888888888889,0,0.411764705882353,0,0.588235294117647
"236","pasta",2,"pasta, pastare",16,6,5.44125148784221e-05,5.2,0,0.625,0,0.375
"237","peach",10,"pesca, pescando, pescare, pescarli, pescato, pesce, pesche, peschi, pesci, pescio",108,6.3,0.000367284475429349,8.951,0.0277777777777778,0.518518518518518,0.037037037037037,0.416666666666667
"238","pen/pencil",4,"matita, matite, penna, penne",112,5.5,0.000380887604148954,7.83250479679051,0,0.428571428571429,0.00892857142857143,0.5625
"239","penguin",2,"pinguini, pinguino",12,8,4.08093861588165e-05,4.5,0.0833333333333333,0.333333333333333,0.0833333333333333,0.5
"240","people",2,"persona, persone",18,7,6.12140792382247e-05,15,0,0.611111111111111,0,0.388888888888889
"241","pig",3,"maiala, maiale, maiali",50,6,0.000170039108995069,4.60110294117647,0.1,0.54,0.08,0.28
"242","pillow",2,"cuscini, cuscino",22,7,7.48172079578303e-05,9.61904761904762,0,0.727272727272727,0,0.272727272727273
"243","plant",6,"pianta, piantarlo, piantato, piante, pianti, pianto",13,6.83333333333333,4.42101683387179e-05,11.2666666666667,0,0.538461538461538,0,0.461538461538462
"244","play",14,"gioca, giocando, giocano, giocar, giocarci, giocare, giocate, giocato, giocavano, giocavi, giocherai, giochi, giochiamo, gioco",635,7.14285714285714,0.00215949668423737,7.77757746586818,0.0283464566929134,0.288188976377953,0.0724409448818898,0.611023622047244
"245","police",2,"vigile, vigili",13,6,4.42101683387179e-05,7.625,0,0.307692307692308,0.153846153846154,0.538461538461538
"246","porch",2,"terrazza, terrazzo",11,8,3.74086039789152e-05,8,0,0.727272727272727,0,0.272727272727273
"247","pot",3,"pentola, pentole, pentolo",54,7,0.000183642237714674,4.81746031746032,0.0555555555555556,0.666666666666667,0.037037037037037,0.240740740740741
"248","potato",2,"patata, patate",17,6,5.78132970583235e-05,6.31060606060606,0.0588235294117647,0.352941176470588,0,0.588235294117647
"249","potty",1,"vasino",16,6,5.4412514878422e-05,7.8125,0.0625,0.6875,0,0.25
"250","pull",21,"tira, tirando, tirano, tirar, tirare, tirarla, tirarle, tirarli, tirarlo, tirarmela, tirarmi, tirata, tirate, tirati, tirato, tirava, tiravano, tirerai, tiri, tiriamo, tiro",335,6.28571428571429,0.00113926203026696,7.73293726464041,0.0238805970149254,0.158208955223881,0.140298507462687,0.677611940298507
"251","push",7,"spinge, spingere, spingerlo, spingerti, spingeva, spingi, spingo",47,7.42857142857143,0.000159836762455365,6.52996894409938,0.148936170212766,0.361702127659574,0.148936170212766,0.340425531914894
"252","put",27,"mett, metta, mettano, mette, mettendo, metterai, mettercele, metterci, mettere, metterei, mettergli, metterla, metterle, metterli, metterlo, metterne, mettersi, metterteli, metterti, mettete, metteva, mettevi, metti, mettiamo, mettiti, metto, mettono",1811,7.33333333333333,0.0061588165278014,9.79417351045097,0.00220872446162341,0.134180011043622,0.111540585311982,0.752070679182772
"253","put out",5,"spegne, spegnere, spegnerla, spegni, spegniamo",10,7.6,3.40078217990138e-05,5.4,0,0.5,0,0.5
"254","quack quack",1,"qua",1664,3,0.00565890154735589,6.80649038461539,0.0222355769230769,0.3671875,0.0991586538461538,0.511418269230769
"255","rain",1,"pioggia",12,7,4.08093861588165e-05,9,0,0.25,0,0.75
"256","read",17,"legga, legge, leggendo, leggere, leggerei, leggerla, leggerle, leggerli, leggerlo, leggertelo, leggerti, leggevamo, leggevi, leggi, leggiamo, leggio, leggo",186,7.23529411764706,0.000632545485461656,8.95302159180073,0.032258064516129,0.263440860215054,0.118279569892473,0.586021505376344
"257","red",4,"rossa, rosse, rossi, rosso",324,5,0.00110185342628805,7.05159551885177,0.0524691358024691,0.509259259259259,0.0339506172839506,0.404320987654321
"258","refrigerator",1,"frigorifero",32,11,0.000108825029756844,7.90625,0,0.5625,0,0.4375
"259","rice",2,"risata, riso",7,5,2.38054752593097e-05,7.41666666666667,0,0.428571428571429,0,0.571428571428571
"260","room",2,"camera, cameriere",21,7.5,7.1416425777929e-05,12.6578947368421,0,0.333333333333333,0,0.666666666666667
"261","rooster",2,"galli, gallo",28,5,9.52219010372386e-05,3.0576923076923,0.142857142857143,0.357142857142857,0,0.5
"262","run",8,"corre, correndo, correre, correva, correvano, correvi, corri, corrono",87,6.875,0.00029586804965142,9.24550288865546,0.0229885057471264,0.367816091954023,0.0229885057471264,0.586206896551724
"263","sad",2,"triste, tristi",13,6,4.4210168338718e-05,8.40909090909091,0,0.461538461538462,0,0.538461538461538
"264","sauce",2,"sugar, sugo",5,4.5,1.70039108995069e-05,7.16666666666667,0,0.4,0,0.6
"265","say",4,"dirá, dirà, dire, direi",221,4.25,0.000751572861758204,7.20315398886827,0,0.280542986425339,0.0135746606334842,0.705882352941177
"266","scarf",1,"sciarpa",4,7,1.36031287196055e-05,5.25,0,0.5,0,0.5
"267","scissors",2,"forbice, forbici",11,7,3.74086039789151e-05,6.20833333333333,0,0.545454545454545,0,0.454545454545455
"268","sea",7,"mar, mare, marea, maria, mario, marito, maro",209,4.57142857142857,0.000710763475599387,6.1864463176575,0.0143540669856459,0.559808612440191,0.0239234449760766,0.401913875598086
"269","see",19,"ved, veda, vede, vedé, vedendo, vedere, vederla, vederle, vederli, vederlo, vedete, vedeva, vedevamo, vedevano, vedevi, vedi, vediamo, vedo, vedono",2359,5.84210526315789,0.00802244516238735,7.16618061670982,0.0521407376006783,0.230606189063162,0.191606612971598,0.525646460364561
"270","seek",21,"cerca, cercando, cercano, cercare, cercarla, cercarle, cercarli, cercarlo, cercarne, cercarono, cercati, cercato, cercava, cercavi, cercavo, cercheranno, cercheremo, cerchi, cerchiamo, cerchio, cerco",279,7.57142857142857,0.000948818228192485,7.74980253978276,0.00716845878136201,0.297491039426523,0.118279569892473,0.577060931899642
"271","she",1,"lei",221,3,0.000751572861758204,8.80995475113122,0.00452488687782805,0.266968325791855,0.108597285067873,0.619909502262443
"272","sheep",2,"pecora, pecore",63,6,0.000214249277333787,5.75760649087221,0.0793650793650794,0.53968253968254,0,0.380952380952381
"273","shh",5,"sch, zitta, zitte, zitti, zitto",32,4.6,0.000108825029756844,8.53739130434783,0.15625,0.4375,0.15625,0.25
"274","shoe",3,"scarp, scarpa, scarpe",169,5.66666666666667,0.000574732188403332,5.32213188798555,0.0118343195266272,0.502958579881657,0.00591715976331361,0.479289940828402
"275","shower",1,"doccia",21,6,7.14164257779289e-05,8.52380952380952,0,0.428571428571429,0,0.571428571428571
"276","sick",5,"mal, malata, malati, malato, male",224,5,0.000761775208297908,8.05357575757577,0.00892857142857143,0.495535714285714,0.00446428571428571,0.491071428571429
"277","sing",11,"canta, cantano, cantar, cantare, cantato, cantava, cantavamo, cantavi, canti, cantiamo, canto",86,6.63636363636364,0.000292467267471519,7.05207537560479,0.0697674418604651,0.267441860465116,0.162790697674419,0.5
"278","sink",1,"lavandino",6,9,2.04046930794083e-05,8.33333333333333,0,0.333333333333333,0,0.666666666666667
"279","sir",4,"signor, signora, signore, signori",119,6.75,0.000404693079408264,8.80349190283401,0.00840336134453781,0.277310924369748,0.0420168067226891,0.672268907563025
"280","sister",1,"sorella",5,7,1.70039108995069e-05,11.6,0,0.6,0,0.4
"281","sky",1,"cielo",28,5,9.52219010372386e-05,5.28571428571429,0.107142857142857,0.678571428571429,0,0.214285714285714
"282","sleep",13,"dorma, dormano, dorme, dormendo, dormi, dormire, dormirei, dormito, dormiva, dormivano, dormivi, dormo, dormono",195,6.69230769230769,0.000663152525080768,7.98746027863675,0.0871794871794872,0.394871794871795,0.041025641025641,0.476923076923077
"283","slide (object)",9,"scivola, scivolano, scivolare, scivolata, scivolato, scivoli, scivolo, scivolosi, scivoloso",89,8.33333333333333,0.000302669614011222,6.22029239766082,0.0224719101123595,0.50561797752809,0.0337078651685393,0.438202247191011
"284","slow",4,"pian, piani, piano, pianoo",167,5,0.00056793062404353,5.37735849056604,0.209580838323353,0.293413173652695,0.209580838323353,0.287425149700599
"285","snow",1,"neve",78,4,0.000265261010032307,10.9358974358974,0.0128205128205128,0.615384615384615,0,0.371794871794872
"286","soap",2,"sapone, saponi",57,6,0.000193844584254378,7.64285714285715,0,0.491228070175439,0,0.508771929824561
"287","sock",2,"calza, calze",10,5,3.40078217990138e-05,8.75,0,0.5,0,0.5
"288","soft",3,"morbida, morbide, morbido",24,7,8.16187723176331e-05,5.60846560846561,0,0.625,0,0.375
"289","spade",2,"paletta, palette",21,7,7.14164257779289e-05,6.83333333333333,0.0952380952380952,0.238095238095238,0.0476190476190476,0.619047619047619
"290","spit",1,"sputare",1,7,3.40078217990138e-06,2,0,1,0,0
"291","spoon",2,"cucchiai, cucchiaio",48,8.5,0.000163237544635266,5.49302325581395,0.0833333333333333,0.604166666666667,0.0208333333333333,0.291666666666667
"292","stairs",3,"scala, scalata, scale",70,5.66666666666667,0.000238054752593096,9.32186948853616,0.0285714285714286,0.6,0,0.371428571428571
"293","stand",11,"alzarci, alzare, alzarlo, alzarmi, alzarsi, alzarti, alzata, alzati, alzato, alzavano, alziamo",33,6.72727272727273,0.000112225811936745,9.38917748917749,0.0303030303030303,0.181818181818182,0.0909090909090909,0.696969696969697
"294","star",2,"stella, stelle",32,6,0.000108825029756844,7.125,0,0.4375,0,0.5625
"295","stone",2,"sassi, sasso",31,5,0.000105424247576943,5.74358974358974,0.032258064516129,0.516129032258065,0.032258064516129,0.419354838709677
"296","stop",13,"ferma, fermano, fermare, fermarsi, fermarti, fermata, fermate, fermati, fermato, ferme, fermi, fermiamo, fermo",86,6.61538461538461,0.000292467267471518,9.0770202020202,0.0348837209302326,0.313953488372093,0.0813953488372093,0.569767441860465
"297","store",2,"negozi, negozio",10,6.5,3.40078217990138e-05,10.1666666666667,0,0.1,0,0.9
"298","street",2,"strada, strade",28,6,9.52219010372386e-05,8.23076923076923,0,0.464285714285714,0,0.535714285714286
"299","stroller",1,"passeggino",33,10,0.000112225811936745,4.93939393939394,0.151515151515152,0.424242424242424,0.0303030303030303,0.393939393939394
"300","sugar",1,"zucchero",49,8,0.000166638326815167,7.79591836734694,0.0204081632653061,0.469387755102041,0.0204081632653061,0.489795918367347
"301","sun",8,"sola, solamente, sole, soli, solite, soliti, solito, solo",352,5.375,0.00119707532732529,10.2379151896491,0.0198863636363636,0.321022727272727,0.0681818181818182,0.590909090909091
"302","sweater",1,"maglione",1,8,3.40078217990138e-06,4,0,1,0,0
"303","sweet",2,"dolce, dolci",25,5,8.50195544975345e-05,7.39035087719298,0,0.4,0,0.6
"304","swing (action)",4,"dondola, dondolarti, dondolo, dondolò",9,7.75,3.06070396191124e-05,6.675,0.111111111111111,0.666666666666667,0,0.222222222222222
"305","swing (object)",2,"altalena, altalene",21,8,7.1416425777929e-05,4.325,0.0476190476190476,0.523809523809524,0,0.428571428571429
"306","table",2,"tavola, tavolo",125,6,0.000425097772487672,6.62131519274377,0,0.544,0.032,0.424
"307","take",23,"prenda, prende, prendendo, prenderanno, prendere, prenderemo, prenderesti, prenderla, prenderle, prenderli, prenderlo, prendermi, prenderne, prendersi, prenderti, prendete, prendeva, prendevi, prendi, prendiamo, prenditi, prendo, prendono",725,8.43478260869565,0.0024655670804285,8.99626718636492,0.00551724137931034,0.162758620689655,0.15448275862069,0.677241379310345
"308","take off",34,"leva, levano, levare, levargli, levarli, levarlo, levarmi, levarsi, levartela, levata, levate, levati, levato, levava, levavo, leve, levi, leviamo, levo, togli, togliamo, toglie, togliendo, togliere, toglieremo, togliergli, toglierla, toglierle, toglierli, toglierlo, togliermi, togliersi, toglio, togliti",204,7.02941176470588,0.000693759564699881,6.73976688179475,0.00980392156862745,0.274509803921569,0.122549019607843,0.593137254901961
"309","talk",13,"parla, parlando, parlano, parlarci, parlare, parlargli, parlato, parlava, parlavi, parlerá, parli, parliamo, parlo",135,6.92307692307692,0.000459105594286686,6.70357692885333,0.0222222222222222,0.237037037037037,0.133333333333333,0.607407407407407
"310","teacher",3,"maestra, maestre, maestro",41,7,0.000139432069375957,10.1034482758621,0,0.414634146341463,0,0.585365853658537
"311","telephone",2,"fon, telefono",93,5.5,0.000316272742730828,7.17934782608696,0.0752688172043011,0.548387096774194,0.010752688172043,0.365591397849462
"312","thank you",4,"graz, grazia, grazie, prego",221,5.25,0.000751572861758205,2.77020202020202,0.447963800904977,0.262443438914027,0.199095022624434,0.0904977375565611
"313","that",4,"quella, quelle, quelli, quello",2679,6,0.0091106954599558,7.46011999609436,0.0126913027248974,0.189996267263904,0.222097797685704,0.575214632325495
"314","the",6,"gli, i, il, la, le, lo",21515,2,0.0731678286005781,8.28485583077683,0.00678596328143156,0.00957471531489658,0.185033697420404,0.798605623983268
"315","they",3,"lori, loriano, loro",142,5,0.000482911069545995,10.5803357314149,0.00704225352112676,0.161971830985915,0.0915492957746479,0.73943661971831
"316","this",5,"quest, questa, queste, questi, questo",6551,5.8,0.0222785240605339,6.24690576192458,0.0366356281483743,0.244084872538544,0.221340253396428,0.497939245916654
"317","tiger",2,"tigre, tigri",39,5,0.000132630505016154,6.39732142857143,0.0256410256410256,0.717948717948718,0,0.256410256410256
"318","tired",5,"stanca, stancato, stanche, stanchi, stanco",38,6.8,0.000129229722836252,6.925,0,0.342105263157895,0,0.657894736842105
"319","tissue",2,"fazzoletti, fazzoletto",15,10,5.10117326985207e-05,6.64285714285715,0,0.533333333333333,0,0.466666666666667
"320","today",1,"oggi",148,4,0.000503315762625404,8.52702702702703,0.0202702702702703,0.378378378378378,0.101351351351351,0.5
"321","tomorrow",2,"doman, domani",80,5.5,0.00027206257439211,7.46835443037974,0.075,0.2875,0.225,0.4125
"322","tongue",1,"lingua",26,6,8.84203366774358e-05,8.88461538461539,0,0.576923076923077,0,0.423076923076923
"323","tooth",3,"dente, denti, dento",73,5,0.0002482570991328,5.6047619047619,0.0136986301369863,0.438356164383562,0.0273972602739726,0.520547945205479
"324","top",1,"trottola",14,8,4.76109505186193e-05,5.42857142857143,0.0714285714285714,0.642857142857143,0,0.285714285714286
"325","touch",17,"tocca, toccando, toccano, toccar, toccare, toccarla, toccarli, toccarlo, toccassi, toccata, toccate, toccato, toccava, tocchi, tocchiamo, tocco, toccò",110,6.94117647058824,0.000374086039789151,7.88065056077505,0,0.345454545454545,0,0.654545454545455
"326","toy (object)",2,"giocattoli, giocattolo",49,10,0.000166638326815167,7.71411483253589,0.0204081632653061,0.489795918367347,0,0.489795918367347
"327","tracksuit",3,"tuta, tuti, tutó",9,4,3.06070396191124e-05,5.44444444444444,0,0.555555555555556,0,0.444444444444444
"328","train",2,"treni, treno",130,5,0.000442101683387179,8.11846689895471,0.0153846153846154,0.630769230769231,0.00769230769230769,0.346153846153846
"329","tree",2,"alberi, albero",133,6,0.000452304029926883,10.5459001782531,0.0150375939849624,0.37593984962406,0.0075187969924812,0.601503759398496
"330","truck",2,"camion, camione",72,6.5,0.000244856316952899,6.26428571428572,0.0277777777777778,0.625,0.0138888888888889,0.333333333333333
"331","tummy",4,"panca, pance, panche, pancia",94,5.5,0.000319673524910729,5.87087912087912,0,0.436170212765957,0.0212765957446809,0.542553191489362
"332","turn",14,"gira, girandola, girano, girar, girare, girarlo, girata, girate, girati, girato, giravi, giri, giriamo, giro",351,5.85714285714286,0.00119367454514538,7.29056019740055,0.0512820512820513,0.316239316239316,0.13960113960114,0.492877492877493
"333","turn on",8,"accende, accendere, accendeva, accendi, accendiamo, accendiamolo, accendo, accendono",54,8.75,0.000183642237714674,7.0797619047619,0.0740740740740741,0.0740740740740741,0.166666666666667,0.685185185185185
"334","turtle",1,"tartaruga",74,9,0.000251657881312702,5.78378378378378,0.027027027027027,0.567567567567568,0.027027027027027,0.378378378378378
"335","tv",2,"televisione, tv",34,6.5,0.000115626594116647,7.96236559139785,0.0588235294117647,0.529411764705882,0,0.411764705882353
"336","tweet tweet",1,"cip",6,3,2.04046930794083e-05,3,0,1,0,0
"337","ugly",4,"brutta, brutte, brutti, brutto",153,6,0.000520319673524911,5.54320905382226,0.0522875816993464,0.42483660130719,0.0457516339869281,0.477124183006536
"338","uh oh",1,"oh",798,2,0.0027138241795613,4.29949874686717,0.24812030075188,0.0889724310776942,0.610275689223058,0.0526315789473684
"339","umbrella",2,"ombrelli, ombrello",59,8,0.000200646148614181,15.6293103448276,0,0.576271186440678,0,0.423728813559322
"340","uncle",1,"zio",109,3,0.00037068525760925,7.1743119266055,0.0458715596330275,0.110091743119266,0.0825688073394495,0.761467889908257
"341","under",1,"sotto",248,5,0.000843393980615542,8.2741935483871,0.00806451612903226,0.262096774193548,0.165322580645161,0.564516129032258
"342","underpants",1,"mutande",3,7,1.02023465397041e-05,6.33333333333333,0.333333333333333,0,0,0.666666666666667
"343","up",1,"su",494,2,0.00167998639687128,7.5748987854251,0.0222672064777328,0.37246963562753,0.0769230769230769,0.52834008097166
"344","vroom",1,"brum",24,4,8.16187723176331e-05,3.25,0.0416666666666667,0.916666666666667,0.0416666666666667,0
"345","wait",13,"aspe', aspetta, aspettami, aspettando, aspettano, aspettare, aspettate, aspettava, aspettavo, aspetterei, aspetti, aspettiamo, aspetto",418,8.46153846153846,0.00142152695119877,8.16638489715413,0.0789473684210526,0.0980861244019139,0.478468899521531,0.344497607655502
"346","walk",9,"cammina, camminando, camminano, camminare, camminata, camminato, camminatore, camminavi, cammini",73,8.88888888888889,0.0002482570991328,5.6383547008547,0.0684931506849315,0.301369863013699,0.10958904109589,0.520547945205479
"347","wash",19,"lava, lavando, lavano, lavare, lavargli, lavarla, lavarle, lavarli, lavarsi, lavarti, lavata, lavate, lavati, lavato, lave, laverà, lavi, laviamo, lavo",166,6.05263157894737,0.000564529841863628,7.90121891303392,0,0.198795180722892,0.0602409638554217,0.740963855421687
"348","washing machine",1,"lavatrice",2,9,6.80156435980275e-06,14,0,0,0,1
"349","water (beverage)",1,"acqua",272,5,0.000925012752933175,7.82720588235294,0.0220588235294118,0.459558823529412,0.0367647058823529,0.481617647058824
"350","we",3,"noi, noia, noie",134,3.66666666666667,0.000455704812106784,8.90873015873016,0.00746268656716418,0.283582089552239,0.0970149253731343,0.611940298507463
"351","what",1,"che",6415,3,0.0218160176840673,8.40389711613406,0.00140296180826189,0.00748246297739673,0.191893998441154,0.799220576773188
"352","wind",2,"venti, vento",29,5,9.86226832171399e-05,8.26623376623376,0,0.482758620689655,0.0344827586206897,0.482758620689655
"353","window",2,"finestra, finestre",28,8,9.52219010372386e-05,12.4230769230769,0,0.535714285714286,0,0.464285714285714
"354","with",3,"con, coni, cono",1519,3.66666666666667,0.00516578813127019,6.4867637326274,0.0032916392363397,0.0125082290980908,0.186965108624095,0.797235023041475
"355","wolf",3,"lupa, lupi, lupo",118,4,0.000401292297228362,14.5654205607477,0.00847457627118644,0.389830508474576,0.0338983050847458,0.567796610169492
"356","woof woof",2,"bau, baubau",30,4.5,0.000102023465397041,6.43333333333334,0.133333333333333,0.466666666666667,0.0333333333333333,0.366666666666667
"357","write",13,"scrive, scrivendo, scriverci, scrivere, scriverò, scriverti, scriveva, scrivevi, scrivi, scriviamo, scrivo, scrivono, scrivuta",76,7.84615384615385,0.000258459445672505,7.2563260494295,0.0526315789473684,0.315789473684211,0.131578947368421,0.5
"358","yellow",4,"gialla, gialle, gialli, giallo",259,6,0.000880802584594457,5.79549527533399,0.0926640926640927,0.498069498069498,0.0965250965250965,0.312741312741313
"359","yes",1,"sì",2430,2,0.00826390069716035,4.86131687242798,0.233333333333333,0.264197530864198,0.325925925925926,0.176543209876543
"360","yesterday",1,"ieri",94,4,0.000319673524910729,9.96808510638298,0.0212765957446809,0.24468085106383,0.0957446808510638,0.638297872340426
"361","yogurt",1,"yogurt",5,6,1.70039108995069e-05,3.8,0,0.6,0,0.4
"362","you",3,"tu, voi, voio",935,3,0.00317973133820778,6.35190107050572,0,0.262032085561497,0.136898395721925,0.601069518716578
"363","your",2,"tuo, tuoi",251,3.5,0.000853596327155246,7.89855072463768,0.0199203187250996,0.231075697211155,0.00398406374501992,0.745019920318725
"364","zoo",1,"zoo",31,3,0.000105424247576943,8.32258064516129,0,0.838709677419355,0,0.161290322580645
