word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount,stem,language.y,uni_lemma,nb_realisations_lemma,words_lemma,sum_wordcount_lemma,mean_character_count_lemma,frequency,MLU,solo_frequency,final_frequency,initial_frequency
ville,27,27,7.592592592592593,NA,1,2,5,Danish,194787,vil,Danish,wanna,2,"vil, ville",792,4,792,7.592592592592593,4,6,414
elefant,23,23,5,NA,19,NA,7,Danish,194787,elefant,Danish,elephant,4,"elefant, elefanter, elefanten, elefanterne",43,9,43,4.925,2,28,3
åbnes,12,12,5.416666666666667,NA,8,NA,5,Danish,194787,åbn,Danish,open (action),5,"åbne, åbnet, åbnes, åbn, åbner",62,4.4,62,5.129166666666666,2,18,1
falde,22,22,NA,1,3,NA,5,Danish,194787,fald,Danish,fall,5,"falder, faldt, faldet, falde, fald",230,5.2,230,6.682940347797972,1,27,36
synge,59,59,NA,1,10,NA,5,Danish,194787,syng,Danish,sing,4,"synge, synges, synger, syng",80,5.25,80,6.5,2,18,5
give,75,75,7.6,NA,3,2,4,Danish,194787,giv,Danish,give,4,"giver, give, giv, givet",137,4.25,137,6.943589743589744,1,5,18
tørstig,30,30,NA,2,20,NA,7,Danish,194787,tørst,Danish,thirsty,1,tørstig,30,7,30,NA,2,20,0
tegne,246,246,NA,1,70,11,5,Danish,194787,tegn,Danish,draw,5,"tegne, tegn, tegnet, tegner, tegnes",315,5.4,315,6.337359098228664,3,83,22
spiser,83,83,4.698795180722891,1,10,20,6,Danish,194787,spis,Danish,eat,4,"spise, spises, spiser, spis",196,5.25,196,4.966265060240964,4,33,25
tør,7,7,7.571428571428571,NA,NA,1,3,Danish,194787,tør,Danish,dry (description),5,"tørre, tør, tørret, tørrer, tørres",54,5.2,54,6.336607142857143,3,6,6
strømper,6,6,NA,2,2,NA,8,Danish,194787,strømp,Danish,sock,5,"strømpe, sok, strømper, sokker, strømpen",21,6.4,21,7.550000000000001,2,9,0
bord,27,27,NA,3,19,1,4,Danish,194787,bord,Danish,table,3,"bordet, bord, borde",136,5,136,5,5,105,1
billeder,19,19,6.842105263157895,NA,8,NA,8,Danish,194787,billed,Danish,picture,4,"billeder, billede, billedet, billederne",61,8.25,61,6.972368421052631,3,25,0
hest,62,62,NA,2,44,NA,4,Danish,194787,hest,Danish,horse,4,"hest, hesten, heste, hestene",156,5.5,156,6.333333333333334,6,86,13
morgen,15,15,8.466666666666667,NA,10,NA,6,Danish,194787,morg,Danish,morning,3,"morgen, morgenen, morges",23,6.666666666666667,23,8.28888888888889,0,16,0
synges,1,1,8,NA,1,NA,6,Danish,194787,syng,Danish,sing,4,"synge, synges, synger, syng",80,5.25,80,6.5,2,18,5
regnen,2,2,3,NA,1,1,6,Danish,194787,regn,Danish,rain,4,"regnen, regner, regnet, regne",15,5.75,15,6.628571428571428,0,5,1
ude,119,119,NA,2,16,14,3,Danish,194787,ude,Danish,out of,1,ude,119,3,119,NA,2,16,14
juice,25,25,5.24,2,18,NA,5,Danish,194787,juic,Danish,juice,2,"juice, juicen",31,5.5,31,5.453333333333333,3,21,0
appelsin,2,2,5,NA,1,NA,8,Danish,194787,appelsin,Danish,orange (food),3,"appelsin, appelsinerne, appelsiner",8,10,8,6.666666666666667,0,4,0
allerede,6,6,4.333333333333333,NA,3,NA,8,Danish,194787,all,Danish,all,2,"alle, allerede",151,6,151,6.418390804597701,0,5,20
taget,43,43,8.372093023255815,NA,13,NA,5,Danish,194787,tag,Danish,take,5,"tager, tage, tag, taget, tages",628,4.4,628,7.311046511627907,11,35,47
fald,50,50,8.5,NA,12,NA,4,Danish,194787,fald,Danish,fall,5,"falder, faldt, faldet, falde, fald",230,5.2,230,6.682940347797972,1,27,36
vente,42,42,6.642857142857143,NA,5,NA,5,Danish,194787,vent,Danish,wait,3,"vent, vente, venter",112,5,112,6.4288451012588945,6,13,25
benene,16,16,6.75,NA,11,NA,6,Danish,194787,ben,Danish,leg,3,"ben, benene, benet",78,4.666666666666667,78,6.543040293040293,1,45,2
varmen,2,2,5,NA,2,NA,6,Danish,194787,varm,Danish,hot,4,"varmen, varm, varmere, varme",32,5.5,32,4.901785714285714,0,26,0
hjælper,18,18,5.777777777777778,NA,2,NA,7,Danish,194787,hjælp,Danish,help,3,"hjælpe, hjælper, hjælp",140,6,140,5.088888888888889,2,12,2
sættes,30,30,6.433333333333334,NA,2,2,6,Danish,194787,sæt,Danish,put,9,"putter, putte, sætte, sætter, put, sættes, sæt, puttes, puttet",683,5.111111111111111,683,6.025862682598751,16,9,75
flaske,5,5,7,NA,4,NA,6,Danish,194787,flask,Danish,bottle,3,"flaske, flasken, flasker",11,6.666666666666667,11,6.916666666666667,1,8,0
store,68,68,NA,1,10,1,5,Danish,194787,stor,Danish,big,2,"stor, store",201,4.5,201,NA,4,44,6
ride,14,14,6.785714285714286,NA,3,4,4,Danish,194787,rid,Danish,ride,3,"ride, ridder, rider",18,5,18,5.7063492063492065,0,3,4
bluse,10,10,6.6,NA,5,1,5,Danish,194787,blus,Danish,shirt,2,"bluse, blusen",15,5.5,15,6.6,0,6,1
arbejdet,3,3,4.333333333333333,NA,3,NA,8,Danish,194787,arbejd,Danish,work (place),4,"arbejdet, arbejde, arbejder, arbejdes",12,7.75,12,4.058333333333334,0,11,1
forsigtige,3,3,NA,1,2,NA,10,Danish,194787,forsig,Danish,careful,3,"forsigtig, forsigtige, forsigtigt",38,9.666666666666666,38,3.9221014492753623,10,16,2
bolde,4,4,2.75,NA,3,NA,5,Danish,194787,bold,Danish,ball,3,"bolden, bold, bolde",178,5,178,2.75,7,117,3
bide,30,30,6.3,1,11,NA,4,Danish,194787,bid,Danish,bite,5,"bid, bidder, bide, bider, bides",126,4.6,126,5.9248709315375985,7,34,13
sutte,5,5,7.4,NA,1,NA,5,Danish,194787,sut,Danish,pacifier,5,"sutte, sut, sutten, sutter, suttet",50,5.2,50,9.915574229691877,4,30,1
næsen,42,42,5.785714285714286,1,28,NA,5,Danish,194787,næs,Danish,nose,3,"næse, næsen, næser",88,4.666666666666667,88,7.392857142857142,3,60,0
bukser,30,30,NA,3,11,1,6,Danish,194787,buks,Danish,pants,2,"bukserne, bukser",54,7,54,5.416666666666667,3,19,3
tages,4,4,6.25,NA,NA,NA,5,Danish,194787,tag,Danish,take,5,"tager, tage, tag, taget, tages",628,4.4,628,7.311046511627907,11,35,47
sparke,15,15,7.4,NA,3,NA,6,Danish,194787,spark,Danish,kick,4,"sparke, sparker, sparket, spark",57,6.25,57,5.606944444444444,1,12,23
smider,8,8,5.5,NA,NA,4,6,Danish,194787,smid,Danish,throw,4,"smider, smid, smide, smides",26,5.25,26,5.758333333333333,0,0,5
puste,16,16,5.375,2,7,NA,5,Danish,194787,pust,Danish,blow,3,"puste, pust, puster",18,5,18,4.791666666666667,2,7,1
kruset,1,1,7,NA,1,NA,6,Danish,194787,krus,Danish,cup,6,"kop, koppen, kruset, kopper, krus, kopperne",85,5.5,85,5.919607843137255,3,54,3
beskidt,13,13,6.461538461538462,1,8,NA,7,Danish,194787,beskid,Danish,dirty,1,beskidt,13,7,13,6.461538461538462,1,8,0
vand,68,68,7.544117647058823,NA,32,NA,4,Danish,194787,vand,Danish,water (beverage),4,"vand, vandet, vandt, vander",124,5.25,124,6.388387902330743,0,71,1
vand,68,68,7.544117647058823,NA,32,NA,4,Danish,194787,vand,Danish,water (not beverage),4,"vand, vandet, vandt, vander",124,5.25,124,6.388387902330743,0,71,1
leger,93,93,6.924731182795699,NA,12,5,5,Danish,194787,leg,Danish,play,5,"lege, leger, leget, leg, legen",369,4.4,369,5.96236559139785,7,45,8
ballon,5,5,3.4,1,4,NA,6,Danish,194787,ballon,Danish,balloon,3,"ballon, balloner, ballonen",13,7.333333333333333,13,4.466666666666667,5,5,0
bagved,26,26,5.461538461538462,3,18,1,6,Danish,194787,bagved,Danish,back (location),1,bagved,26,6,26,5.461538461538462,3,18,1
legetøj,12,12,5.666666666666667,1,7,NA,7,Danish,194787,legetøj,Danish,toy (object),3,"legetøj, legetøjs, legetøjet",15,8,15,5.722222222222222,1,8,0
vov,23,23,2.130434782608696,14,5,2,3,Danish,194787,vov,Danish,woof woof,1,vov,23,3,23,2.130434782608696,14,5,2
mjav,1,1,3,NA,1,NA,4,Danish,194787,mjav,Danish,meow,2,"mjav, mjaver",2,5,2,2.5,0,1,1
varm,28,28,4.607142857142857,NA,23,NA,4,Danish,194787,varm,Danish,hot,4,"varmen, varm, varmere, varme",32,5.5,32,4.901785714285714,0,26,0
gris,64,64,NA,3,48,NA,4,Danish,194787,gris,Danish,pig,4,"grise, gris, grisen, griser",168,5.25,168,3.7666666666666666,8,83,25
grisen,86,86,NA,4,25,25,6,Danish,194787,gris,Danish,pig,4,"grise, gris, grisen, griser",168,5.25,168,3.7666666666666666,8,83,25
trøje,3,3,4.666666666666667,NA,1,NA,5,Danish,194787,trøj,Danish,sweater,2,"trøjen, trøje",10,5.5,10,4.761904761904762,0,3,0
pust,1,1,4,NA,NA,1,4,Danish,194787,pust,Danish,blow,3,"puste, pust, puster",18,5,18,4.791666666666667,2,7,1
hurtig,5,5,5.6,NA,2,NA,6,Danish,194787,hurt,Danish,fast,3,"hurtig, hurtigt, hurtigere",29,7.333333333333333,29,7.05,0,11,0
kikke,4,4,6.5,NA,NA,NA,5,Danish,194787,kik,Danish,cracker,1,kikke,4,5,4,6.5,0,0,0
arme,8,8,6.25,NA,6,2,4,Danish,194787,arm,Danish,arm,4,"armene, arme, arm, armen",36,4.5,36,5.7875,0,18,3
skubbe,32,32,5.8125,NA,9,NA,6,Danish,194787,skub,Danish,push,5,"skubbe, skubbet, skubber, skub, skubbes",94,6.2,94,4.290343137254902,1,13,20
sæt,71,71,4.788732394366197,NA,1,39,3,Danish,194787,sæt,Danish,put,9,"putter, putte, sætte, sætter, put, sættes, sæt, puttes, puttet",683,5.111111111111111,683,6.025862682598751,16,9,75
giraf,12,12,4.333333333333333,NA,10,NA,5,Danish,194787,giraf,Danish,giraffe,3,"giraf, giraffen, giraffer",19,7,19,4.333333333333333,0,17,0
oppe,91,91,NA,1,6,14,4,Danish,194787,opp,Danish,up,2,"op, oppe",677,3,677,NA,21,252,47
senere,7,7,6.714285714285714,NA,7,NA,6,Danish,194787,sen,Danish,later,1,senere,7,6,7,6.714285714285714,0,7,0
kosten,3,3,7.666666666666667,NA,2,NA,6,Danish,194787,kost,Danish,broom,3,"kosten, kost, koste",5,5,5,7.222222222222222,0,2,0
gyng,1,1,1,1,NA,NA,4,Danish,194787,gyng,Danish,swing (action),4,"gynge, gyng, gyngen, gynger",23,5.25,23,3.716666666666667,1,14,0
gyng,1,1,1,1,NA,NA,4,Danish,194787,gyng,Danish,swing (object),4,"gynge, gyng, gyngen, gynger",23,5.25,23,3.716666666666667,1,14,0
græder,92,92,NA,3,25,20,6,Danish,194787,græd,Danish,cry,2,"græder, græd",95,5,95,5.666666666666667,3,25,20
knappes,6,6,4.666666666666667,NA,2,NA,7,Danish,194787,knap,Danish,button,7,"knappes, knappe, knap, knapper, knapperne, knappet, knappen",48,6.714285714285714,48,5.890692640692641,0,21,0
av,108,108,2.2685185185185186,60,16,30,2,Danish,194787,av,Danish,ouch,1,av,108,2,108,2.2685185185185186,60,16,30
tegn,13,13,NA,1,NA,7,4,Danish,194787,tegn,Danish,draw,5,"tegne, tegn, tegnet, tegner, tegnes",315,5.4,315,6.337359098228664,3,83,22
knappe,8,8,5,NA,1,NA,6,Danish,194787,knap,Danish,button,7,"knappes, knappe, knap, knapper, knapperne, knappet, knappen",48,6.714285714285714,48,5.890692640692641,0,21,0
kig,32,32,4.5,3,6,13,3,Danish,194787,kig,Danish,look,4,"kig, kigge, kigger, kigget",295,5,295,6.155797101449275,7,53,20
fræk,7,7,4.285714285714286,NA,4,NA,4,Danish,194787,fræk,Danish,bad,2,"fræk, frække",10,5,10,3.8095238095238093,0,5,1
ødelægger,13,13,6.6923076923076925,NA,NA,1,9,Danish,194787,ødelæg,Danish,break,3,"ødelægger, ødelægge, ødelægges",31,8.666666666666666,31,6.819004524886878,0,4,1
tunge,24,24,5.75,1,15,NA,5,Danish,194787,tung,Danish,tongue,4,"tung, tunge, tungen, tungt",51,5,51,4.895833333333333,3,31,1
blomsten,3,3,4.666666666666667,NA,3,NA,8,Danish,194787,blomst,Danish,flower,4,"blomsten, blomst, blomster, blomsterne",53,8,53,4.26010101010101,8,34,1
arbejde,5,5,5.4,NA,5,NA,7,Danish,194787,arbejd,Danish,work (place),4,"arbejdet, arbejde, arbejder, arbejdes",12,7.75,12,4.058333333333334,0,11,1
fine,21,21,7.285714285714286,NA,1,3,4,Danish,194787,fin,Danish,fine,2,"fin, fine",76,3.5,76,7.285714285714286,1,25,4
fingeren,8,8,6.25,NA,3,NA,8,Danish,194787,fing,Danish,finger,2,"finger, fingeren",16,7,16,6.25,1,8,0
skovl,11,11,5.7272727272727275,NA,7,NA,5,Danish,194787,skovl,Danish,shovel,2,"skovl, skovlen",15,6,15,5.363636363636363,0,9,0
dit,29,29,6.758620689655173,NA,1,3,3,Danish,194787,dit,Danish,your,3,"din, dine, dit",285,3.3333333333333335,285,6.758620689655173,4,29,20
hår,60,60,NA,4,36,NA,3,Danish,194787,hår,Danish,hair,2,"håret, hår",70,4,70,5.9,4,43,0
sulten,2,2,6,NA,1,NA,6,Danish,194787,sult,Danish,hungry,1,sulten,2,6,2,6,0,1,0
kigge,186,186,NA,4,40,NA,5,Danish,194787,kig,Danish,look,4,"kig, kigge, kigger, kigget",295,5,295,6.155797101449275,7,53,20
benet,13,13,7.3076923076923075,NA,3,1,5,Danish,194787,ben,Danish,leg,3,"ben, benene, benet",78,4.666666666666667,78,6.543040293040293,1,45,2
kyse,1,1,1,1,NA,NA,4,Danish,194787,kys,Danish,kiss,6,"kyse, kys, kysser, kysse, kysses, kysset",57,5,57,3.959126984126984,2,25,3
lære,13,13,7,NA,1,NA,4,Danish,194787,lær,Danish,teacher,2,"lære, lærer",18,4.5,18,8.1,0,3,0
telefonen,4,4,3.5,NA,3,NA,9,Danish,194787,telefon,Danish,telephone,2,"telefon, telefonen",14,8,14,3.5,3,7,0
bade,7,7,6.428571428571429,NA,5,NA,4,Danish,194787,bad,Danish,bath,2,"bade, bad",22,3.5,22,6.314285714285715,0,19,0
bad,15,15,6.2,NA,14,NA,3,Danish,194787,bad,Danish,bath,2,"bade, bad",22,3.5,22,6.314285714285715,0,19,0
tænde,12,12,6.166666666666667,NA,1,NA,5,Danish,194787,tænd,Danish,tooth,6,"tænde, tændt, tænderne, tænder, tændes, tændte",40,6,40,6.386111111111111,0,20,0
toget,171,171,NA,7,59,20,5,Danish,194787,tog,Danish,train,4,"tog, toget, togene, toge",263,4.5,263,6.268199233716475,8,94,22
æsken,9,9,7.111111111111111,1,7,NA,5,Danish,194787,æsk,Danish,box,6,"kasse, kassen, æsken, kasserne, kasser, æsk",120,5.5,120,7.256245210727969,2,83,1
ingen,64,64,NA,1,3,1,5,Danish,194787,ing,Danish,none,1,ingen,64,5,64,NA,1,3,1
balloner,6,6,2.5,4,NA,NA,8,Danish,194787,ballon,Danish,balloon,3,"ballon, balloner, ballonen",13,7.333333333333333,13,4.466666666666667,5,5,0
sko,44,44,6.136363636363637,2,26,NA,3,Danish,194787,sko,Danish,shoe,1,sko,44,3,44,6.136363636363637,2,26,0
kolde,3,3,6.666666666666667,NA,NA,NA,5,Danish,194787,kold,Danish,cold,4,"kolde, koldt, kold, koldere",16,5.25,16,5.223809523809524,0,11,0
læse,203,203,NA,3,46,1,4,Danish,194787,læs,Danish,read,4,"læse, læser, læsse, læs",225,4.25,225,5.611111111111111,3,47,3
bogen,30,30,6.766666666666667,1,19,NA,5,Danish,194787,bog,Danish,book,2,"bog, bogen",131,4,131,6.766666666666667,3,74,0
kaniner,12,12,5.916666666666667,1,6,NA,7,Danish,194787,kanin,Danish,bunny,6,"kaniner, kanin, kaninen, kanins, kaninens, kaninerne",78,7,78,5.394936204146731,8,42,4
klapvogn,9,9,4.333333333333333,NA,6,NA,8,Danish,194787,klapvogn,Danish,stroller,3,"klapvogn, barnevognen, barnevogn",15,9.333333333333334,15,5.666666666666667,0,11,0
and,23,23,5.434782608695652,NA,19,NA,3,Danish,194787,and,Danish,duck,4,"anden, andet, and, anders",369,4.75,369,6.217391304347826,5,94,2
rap,17,17,2.5294117647058822,5,11,NA,3,Danish,194787,rap,Danish,quack quack,4,"rap, rappen, rapper, rapperen",20,5.75,20,3.6323529411764706,5,12,1
blomst,20,20,4.25,2,17,NA,6,Danish,194787,blomst,Danish,flower,4,"blomsten, blomst, blomster, blomsterne",53,8,53,4.26010101010101,8,34,1
bamme,1,1,2,NA,1,NA,5,Danish,194787,bam,Danish,teddybear,6,"bamsen, bamse, bamme, bamer, bam, bamsens",194,5.166666666666667,194,3.8909090909090907,8,105,18
giv,26,26,4.730769230769231,NA,1,14,3,Danish,194787,giv,Danish,give,4,"giver, give, giv, givet",137,4.25,137,6.943589743589744,1,5,18
giraffen,6,6,4.666666666666667,NA,6,NA,8,Danish,194787,giraf,Danish,giraffe,3,"giraf, giraffen, giraffer",19,7,19,4.333333333333333,0,17,0
nøglen,4,4,3.75,NA,4,NA,6,Danish,194787,nøgl,Danish,keys,3,"nøglen, nøgle, nøgler",12,5.666666666666667,12,4.938888888888889,0,9,0
danse,26,26,3.8461538461538463,7,7,3,5,Danish,194787,dans,Danish,dance,2,"danse, danser",30,5.5,30,3.7980769230769234,7,8,3
far,84,84,4.9523809523809526,3,34,9,3,Danish,194787,far,Danish,daddy,8,"farligt, farlig, far, faren, farens, farlige, fars, farende",150,5.625,150,7.287049239758599,5,54,14
puttes,2,2,5.5,NA,NA,NA,6,Danish,194787,put,Danish,put,9,"putter, putte, sætte, sætter, put, sættes, sæt, puttes, puttet",683,5.111111111111111,683,6.025862682598751,16,9,75
smid,1,1,3,NA,NA,1,4,Danish,194787,smid,Danish,throw,4,"smider, smid, smide, smides",26,5.25,26,5.758333333333333,0,0,5
tegnet,23,23,7.956521739130435,NA,9,NA,6,Danish,194787,tegn,Danish,draw,5,"tegne, tegn, tegnet, tegner, tegnes",315,5.4,315,6.337359098228664,3,83,22
glasset,3,3,10,NA,1,NA,7,Danish,194787,glas,Danish,glass,2,"glasset, glas",6,5.5,6,9.666666666666668,0,3,0
drikker,18,18,6.888888888888889,NA,2,2,7,Danish,194787,drik,Danish,drink (action),3,"drikke, drikker, drik",79,5.666666666666667,79,7.013810420590081,0,22,6
mer,4,4,1.75,3,1,NA,3,Danish,194787,mer,Danish,more,2,"mere, mer",427,3.5,427,1.75,12,235,12
våd,12,12,5.583333333333333,NA,8,NA,3,Danish,194787,våd,Danish,wet (description),2,"våd, våde",14,3.5,14,9.041666666666666,0,8,0
hvorfor,203,203,5.270935960591133,7,5,158,7,Danish,194787,hvorfor,Danish,why,1,hvorfor,203,7,203,5.270935960591133,7,5,158
fut,14,14,4.642857142857143,3,5,3,3,Danish,194787,fut,Danish,choo choo,2,"fut, futte",18,4,18,5.946428571428571,3,6,3
æblet,4,4,4,NA,4,NA,5,Danish,194787,æbl,Danish,apple,3,"æble, æblet, æbler",20,4.666666666666667,20,5.5476190476190474,1,13,0
smide,15,15,7.533333333333333,NA,NA,NA,5,Danish,194787,smid,Danish,throw,4,"smider, smid, smide, smides",26,5.25,26,5.758333333333333,0,0,5
jakke,11,11,7.363636363636363,NA,3,NA,5,Danish,194787,jak,Danish,jacket,2,"jakke, jakken",16,5.5,16,6.181818181818182,0,5,0
billede,29,29,NA,3,9,NA,7,Danish,194787,billed,Danish,picture,4,"billeder, billede, billedet, billederne",61,8.25,61,6.972368421052631,3,25,0
trækkes,6,6,6,NA,NA,NA,7,Danish,194787,træk,Danish,pull,4,"træk, trække, trækkes, trækker",211,6,211,6,10,31,14
knap,11,11,5.818181818181818,NA,6,NA,4,Danish,194787,knap,Danish,button,7,"knappes, knappe, knap, knapper, knapperne, knappet, knappen",48,6.714285714285714,48,5.890692640692641,0,21,0
mund,22,22,5.318181818181818,NA,15,NA,4,Danish,194787,mund,Danish,mouth,2,"munden, mund",68,5,68,6.289525691699605,1,49,0
brandbil,2,2,5.5,NA,2,NA,8,Danish,194787,brandbil,Danish,firetruck,2,"brandbil, brandbilen",4,9,4,4.25,0,4,0
pigen,88,88,5.7272727272727275,2,23,11,5,Danish,194787,pig,Danish,girl,6,"pigen, pige, pigens, pigerne, piger, pigge",145,5.333333333333333,145,6.602958152958153,3,53,11
børster,5,5,5.2,NA,NA,1,7,Danish,194787,børst,Danish,brush (object),3,"børster, børste, børst",17,6,17,8.157575757575758,0,4,2
vasker,15,15,6.666666666666667,NA,NA,2,6,Danish,194787,vask,Danish,sink,6,"vasker, vaskes, vask, vaske, vasket, vasken",54,5.5,54,5.056231884057971,1,6,4
vasker,15,15,6.666666666666667,NA,NA,2,6,Danish,194787,vask,Danish,wash,6,"vasker, vaskes, vask, vaske, vasket, vasken",54,5.5,54,5.056231884057971,1,6,4
ansigtet,2,2,9.5,NA,1,NA,8,Danish,194787,ans,Danish,face,1,ansigtet,2,8,2,9.5,0,1,0
sæbe,5,5,5.4,NA,2,NA,4,Danish,194787,sæb,Danish,soap,1,sæbe,5,4,5,5.4,0,2,0
morgenmad,9,9,5.888888888888889,1,6,NA,9,Danish,194787,morgenmad,Danish,breakfast,1,morgenmad,9,9,9,5.888888888888889,1,6,0
sparker,36,36,3.361111111111111,NA,9,22,7,Danish,194787,spark,Danish,kick,4,"sparke, sparker, sparket, spark",57,6.25,57,5.606944444444444,1,12,23
barnevognen,3,3,7,NA,2,NA,11,Danish,194787,barnevogn,Danish,stroller,3,"klapvogn, barnevognen, barnevogn",15,9.333333333333334,15,5.666666666666667,0,11,0
bamer,1,1,2,NA,1,NA,5,Danish,194787,bam,Danish,teddybear,6,"bamsen, bamse, bamme, bamer, bam, bamsens",194,5.166666666666667,194,3.8909090909090907,8,105,18
hjemme,28,28,6.25,NA,9,3,6,Danish,194787,hjem,Danish,home,2,"hjem, hjemme",61,5,61,7.367424242424242,0,24,3
kigger,69,69,6.217391304347826,NA,6,7,6,Danish,194787,kig,Danish,look,4,"kig, kigge, kigger, kigget",295,5,295,6.155797101449275,7,53,20
nøgle,5,5,5.4,NA,2,NA,5,Danish,194787,nøgl,Danish,keys,3,"nøglen, nøgle, nøgler",12,5.666666666666667,12,4.938888888888889,0,9,0
dukkens,5,5,5.6,NA,NA,NA,7,Danish,194787,duk,Danish,doll,8,"dukken, dukke, dukkens, dukker, dukkes, dukkerne, dukkernes, duk",245,6.25,245,5.783318965517241,6,149,7
blusen,5,5,6.6,NA,1,NA,6,Danish,194787,blus,Danish,shirt,2,"bluse, blusen",15,5.5,15,6.6,0,6,1
æsel,4,4,8,NA,3,NA,4,Danish,194787,æsel,Danish,donkey,2,"æsel, æselet",5,5,5,9,0,3,0
hjort,8,8,5.625,NA,7,NA,5,Danish,194787,hjort,Danish,deer,3,"hjort, hjorten, hjorte",13,6,13,5.125,0,12,0
mand,41,41,NA,1,21,NA,4,Danish,194787,mand,Danish,man,3,"mand, manden, mandens",79,5.666666666666667,79,7.283783783783784,1,29,4
ske,5,5,5.6,1,2,NA,3,Danish,194787,ske,Danish,spoon,1,ske,5,3,5,5.6,1,2,0
gaffel,1,1,4,NA,1,NA,6,Danish,194787,gaffel,Danish,fork,1,gaffel,1,6,1,4,0,1,0
sofa,5,5,4.2,NA,4,1,4,Danish,194787,sofa,Danish,couch,2,"sofa, sofaen",16,5,16,5.554545454545455,0,13,1
potte,5,5,5.4,NA,3,NA,5,Danish,194787,pot,Danish,potty,5,"potte, poten, poter, pote, potten",20,5,20,7.42,0,9,0
fugl,64,64,NA,5,38,1,4,Danish,194787,fugl,Danish,bird,5,"fugl, fugle, fuglen, fuglene, fuglerede",159,6.2,159,4.681818181818182,7,79,16
morfar,12,12,6.416666666666667,NA,6,1,6,Danish,194787,morfar,Danish,grandpa,4,"morfar, farfar, farfars, morfars",24,6.5,24,5.229166666666667,1,11,2
seng,33,33,7.03030303030303,1,18,NA,4,Danish,194787,seng,Danish,bed,4,"seng, sengen, senge, sengene",59,5.5,59,6.764928698752228,1,34,0
trækker,26,26,NA,2,4,1,7,Danish,194787,træk,Danish,pull,4,"træk, trække, trækkes, trækker",211,6,211,6,10,31,14
sover,67,67,4.432835820895522,NA,23,18,5,Danish,194787,sov,Danish,sleep,5,"sove, sover, sov, sovet, sovs",165,4.2,165,5.274875621890548,2,74,20
lys,51,51,NA,1,21,NA,3,Danish,194787,lys,Danish,light (object),4,"lys, lyset, lyser, lyse",78,4.25,78,5.777777777777778,1,34,1
tegner,27,27,6.555555555555555,1,3,4,6,Danish,194787,tegn,Danish,draw,5,"tegne, tegn, tegnet, tegner, tegnes",315,5.4,315,6.337359098228664,3,83,22
fugle,11,11,5.545454545454546,NA,9,NA,5,Danish,194787,fugl,Danish,bird,5,"fugl, fugle, fuglen, fuglene, fuglerede",159,6.2,159,4.681818181818182,7,79,16
tegnes,6,6,4.5,NA,1,NA,6,Danish,194787,tegn,Danish,draw,5,"tegne, tegn, tegnet, tegner, tegnes",315,5.4,315,6.337359098228664,3,83,22
dyne,13,13,5.384615384615385,2,4,NA,4,Danish,194787,dyn,Danish,blanket,3,"dyne, dyner, dynen",20,4.666666666666667,20,4.017094017094017,4,7,0
fjernsynet,27,27,7.148148148148148,2,19,NA,10,Danish,194787,fjernsyn,Danish,tv,3,"fjernsynet, fjernsyn, tv",59,6.666666666666667,59,6.457984866587017,6,38,1
ødelægge,17,17,6.764705882352941,NA,3,NA,8,Danish,194787,ødelæg,Danish,break,3,"ødelægger, ødelægge, ødelægges",31,8.666666666666666,31,6.819004524886878,0,4,1
lukket,14,14,5.214285714285714,NA,9,NA,6,Danish,194787,luk,Danish,close,5,"lukke, lukkes, lukker, lukket, luk",65,5.2,65,4.476648351648352,2,15,4
støvle,2,2,6.5,1,NA,NA,6,Danish,194787,støvl,Danish,boots,3,"støvle, støvlerne, støvler",7,7.333333333333333,7,5.722222222222222,2,1,1
øje,33,33,6.181818181818182,1,18,1,3,Danish,194787,øje,Danish,eye,1,øje,33,3,33,6.181818181818182,1,18,1
kys,7,7,4.571428571428571,1,6,NA,3,Danish,194787,kys,Danish,kiss,6,"kyse, kys, kysser, kysse, kysses, kysset",57,5,57,3.959126984126984,2,25,3
bider,81,81,4.172839506172839,2,20,13,5,Danish,194787,bid,Danish,bite,5,"bid, bidder, bide, bider, bides",126,4.6,126,5.9248709315375985,7,34,13
klokken,31,31,5.645161290322581,NA,9,2,7,Danish,194787,klok,Danish,clock,2,"klokken, klokke",33,6.5,33,5.57258064516129,0,11,2
babyen,52,52,4.826923076923077,NA,20,1,6,Danish,194787,baby,Danish,baby,3,"babyen, baby, babyer",91,5.333333333333333,91,5.3497150997151,0,52,1
rappen,1,1,3,NA,NA,1,6,Danish,194787,rap,Danish,quack quack,4,"rap, rappen, rapper, rapperen",20,5.75,20,3.6323529411764706,5,12,1
hjorten,4,4,3.75,NA,4,NA,7,Danish,194787,hjort,Danish,deer,3,"hjort, hjorten, hjorte",13,6,13,5.125,0,12,0
hesten,90,90,NA,4,38,13,6,Danish,194787,hest,Danish,horse,4,"hest, hesten, heste, hestene",156,5.5,156,6.333333333333334,6,86,13
søde,4,4,5.75,NA,1,NA,4,Danish,194787,sød,Danish,cute,2,"sød, søde",85,3.5,85,5.75,2,60,0
hånd,36,36,5.916666666666667,NA,28,NA,4,Danish,194787,hånd,Danish,hand,2,"hånden, hånd",84,5,84,5.916666666666667,2,65,1
rapper,1,1,6,NA,NA,NA,6,Danish,194787,rap,Danish,quack quack,4,"rap, rappen, rapper, rapperen",20,5.75,20,3.6323529411764706,5,12,1
