word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
folio,4,4,10.5,NA,1,NA,5,Spanish (Mexican),1260545
disimuladamente,2,2,3,1,NA,NA,15,Spanish (Mexican),1260545
aprovechando,1,1,2,NA,1,NA,12,Spanish (Mexican),1260545
levantado,23,23,9.956521739130435,NA,7,NA,9,Spanish (Mexican),1260545
sorprendido,6,6,7,NA,3,NA,11,Spanish (Mexican),1260545
sonrió,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
sorprendí,1,1,8,NA,NA,NA,9,Spanish (Mexican),1260545
desagradables,1,1,7,NA,1,NA,13,Spanish (Mexican),1260545
marchosa,1,1,5,NA,1,NA,8,Spanish (Mexican),1260545
ayudé,2,2,11.5,NA,1,NA,5,Spanish (Mexican),1260545
prepararnos,1,1,4,NA,NA,NA,11,Spanish (Mexican),1260545
relatar,1,1,12,NA,NA,NA,7,Spanish (Mexican),1260545
mil_novecientos_ochenta_y_cinco,1,1,12,NA,1,NA,31,Spanish (Mexican),1260545
escayolarme,1,1,10,NA,NA,NA,11,Spanish (Mexican),1260545
doña,2,2,7.5,NA,NA,NA,4,Spanish (Mexican),1260545
julia,85,85,7.08235294117647,1,56,4,5,Spanish (Mexican),1260545
decíamos,5,5,4.8,NA,4,NA,8,Spanish (Mexican),1260545
ordenó,2,2,8,NA,1,NA,6,Spanish (Mexican),1260545
contesté,1,1,4,NA,1,NA,8,Spanish (Mexican),1260545
insistiendo,1,1,4,NA,1,NA,11,Spanish (Mexican),1260545
redacción,2,2,4,NA,2,NA,9,Spanish (Mexican),1260545
legible,1,1,13,NA,1,NA,7,Spanish (Mexican),1260545
dictado,8,8,6.625,NA,7,NA,7,Spanish (Mexican),1260545
incapaz,1,1,6,NA,NA,NA,7,Spanish (Mexican),1260545
leerlo,11,11,5.636363636363637,NA,6,NA,6,Spanish (Mexican),1260545
capón,3,3,5.666666666666667,NA,3,NA,5,Spanish (Mexican),1260545
educadores,1,1,9,NA,1,NA,10,Spanish (Mexican),1260545
escuchado,31,31,NA,1,20,NA,9,Spanish (Mexican),1260545
centrado,2,2,6,NA,1,NA,8,Spanish (Mexican),1260545
discrimina,2,2,8,NA,1,NA,10,Spanish (Mexican),1260545
pereza,2,2,16,NA,NA,NA,6,Spanish (Mexican),1260545
acceder,1,1,11,NA,NA,NA,7,Spanish (Mexican),1260545
formaban,1,1,8,NA,NA,NA,8,Spanish (Mexican),1260545
aceptaba,1,1,3,NA,1,NA,8,Spanish (Mexican),1260545
planteaba,1,1,4,NA,1,NA,9,Spanish (Mexican),1260545
aceptan,1,1,8,NA,NA,NA,7,Spanish (Mexican),1260545
fijo,7,7,5,NA,3,2,4,Spanish (Mexican),1260545
conformar,1,1,16,NA,NA,NA,9,Spanish (Mexican),1260545
integrarme,1,1,3,NA,NA,NA,10,Spanish (Mexican),1260545
conformé,1,1,6,NA,NA,NA,8,Spanish (Mexican),1260545
creando,1,1,12,NA,NA,NA,7,Spanish (Mexican),1260545
poquilla,1,1,10,NA,NA,NA,8,Spanish (Mexican),1260545
autoconflicto,2,2,13.5,NA,NA,NA,13,Spanish (Mexican),1260545
encontrabas,2,2,3,NA,1,NA,11,Spanish (Mexican),1260545
pegabas,1,1,8,NA,NA,NA,7,Spanish (Mexican),1260545
bajas,36,36,7.388888888888889,NA,8,NA,5,Spanish (Mexican),1260545
veintidós,10,10,6.2,1,3,1,9,Spanish (Mexican),1260545
marca,17,17,5.0588235294117645,NA,7,4,5,Spanish (Mexican),1260545
reflejado,1,1,9,NA,NA,NA,9,Spanish (Mexican),1260545
marcan,3,3,4.333333333333333,NA,1,NA,6,Spanish (Mexican),1260545
tata,79,79,NA,9,41,NA,4,Spanish (Mexican),1260545
llamala,5,5,2.6,3,1,NA,7,Spanish (Mexican),1260545
aúpa,27,27,1.6296296296296295,15,9,2,4,Spanish (Mexican),1260545
lídia,4,4,4,NA,4,NA,5,Spanish (Mexican),1260545
tamara,31,31,4.354838709677419,6,12,6,6,Spanish (Mexican),1260545
llamarla,8,8,5.25,NA,5,NA,8,Spanish (Mexican),1260545
dejalo,35,35,NA,2,11,6,6,Spanish (Mexican),1260545
seria,11,11,8.272727272727273,NA,6,1,5,Spanish (Mexican),1260545
marchosito,1,1,5,NA,1,NA,10,Spanish (Mexican),1260545
utilizaba,1,1,3,NA,NA,NA,9,Spanish (Mexican),1260545
motes,1,1,3,NA,1,NA,5,Spanish (Mexican),1260545
revisé,1,1,2,NA,1,NA,6,Spanish (Mexican),1260545
aprove,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
aproveché,2,2,4.5,NA,2,NA,9,Spanish (Mexican),1260545
sonreír,2,2,5,1,NA,NA,7,Spanish (Mexican),1260545
burlaba,2,2,4.5,NA,2,NA,7,Spanish (Mexican),1260545
terminara,2,2,12,NA,1,NA,9,Spanish (Mexican),1260545
rompiera,3,3,6,NA,NA,NA,8,Spanish (Mexican),1260545
insistiera,1,1,6,NA,NA,NA,10,Spanish (Mexican),1260545
burlara,1,1,6,NA,NA,NA,7,Spanish (Mexican),1260545
dejarle,7,7,10.285714285714286,NA,NA,1,7,Spanish (Mexican),1260545
demostrarle,1,1,5,NA,1,NA,11,Spanish (Mexican),1260545
burlar,1,1,5,NA,1,NA,6,Spanish (Mexican),1260545
consigue,11,11,7.545454545454546,NA,2,1,8,Spanish (Mexican),1260545
equivoqué,3,3,6.333333333333333,NA,2,NA,9,Spanish (Mexican),1260545
preparábamos,1,1,7,NA,NA,NA,12,Spanish (Mexican),1260545
reaccioné,1,1,4,NA,1,NA,9,Spanish (Mexican),1260545
etiquetaban,2,2,5,NA,2,NA,11,Spanish (Mexican),1260545
listos,26,26,2.8461538461538463,2,5,7,6,Spanish (Mexican),1260545
tontos,9,9,7,NA,5,NA,6,Spanish (Mexican),1260545
premiaban,1,1,3,NA,1,NA,9,Spanish (Mexican),1260545
valoraban,2,2,5.5,NA,NA,NA,9,Spanish (Mexican),1260545
relizar,1,1,7,NA,NA,NA,7,Spanish (Mexican),1260545
etiqueta,12,12,6.25,NA,4,NA,8,Spanish (Mexican),1260545
valoraba,1,1,16,NA,NA,NA,8,Spanish (Mexican),1260545
esfuerzo,3,3,9.666666666666666,NA,3,NA,8,Spanish (Mexican),1260545
determinaban,1,1,8,NA,1,NA,12,Spanish (Mexican),1260545
aconsejaban,1,1,5,NA,NA,NA,11,Spanish (Mexican),1260545
fp,1,1,17,NA,NA,NA,2,Spanish (Mexican),1260545
inteligencia,1,1,17,NA,1,NA,12,Spanish (Mexican),1260545
capacidades,1,1,6,NA,1,NA,11,Spanish (Mexican),1260545
enfrentarse,1,1,5,NA,1,NA,11,Spanish (Mexican),1260545
determina,1,1,6,NA,NA,NA,9,Spanish (Mexican),1260545
actuar,3,3,5.666666666666667,NA,NA,NA,6,Spanish (Mexican),1260545
respetuosas,1,1,8,NA,NA,NA,11,Spanish (Mexican),1260545
consideraban,1,1,15,NA,NA,NA,12,Spanish (Mexican),1260545
enchufados,1,1,15,NA,NA,NA,10,Spanish (Mexican),1260545
jugaban,13,13,5.230769230769231,NA,8,2,7,Spanish (Mexican),1260545
discriminando,1,1,2,NA,1,NA,13,Spanish (Mexican),1260545
llevara,2,2,14.5,NA,NA,NA,7,Spanish (Mexican),1260545
criado,1,1,16,NA,NA,NA,6,Spanish (Mexican),1260545
desfavorecido,1,1,16,NA,1,NA,13,Spanish (Mexican),1260545
comportamientos,2,2,9.5,NA,NA,NA,15,Spanish (Mexican),1260545
copien,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
al_fin_y_al_cabo,1,1,9,NA,NA,NA,16,Spanish (Mexican),1260545
transmitían,1,1,8,NA,NA,NA,11,Spanish (Mexican),1260545
conocimientos,1,1,8,NA,1,NA,13,Spanish (Mexican),1260545
actuaba,1,1,12,NA,NA,NA,7,Spanish (Mexican),1260545
docente,1,1,15,NA,NA,NA,7,Spanish (Mexican),1260545
ambientes,2,2,32,NA,2,NA,9,Spanish (Mexican),1260545
educativos,1,1,32,NA,NA,NA,10,Spanish (Mexican),1260545
conductas,3,3,11.666666666666666,NA,NA,NA,9,Spanish (Mexican),1260545
agrede,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
solución,4,4,9.25,NA,3,NA,8,Spanish (Mexican),1260545
hablarlo,2,2,5.5,1,NA,NA,8,Spanish (Mexican),1260545
simples,1,1,12,NA,NA,NA,7,Spanish (Mexican),1260545
casado,5,5,5.6,NA,3,NA,6,Spanish (Mexican),1260545
divorciado,2,2,2.5,NA,2,NA,10,Spanish (Mexican),1260545
determinado,1,1,8,NA,NA,NA,11,Spanish (Mexican),1260545
físicas,1,1,14,NA,1,NA,7,Spanish (Mexican),1260545
determinadas,1,1,14,NA,NA,NA,12,Spanish (Mexican),1260545
escolarizadas,1,1,14,NA,1,NA,13,Spanish (Mexican),1260545
graves,1,1,5,NA,1,NA,6,Spanish (Mexican),1260545
intolerantes,1,1,8,NA,NA,NA,12,Spanish (Mexican),1260545
madurez,1,1,5,NA,1,NA,7,Spanish (Mexican),1260545
conflicto,1,1,12,NA,NA,NA,9,Spanish (Mexican),1260545
intervenido,1,1,8,NA,1,NA,11,Spanish (Mexican),1260545
vivi,1,1,12,NA,NA,NA,4,Spanish (Mexican),1260545
enseñaban,5,5,7.4,NA,3,NA,9,Spanish (Mexican),1260545
conocimiento,6,6,8,NA,1,1,12,Spanish (Mexican),1260545
relacionas,1,1,4,NA,1,NA,10,Spanish (Mexican),1260545
reflexionas,1,1,6,NA,NA,NA,11,Spanish (Mexican),1260545
debaj,1,1,16,NA,NA,NA,5,Spanish (Mexican),1260545
garruleando,1,1,10,NA,NA,NA,11,Spanish (Mexican),1260545
disimular,1,1,5,NA,NA,NA,9,Spanish (Mexican),1260545
máximo,4,4,6,NA,2,NA,6,Spanish (Mexican),1260545
piquito,6,6,7.666666666666667,NA,3,NA,7,Spanish (Mexican),1260545
reco,3,3,5.666666666666667,NA,1,1,4,Spanish (Mexican),1260545
mahedero,1,1,9,NA,NA,NA,8,Spanish (Mexican),1260545
canijo,3,3,10.333333333333334,NA,2,NA,6,Spanish (Mexican),1260545
bajito,19,19,9.421052631578947,1,12,NA,6,Spanish (Mexican),1260545
metiéndose,1,1,5,NA,NA,NA,10,Spanish (Mexican),1260545
pegándome,1,1,1,1,NA,NA,9,Spanish (Mexican),1260545
acusar,1,1,8,NA,NA,NA,6,Spanish (Mexican),1260545
respetarme,1,1,9,NA,NA,NA,10,Spanish (Mexican),1260545
fa,38,38,7.315789473684211,NA,12,4,2,Spanish (Mexican),1260545
sonar,7,7,6.142857142857143,NA,3,NA,5,Spanish (Mexican),1260545
ala,191,191,NA,35,12,108,3,Spanish (Mexican),1260545
au,36,36,1.9722222222222223,26,7,2,2,Spanish (Mexican),1260545
muñequita,9,9,6.777777777777778,NA,6,NA,9,Spanish (Mexican),1260545
li,67,67,NA,3,6,16,2,Spanish (Mexican),1260545
agafa,3,3,4.333333333333333,NA,NA,NA,5,Spanish (Mexican),1260545
queca,5,5,5.4,NA,1,NA,5,Spanish (Mexican),1260545
sofá,43,43,6.883720930232558,1,21,NA,4,Spanish (Mexican),1260545
sientate,48,48,NA,8,10,11,8,Spanish (Mexican),1260545
quitaré,4,4,7.5,NA,3,NA,7,Spanish (Mexican),1260545
sinvergüenza,3,3,5.666666666666667,NA,3,NA,12,Spanish (Mexican),1260545
púpa,103,103,NA,2,68,2,4,Spanish (Mexican),1260545
mendía,1628,1628,NA,184,965,228,6,Spanish (Mexican),1260545
nadas,12,12,5.5,NA,7,NA,5,Spanish (Mexican),1260545
pez,431,431,NA,29,295,6,3,Spanish (Mexican),1260545
pan,621,621,NA,56,315,15,3,Spanish (Mexican),1260545
miga,2,2,3,NA,1,NA,4,Spanish (Mexican),1260545
quierse,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
saque,17,17,6.705882352941177,NA,6,1,5,Spanish (Mexican),1260545
cógela,156,156,2.0641025641025643,82,29,40,6,Spanish (Mexican),1260545
gastado,5,5,8.4,NA,NA,NA,7,Spanish (Mexican),1260545
abuelo,192,192,NA,10,89,NA,6,Spanish (Mexican),1260545
latas,2,2,3.5,NA,1,NA,5,Spanish (Mexican),1260545
déjalas,14,14,3.7857142857142856,2,1,7,7,Spanish (Mexican),1260545
guárdala,17,17,2.764705882352941,7,3,4,8,Spanish (Mexican),1260545
guardando,17,17,4.470588235294118,1,9,NA,9,Spanish (Mexican),1260545
guardas,31,31,4.548387096774194,NA,16,NA,7,Spanish (Mexican),1260545
macarrones,42,42,4.380952380952381,12,21,NA,10,Spanish (Mexican),1260545
límpiate,16,16,2.75,4,1,10,8,Spanish (Mexican),1260545
tití,8,8,5.25,2,5,NA,4,Spanish (Mexican),1260545
caballitos,26,26,7.961538461538462,NA,15,1,10,Spanish (Mexican),1260545
caba,2,2,2.5,NA,2,NA,4,Spanish (Mexican),1260545
run,74,74,3.135135135135135,13,53,8,3,Spanish (Mexican),1260545
ñáma,2,2,2,NA,2,NA,4,Spanish (Mexican),1260545
am,265,265,2.762264150943396,169,65,22,2,Spanish (Mexican),1260545
marisa,15,15,5.333333333333333,NA,10,3,6,Spanish (Mexican),1260545
lavate,5,5,6.2,NA,NA,2,6,Spanish (Mexican),1260545
enjuagar,2,2,NA,1,NA,NA,8,Spanish (Mexican),1260545
cuco,3,3,2.6666666666666665,1,1,NA,4,Spanish (Mexican),1260545
quedate,2,2,4.5,NA,NA,1,7,Spanish (Mexican),1260545
jugado,60,60,6.933333333333334,NA,15,NA,6,Spanish (Mexican),1260545
pajarito,176,176,NA,11,89,9,8,Spanish (Mexican),1260545
quitate,3,3,3.3333333333333335,1,NA,2,7,Spanish (Mexican),1260545
esponjita,5,5,4.8,NA,3,NA,9,Spanish (Mexican),1260545
sentadito,12,12,4.166666666666667,2,6,2,9,Spanish (Mexican),1260545
pañales,5,5,4.8,NA,4,NA,7,Spanish (Mexican),1260545
cabrees,1,1,4,NA,NA,NA,7,Spanish (Mexican),1260545
pcf,11,11,1,11,NA,NA,3,Spanish (Mexican),1260545
pellizques,1,1,3,NA,1,NA,10,Spanish (Mexican),1260545
bambas,2,2,3.5,NA,2,NA,6,Spanish (Mexican),1260545
esperate,20,20,NA,2,5,10,8,Spanish (Mexican),1260545
ponértelas,1,1,6,NA,NA,NA,10,Spanish (Mexican),1260545
anillo,20,20,5.5,1,17,NA,6,Spanish (Mexican),1260545
pónselo,34,34,NA,8,7,12,7,Spanish (Mexican),1260545
tirate,2,2,1.5,1,NA,1,6,Spanish (Mexican),1260545
tiendete,1,1,1,1,NA,NA,8,Spanish (Mexican),1260545
cogete,1,1,2,NA,1,NA,6,Spanish (Mexican),1260545
quejica,2,2,7,NA,NA,NA,7,Spanish (Mexican),1260545
metelos,1,1,2,NA,NA,1,7,Spanish (Mexican),1260545
periquito,3,3,7.333333333333333,NA,NA,1,9,Spanish (Mexican),1260545
quieto,74,74,NA,30,25,11,6,Spanish (Mexican),1260545
apagalo,9,9,1.3333333333333333,6,1,2,7,Spanish (Mexican),1260545
explicas,38,38,7.973684210526316,NA,12,NA,8,Spanish (Mexican),1260545
escapa,35,35,5,NA,22,NA,6,Spanish (Mexican),1260545
estrecho,1,1,8,NA,1,NA,8,Spanish (Mexican),1260545
dibujos,180,180,8.472222222222221,2,67,1,7,Spanish (Mexican),1260545
miguel,76,76,6.447368421052632,8,22,13,6,Spanish (Mexican),1260545
andy,1,1,1,1,NA,NA,4,Spanish (Mexican),1260545
cantale,5,5,NA,1,NA,2,7,Spanish (Mexican),1260545
caerás,8,8,3.625,NA,4,NA,6,Spanish (Mexican),1260545
barquito,21,21,6,NA,12,NA,8,Spanish (Mexican),1260545
magda,9,9,7.111111111111111,NA,4,NA,5,Spanish (Mexican),1260545
despiertes,9,9,4.222222222222222,NA,6,NA,10,Spanish (Mexican),1260545
passa,17,17,4.705882352941177,NA,11,NA,5,Spanish (Mexican),1260545
conchi,9,9,4.888888888888889,1,6,1,6,Spanish (Mexican),1260545
hazlo,85,85,4.105882352941176,1,5,44,5,Spanish (Mexican),1260545
cogela,16,16,2.4375,1,11,2,6,Spanish (Mexican),1260545
melo,1,1,2,NA,NA,1,4,Spanish (Mexican),1260545
empecemos,4,4,8.5,NA,NA,1,9,Spanish (Mexican),1260545
pegaré,2,2,NA,1,1,NA,6,Spanish (Mexican),1260545
tssi,1,1,1,1,NA,NA,4,Spanish (Mexican),1260545
monedero,4,4,NA,1,1,1,8,Spanish (Mexican),1260545
tss,28,28,3.5,5,10,11,3,Spanish (Mexican),1260545
bajate,14,14,2.857142857142857,4,5,2,6,Spanish (Mexican),1260545
rocio,41,41,NA,3,17,2,5,Spanish (Mexican),1260545
ciérralo,34,34,2.2058823529411766,10,11,9,8,Spanish (Mexican),1260545
daré,28,28,NA,2,5,NA,4,Spanish (Mexican),1260545
tocan,15,15,5.666666666666667,NA,9,1,5,Spanish (Mexican),1260545
destrozándolo,1,1,3,NA,1,NA,13,Spanish (Mexican),1260545
mau,5,5,4.8,NA,NA,NA,3,Spanish (Mexican),1260545
mao,1,1,11,NA,NA,NA,3,Spanish (Mexican),1260545
ey,15,15,5.333333333333333,3,1,9,2,Spanish (Mexican),1260545
lías,1,1,11,NA,1,NA,4,Spanish (Mexican),1260545
rotulador,10,10,4.2,NA,7,NA,9,Spanish (Mexican),1260545
pintemos,9,9,3.7777777777777777,NA,6,NA,8,Spanish (Mexican),1260545
nemo,13,13,4.769230769230769,NA,7,1,4,Spanish (Mexican),1260545
cansarás,1,1,5,NA,1,NA,8,Spanish (Mexican),1260545
colorear,10,10,6.3,NA,2,NA,8,Spanish (Mexican),1260545
espe,2,2,3.5,NA,1,1,4,Spanish (Mexican),1260545
pulpo,27,27,5.111111111111111,NA,17,NA,5,Spanish (Mexican),1260545
pelícano,2,2,1.5,1,1,NA,8,Spanish (Mexican),1260545
barco,569,569,NA,11,310,7,5,Spanish (Mexican),1260545
estrella,195,195,4.282051282051282,13,101,10,8,Spanish (Mexican),1260545
coloreas,4,4,5,NA,1,NA,8,Spanish (Mexican),1260545
huy,383,383,NA,83,37,244,3,Spanish (Mexican),1260545
i,436,436,NA,125,59,139,1,Spanish (Mexican),1260545
izquierda,36,36,6.361111111111111,2,24,2,9,Spanish (Mexican),1260545
pinturas,115,115,6.104347826086957,4,67,3,8,Spanish (Mexican),1260545
mendi,2,2,4.5,NA,2,NA,5,Spanish (Mexican),1260545
hueco,22,22,6.636363636363637,NA,13,NA,5,Spanish (Mexican),1260545
achus,1,1,1,1,NA,NA,5,Spanish (Mexican),1260545
pelotas,59,59,5.305084745762712,1,31,2,7,Spanish (Mexican),1260545
píntala,12,12,3.3333333333333335,2,NA,5,7,Spanish (Mexican),1260545
pinte,10,10,5,NA,6,NA,5,Spanish (Mexican),1260545
enséñame,57,57,4.456140350877193,6,8,19,8,Spanish (Mexican),1260545
púpas,8,8,5,1,4,NA,5,Spanish (Mexican),1260545
madera,40,40,7.925,NA,23,1,6,Spanish (Mexican),1260545
recogerlas,4,4,6.25,NA,3,NA,10,Spanish (Mexican),1260545
guardarlas,8,8,3.75,NA,6,NA,10,Spanish (Mexican),1260545
ayude,42,42,6.5,NA,22,NA,5,Spanish (Mexican),1260545
ss,7,7,1,7,NA,NA,2,Spanish (Mexican),1260545
sombrero,163,163,6.607361963190184,1,91,NA,8,Spanish (Mexican),1260545
coco,36,36,NA,3,19,1,4,Spanish (Mexican),1260545
llevate,2,2,5,NA,NA,1,7,Spanish (Mexican),1260545
trompeta,17,17,4,1,11,NA,8,Spanish (Mexican),1260545
pit,1,1,4,NA,NA,NA,3,Spanish (Mexican),1260545
póntela,13,13,3.5384615384615383,2,1,8,7,Spanish (Mexican),1260545
tapalo,5,5,2.2,NA,2,3,6,Spanish (Mexican),1260545
duérmela,10,10,4.3,2,3,1,8,Spanish (Mexican),1260545
cabes,12,12,6.916666666666667,1,5,NA,5,Spanish (Mexican),1260545
carrito,45,45,6.133333333333334,NA,27,1,7,Spanish (Mexican),1260545
enséñasela,5,5,2.6,1,1,3,10,Spanish (Mexican),1260545
llévatela,3,3,1.3333333333333333,2,1,NA,9,Spanish (Mexican),1260545
llevala,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
apago,10,10,4.6,NA,4,NA,5,Spanish (Mexican),1260545
chu,17,17,2.823529411764706,6,7,NA,3,Spanish (Mexican),1260545
descansa,7,7,6,NA,2,4,8,Spanish (Mexican),1260545
descansar,30,30,6.533333333333333,NA,15,2,9,Spanish (Mexican),1260545
bruto,18,18,3.8333333333333335,2,11,NA,5,Spanish (Mexican),1260545
cubos,25,25,6.32,1,11,1,5,Spanish (Mexican),1260545
halá,13,13,3.3076923076923075,6,NA,7,4,Spanish (Mexican),1260545
figuritas,5,5,7.2,NA,2,NA,9,Spanish (Mexican),1260545
horquillas,12,12,6.083333333333333,NA,6,1,10,Spanish (Mexican),1260545
peinarte,10,10,NA,1,6,NA,8,Spanish (Mexican),1260545
despeinemos,1,1,2,NA,1,NA,11,Spanish (Mexican),1260545
ladres,4,4,4.5,NA,4,NA,6,Spanish (Mexican),1260545
éso,102,102,4.490196078431373,6,39,30,3,Spanish (Mexican),1260545
pegarlo,2,2,5,NA,1,NA,7,Spanish (Mexican),1260545
horquilla,4,4,8.75,NA,2,NA,9,Spanish (Mexican),1260545
abrazo,30,30,8.733333333333333,1,9,2,6,Spanish (Mexican),1260545
armario,78,78,NA,2,54,NA,7,Spanish (Mexican),1260545
busca,207,207,4.840579710144928,16,15,108,5,Spanish (Mexican),1260545
parchís,16,16,5.1875,NA,5,1,7,Spanish (Mexican),1260545
fuente,16,16,5.5625,NA,12,NA,6,Spanish (Mexican),1260545
subiendo,121,121,9.834710743801653,NA,9,NA,8,Spanish (Mexican),1260545
eduard,1,1,3,NA,NA,1,6,Spanish (Mexican),1260545
iremos,21,21,NA,1,4,1,6,Spanish (Mexican),1260545
buscarlo,58,58,5.362068965517241,NA,44,NA,8,Spanish (Mexican),1260545
zapato,152,152,5.098684210526316,7,79,5,6,Spanish (Mexican),1260545
montate,4,4,7.5,1,NA,2,7,Spanish (Mexican),1260545
ponlos,80,80,NA,4,6,37,6,Spanish (Mexican),1260545
tumbados,5,5,11,2,1,NA,8,Spanish (Mexican),1260545
agarrate,1,1,3,NA,NA,1,8,Spanish (Mexican),1260545
sentando,5,5,9,NA,NA,NA,8,Spanish (Mexican),1260545
libretas,5,5,6.8,NA,4,NA,8,Spanish (Mexican),1260545
empújame,2,2,6,NA,NA,NA,8,Spanish (Mexican),1260545
macario,2,2,7,NA,2,NA,7,Spanish (Mexican),1260545
cris,6,6,3.6666666666666665,1,4,NA,4,Spanish (Mexican),1260545
déjaselo,9,9,4.777777777777778,2,NA,5,8,Spanish (Mexican),1260545
cristi,2,2,3,1,1,NA,6,Spanish (Mexican),1260545
agarralo,1,1,2,NA,1,NA,8,Spanish (Mexican),1260545
asoma,14,14,6.214285714285714,NA,4,1,5,Spanish (Mexican),1260545
sabias,5,5,6.2,NA,1,NA,6,Spanish (Mexican),1260545
rom,3,3,7.666666666666667,NA,1,NA,3,Spanish (Mexican),1260545
me_cachis,38,38,5.078947368421052,7,12,15,9,Spanish (Mexican),1260545
rias,1,1,10,NA,NA,NA,4,Spanish (Mexican),1260545
llamalo,5,5,2,2,1,1,7,Spanish (Mexican),1260545
ye,4,4,2.75,NA,2,1,2,Spanish (Mexican),1260545
guardala,4,4,3.5,NA,NA,3,8,Spanish (Mexican),1260545
cubito,6,6,5,NA,5,NA,6,Spanish (Mexican),1260545
coscorrón,50,50,4.16,12,20,NA,9,Spanish (Mexican),1260545
oi,125,125,2.496,91,26,4,2,Spanish (Mexican),1260545
paula,42,42,4.857142857142857,5,19,10,5,Spanish (Mexican),1260545
dibuja,53,53,5.490566037735849,NA,7,19,6,Spanish (Mexican),1260545
dibujamos,38,38,4.2105263157894735,2,13,11,9,Spanish (Mexican),1260545
dibujas,40,40,6.85,2,14,1,7,Spanish (Mexican),1260545
galería,3,3,4,NA,2,NA,7,Spanish (Mexican),1260545
trastos,3,3,7,NA,NA,NA,7,Spanish (Mexican),1260545
acostado,13,13,NA,2,4,NA,8,Spanish (Mexican),1260545
lavabo,7,7,6.285714285714286,NA,7,NA,6,Spanish (Mexican),1260545
abras,13,13,5.615384615384615,NA,9,NA,5,Spanish (Mexican),1260545
ahorcar,1,1,5,NA,1,NA,7,Spanish (Mexican),1260545
cortina,8,8,NA,1,4,NA,7,Spanish (Mexican),1260545
relajate,1,1,2,NA,1,NA,8,Spanish (Mexican),1260545
dibujando,50,50,5.74,1,29,1,9,Spanish (Mexican),1260545
enséñaselos,3,3,2.6666666666666665,1,NA,1,11,Spanish (Mexican),1260545
subete,6,6,4.666666666666667,NA,2,1,6,Spanish (Mexican),1260545
cucu,78,78,1.3461538461538463,70,6,2,4,Spanish (Mexican),1260545
espachurra,2,2,2,NA,2,NA,10,Spanish (Mexican),1260545
engulle,1,1,4,NA,1,NA,7,Spanish (Mexican),1260545
chutala,1,1,2,NA,NA,1,7,Spanish (Mexican),1260545
pilota,5,5,5.2,NA,4,NA,6,Spanish (Mexican),1260545
uix,1,1,1,1,NA,NA,3,Spanish (Mexican),1260545
sacalo,2,2,3,NA,2,NA,6,Spanish (Mexican),1260545
ostras,5,5,5.2,1,NA,4,6,Spanish (Mexican),1260545
quítasela,7,7,NA,3,NA,3,9,Spanish (Mexican),1260545
provocas,1,1,3,NA,NA,NA,8,Spanish (Mexican),1260545
caerá,20,20,5.15,NA,8,1,5,Spanish (Mexican),1260545
dominios,1,1,4,NA,1,NA,8,Spanish (Mexican),1260545
tíramela,4,4,1.5,2,2,NA,8,Spanish (Mexican),1260545
tírasela,9,9,2,4,1,4,8,Spanish (Mexican),1260545
bobila,6,6,5.666666666666667,NA,3,NA,6,Spanish (Mexican),1260545
montarte,5,5,5.4,NA,1,NA,8,Spanish (Mexican),1260545
tobogán,393,393,NA,9,258,4,7,Spanish (Mexican),1260545
boysboys,2,2,4,NA,NA,NA,8,Spanish (Mexican),1260545
faltaba,22,22,6.454545454545454,NA,8,3,7,Spanish (Mexican),1260545
colocamos,34,34,5.617647058823529,NA,12,3,9,Spanish (Mexican),1260545
bloques,11,11,4.545454545454546,NA,6,NA,7,Spanish (Mexican),1260545
menor,10,10,4.4,1,5,1,5,Spanish (Mexican),1260545
colocas,33,33,6.696969696969697,NA,13,2,7,Spanish (Mexican),1260545
colócalos,6,6,4.666666666666667,1,1,NA,9,Spanish (Mexican),1260545
colocarlos,13,13,4.384615384615385,NA,7,NA,10,Spanish (Mexican),1260545
cúcu,14,14,5,1,11,2,4,Spanish (Mexican),1260545
trás,6,6,2.1666666666666665,3,3,NA,4,Spanish (Mexican),1260545
gruñón,58,58,4.362068965517241,7,28,7,6,Spanish (Mexican),1260545
regadera,29,29,5.655172413793103,1,15,1,8,Spanish (Mexican),1260545
riega,7,7,5.142857142857143,NA,1,NA,5,Spanish (Mexican),1260545
luna,233,233,4.562231759656652,13,128,12,4,Spanish (Mexican),1260545
vuela,120,120,4,19,55,15,5,Spanish (Mexican),1260545
cordoncito,2,2,7.5,NA,1,NA,10,Spanish (Mexican),1260545
píntalos,3,3,2.3333333333333335,NA,NA,3,8,Spanish (Mexican),1260545
rellenas,1,1,2,NA,1,NA,8,Spanish (Mexican),1260545
pínta,1,1,4,NA,NA,NA,5,Spanish (Mexican),1260545
rellénalos,2,2,2.5,1,NA,NA,10,Spanish (Mexican),1260545
hecha,18,18,7.277777777777778,NA,4,NA,5,Spanish (Mexican),1260545
parar,41,41,7.609756097560975,NA,27,1,5,Spanish (Mexican),1260545
viva,13,13,4.538461538461538,2,7,1,4,Spanish (Mexican),1260545
