word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
husket,1,1,8,NA,NA,NA,6,Danish,195658
skiller,2,2,4.5,NA,NA,1,7,Danish,195658
åben,2,2,3,NA,1,1,4,Danish,195658
tænkte,19,19,9.105263157894736,NA,NA,2,6,Danish,195658
stikke,7,7,7.428571428571429,NA,NA,NA,6,Danish,195658
lillefingeren,2,2,6,NA,1,NA,13,Danish,195658
irriterende,5,5,5.8,NA,4,NA,11,Danish,195658
sko,44,44,6.136363636363637,2,26,NA,3,Danish,195658
gået,51,51,7.549019607843137,NA,5,1,4,Danish,195658
kolde,3,3,6.666666666666667,NA,NA,NA,5,Danish,195658
læse,203,203,7,NA,47,1,4,Danish,195658
bogen,30,30,6.766666666666667,1,19,NA,5,Danish,195658
slagter,1,1,4,NA,1,NA,7,Danish,195658
klippet,2,2,6,NA,2,NA,7,Danish,195658
skorstensfejer,2,2,3.5,NA,2,NA,14,Danish,195658
kravler,23,23,5.956521739130435,NA,2,5,7,Danish,195658
løbehjul,3,3,8.666666666666666,NA,1,NA,8,Danish,195658
tyk,24,24,6.208333333333333,NA,12,NA,3,Danish,195658
pærer,2,2,4.5,NA,1,NA,5,Danish,195658
rundstykker,6,6,5.666666666666667,NA,2,2,11,Danish,195658
syltetøj,6,6,2.1666666666666665,3,1,1,8,Danish,195658
marmelade,3,3,3.3333333333333335,NA,2,NA,9,Danish,195658
bøger,34,34,7.9411764705882355,1,15,NA,5,Danish,195658
bag,19,19,7.631578947368421,NA,NA,2,3,Danish,195658
forskellige,5,5,6,NA,NA,1,11,Danish,195658
kaniner,12,12,5.916666666666667,1,6,NA,7,Danish,195658
klapvogn,9,9,4.333333333333333,NA,6,NA,8,Danish,195658
snothas,1,1,1,1,NA,NA,7,Danish,195658
and,23,23,5.434782608695652,NA,19,NA,3,Danish,195658
rap,17,17,2.5294117647058822,5,11,NA,3,Danish,195658
blomst,20,20,4.25,2,17,NA,6,Danish,195658
bomme,1,1,4,NA,1,NA,5,Danish,195658
bamme,1,1,2,NA,1,NA,5,Danish,195658
giv,26,26,4.730769230769231,NA,1,14,3,Danish,195658
farve,194,194,5.649484536082475,1,62,NA,5,Danish,195658
lilla,13,13,4.153846153846154,2,3,1,5,Danish,195658
grå,4,4,6.25,NA,1,NA,3,Danish,195658
brun,12,12,3.75,1,6,NA,4,Danish,195658
indeni,10,10,6.9,NA,8,NA,6,Danish,195658
ehne,1,1,1,1,NA,NA,4,Danish,195658
husk,5,5,5.4,NA,NA,3,4,Danish,195658
giraffen,6,6,4.666666666666667,NA,6,NA,8,Danish,195658
musik,3,3,3.3333333333333335,NA,3,NA,5,Danish,195658
nøglen,4,4,3.75,NA,4,NA,6,Danish,195658
danse,26,26,3.8461538461538463,7,7,3,5,Danish,195658
ej,43,43,2.86046511627907,22,10,7,2,Danish,195658
male,22,22,7.863636363636363,NA,4,NA,4,Danish,195658
far,84,84,4.9523809523809526,3,34,9,3,Danish,195658
hylden,2,2,2.5,NA,2,NA,6,Danish,195658
puttes,2,2,5.5,NA,NA,NA,6,Danish,195658
vovse,1,1,2,NA,1,NA,5,Danish,195658
mappe,1,1,3,NA,1,NA,5,Danish,195658
upsa,6,6,1.1666666666666667,5,NA,1,4,Danish,195658
derud,10,10,7.3,1,5,NA,5,Danish,195658
smid,1,1,3,NA,NA,1,4,Danish,195658
lim,5,5,5.2,1,3,NA,3,Danish,195658
tegnet,23,23,7.956521739130435,NA,9,NA,6,Danish,195658
dårligt,6,6,6.833333333333333,NA,2,NA,7,Danish,195658
glasset,3,3,10,NA,1,NA,7,Danish,195658
drikker,18,18,6.888888888888889,NA,2,2,7,Danish,195658
mer,4,4,1.75,3,1,NA,3,Danish,195658
våd,12,12,5.583333333333333,NA,8,NA,3,Danish,195658
spildte,3,3,9.333333333333334,NA,1,NA,7,Danish,195658
hvorfor,203,203,5.270935960591133,7,5,158,7,Danish,195658
dyt,14,14,1.0714285714285714,13,1,NA,3,Danish,195658
fut,14,14,4.642857142857143,3,5,3,3,Danish,195658
æblet,4,4,4,NA,4,NA,5,Danish,195658
skrællerne,1,1,3,NA,1,NA,10,Danish,195658
smide,15,15,7.533333333333333,NA,NA,NA,5,Danish,195658
ramme,2,2,10.5,NA,2,NA,5,Danish,195658
vippe,4,4,5,NA,2,NA,5,Danish,195658
ørerne,4,4,7.25,NA,3,NA,6,Danish,195658
jakke,11,11,7.363636363636363,NA,3,NA,5,Danish,195658
vesten,9,9,6.111111111111111,NA,NA,NA,6,Danish,195658
billede,29,29,8.448275862068966,2,9,NA,7,Danish,195658
trukket,4,4,7.5,NA,NA,NA,7,Danish,195658
trækkes,6,6,6,NA,NA,NA,7,Danish,195658
prøver,66,66,5.878787878787879,NA,2,7,6,Danish,195658
fordi,292,292,9.198630136986301,11,20,95,5,Danish,195658
vækkede,1,1,7,NA,NA,NA,7,Danish,195658
skyde,6,6,10.5,NA,1,NA,5,Danish,195658
dong,1,1,4,NA,1,NA,4,Danish,195658
sagt,26,26,8.192307692307692,NA,9,NA,4,Danish,195658
kartoffel,2,2,3,NA,2,NA,9,Danish,195658
mærke,16,16,6.4375,NA,6,NA,5,Danish,195658
knap,11,11,5.818181818181818,NA,6,NA,4,Danish,195658
betyder,15,15,7.466666666666667,NA,1,NA,7,Danish,195658
forstå,12,12,7.166666666666667,NA,3,NA,6,Danish,195658
krave,1,1,1,1,NA,NA,5,Danish,195658
mund,22,22,5.318181818181818,NA,15,NA,4,Danish,195658
trut,4,4,5,NA,3,NA,4,Danish,195658
klud,6,6,6.166666666666667,NA,5,NA,4,Danish,195658
brandbil,2,2,5.5,NA,2,NA,8,Danish,195658
ok,3,3,1.3333333333333333,2,NA,1,2,Danish,195658
hedder,187,187,5.385026737967914,NA,37,8,6,Danish,195658
pigen,88,88,5.7272727272727275,2,23,11,5,Danish,195658
børster,5,5,5.2,NA,NA,1,7,Danish,195658
sit,9,9,7.666666666666667,NA,NA,NA,3,Danish,195658
vasker,15,15,6.666666666666667,NA,NA,2,6,Danish,195658
ansigtet,2,2,9.5,NA,1,NA,8,Danish,195658
sæbe,5,5,5.4,NA,2,NA,4,Danish,195658
morgenmad,9,9,5.888888888888889,1,6,NA,9,Danish,195658
tykmælk,2,2,1,2,NA,NA,7,Danish,195658
muesli,1,1,2,NA,1,NA,6,Danish,195658
sparker,36,36,3.361111111111111,NA,9,22,7,Danish,195658
sandkage,3,3,5.666666666666667,NA,3,NA,8,Danish,195658
sandkassen,12,12,7.416666666666667,NA,8,1,10,Danish,195658
barnevognen,3,3,7,NA,2,NA,11,Danish,195658
køkkenbordet,1,1,3,NA,1,NA,12,Danish,195658
bamer,1,1,2,NA,1,NA,5,Danish,195658
mis,24,24,5,NA,20,NA,3,Danish,195658
missen,29,29,4.310344827586207,1,18,1,6,Danish,195658
hjemme,28,28,6.25,NA,9,3,6,Danish,195658
kigger,69,69,6.217391304347826,NA,6,7,6,Danish,195658
tiden,15,15,8.133333333333333,NA,9,NA,5,Danish,195658
stort,34,34,5.9411764705882355,NA,7,1,5,Danish,195658
filter,1,1,3,NA,NA,1,6,Danish,195658
grib,2,2,1,2,NA,NA,4,Danish,195658
garnnøgle,4,4,3.5,1,3,NA,9,Danish,195658
nøgle,5,5,5.4,NA,2,NA,5,Danish,195658
garn,4,4,3,NA,4,NA,4,Danish,195658
dukkens,5,5,5.6,NA,NA,NA,7,Danish,195658
blusen,5,5,6.6,NA,1,NA,6,Danish,195658
hatten,20,20,6.1,NA,12,2,6,Danish,195658
flyver,21,21,4.857142857142857,NA,3,2,6,Danish,195658
fuldstændig,4,4,3,1,NA,1,11,Danish,195658
kalv,22,22,5.909090909090909,1,17,NA,4,Danish,195658
æsel,4,4,8,NA,3,NA,4,Danish,195658
kager,32,32,4.59375,NA,26,1,5,Danish,195658
sløjfe,4,4,6.5,NA,2,NA,6,Danish,195658
ræv,20,20,4.7,NA,14,NA,3,Danish,195658
hjort,8,8,5.625,NA,7,NA,5,Danish,195658
vidste,13,13,7.538461538461538,NA,3,1,6,Danish,195658
kaffekop,2,2,6,NA,2,NA,8,Danish,195658
cowboy,3,3,6,NA,2,NA,6,Danish,195658
dørstopperen,1,1,3,NA,1,NA,12,Danish,195658
luften,16,16,7.3125,NA,10,1,6,Danish,195658
mand,41,41,6.195121951219512,NA,21,NA,4,Danish,195658
ske,5,5,5.6,1,2,NA,3,Danish,195658
gaffel,1,1,4,NA,1,NA,6,Danish,195658
sofa,5,5,4.2,NA,4,1,4,Danish,195658
potte,5,5,5.4,NA,3,NA,5,Danish,195658
spand,15,15,5.6,1,11,NA,5,Danish,195658
gok,2,2,1.5,1,1,NA,3,Danish,195658
tisse,14,14,6.428571428571429,NA,10,NA,5,Danish,195658
første,7,7,12.285714285714286,NA,1,NA,6,Danish,195658
fortælle,41,41,9.024390243902438,NA,2,2,8,Danish,195658
fugl,64,64,5.578125,4,39,1,4,Danish,195658
pip,5,5,2.8,1,4,NA,3,Danish,195658
morfar,12,12,6.416666666666667,NA,6,1,6,Danish,195658
seng,33,33,7.03030303030303,1,18,NA,4,Danish,195658
skoene,5,5,6.2,NA,1,NA,6,Danish,195658
bundet,7,7,8.142857142857142,NA,NA,NA,6,Danish,195658
trækker,26,26,7.3076923076923075,NA,4,1,7,Danish,195658
fryser,7,7,4.142857142857143,NA,1,2,6,Danish,195658
sang,20,20,6.4,NA,14,2,4,Danish,195658
sover,67,67,4.432835820895522,NA,23,18,5,Danish,195658
tegning,10,10,6.7,NA,6,NA,7,Danish,195658
lys,51,51,5.901960784313726,NA,21,NA,3,Danish,195658
tavlen,21,21,5.571428571428571,NA,14,NA,6,Danish,195658
tegner,27,27,6.555555555555555,1,3,4,6,Danish,195658
fugle,11,11,5.545454545454546,NA,9,NA,5,Danish,195658
punktum,8,8,2.75,2,2,4,7,Danish,195658
komma,3,3,3,1,NA,NA,5,Danish,195658
streg,5,5,4.4,1,2,1,5,Danish,195658
tegnes,6,6,4.5,NA,1,NA,6,Danish,195658
nikolaj,13,13,4.153846153846154,1,8,2,7,Danish,195658
spørg,2,2,6,NA,1,1,5,Danish,195658
pille,22,22,6.954545454545454,NA,3,NA,5,Danish,195658
askebægeret,1,1,5,NA,1,NA,11,Danish,195658
skræl,2,2,1.5,1,1,NA,5,Danish,195658
mandarin,1,1,4,NA,1,NA,8,Danish,195658
dyne,13,13,5.384615384615385,2,4,NA,4,Danish,195658
pink,2,2,6.5,NA,2,NA,4,Danish,195658
slags,15,15,5.466666666666667,NA,4,NA,5,Danish,195658
rødt,16,16,6.1875,NA,8,NA,4,Danish,195658
springmadras,1,1,5,NA,1,NA,12,Danish,195658
fjernsynet,27,27,7.148148148148148,2,19,NA,10,Danish,195658
madras,7,7,6.428571428571429,NA,6,NA,6,Danish,195658
cykle,13,13,7.461538461538462,2,4,NA,5,Danish,195658
ødelægge,17,17,6.764705882352941,NA,3,NA,8,Danish,195658
skumgummiagtig,1,1,6,NA,NA,NA,14,Danish,195658
mave,25,25,5.8,NA,18,NA,4,Danish,195658
legesagerne,3,3,7.333333333333333,NA,1,NA,11,Danish,195658
varmt,31,31,4.806451612903226,NA,24,NA,5,Danish,195658
svingtur,2,2,6.5,NA,1,NA,8,Danish,195658
lukket,14,14,5.214285714285714,NA,9,NA,6,Danish,195658
støvle,2,2,6.5,1,NA,NA,6,Danish,195658
øje,33,33,6.181818181818182,1,18,1,3,Danish,195658
sus,1,1,6,NA,NA,NA,3,Danish,195658
maven,21,21,7.333333333333333,NA,13,NA,5,Danish,195658
svimmel,2,2,4.5,NA,1,NA,7,Danish,195658
ringer,3,3,3,NA,2,NA,6,Danish,195658
låg,24,24,5.208333333333333,1,7,2,3,Danish,195658
besøge,8,8,7.875,NA,NA,NA,6,Danish,195658
kvæk,4,4,2.25,1,2,1,4,Danish,195658
kys,7,7,4.571428571428571,1,6,NA,3,Danish,195658
gud,2,2,6.5,NA,NA,2,3,Danish,195658
bider,81,81,4.172839506172839,2,20,13,5,Danish,195658
klokken,31,31,5.645161290322581,NA,9,2,7,Danish,195658
babyen,52,52,4.826923076923077,NA,20,1,6,Danish,195658
dap,2,2,2,NA,2,NA,3,Danish,195658
kagerne,6,6,3.6666666666666665,NA,5,NA,7,Danish,195658
dejlige,5,5,5.2,NA,NA,2,7,Danish,195658
rappen,1,1,3,NA,NA,1,6,Danish,195658
hjorten,4,4,3.75,NA,4,NA,7,Danish,195658
kalven,3,3,2.6666666666666665,1,1,NA,6,Danish,195658
kalve,7,7,5.142857142857143,1,4,NA,5,Danish,195658
hesten,90,90,4.411111111111111,3,39,13,6,Danish,195658
søde,4,4,5.75,NA,1,NA,4,Danish,195658
brune,8,8,5.5,NA,4,NA,5,Danish,195658
huller,10,10,7.5,NA,3,NA,6,Danish,195658
goddav,4,4,1.75,1,1,2,6,Danish,195658
hånd,36,36,5.916666666666667,NA,28,NA,4,Danish,195658
rapper,1,1,6,NA,NA,NA,6,Danish,195658
lyserød,4,4,6.75,NA,1,NA,7,Danish,195658
øre,16,16,5.875,2,9,NA,3,Danish,195658
hopsa,2,2,1,2,NA,NA,5,Danish,195658
overhovedet,7,7,7.428571428571429,1,1,1,11,Danish,195658
trold,7,7,3.4285714285714284,NA,7,NA,5,Danish,195658
snurretur,1,1,5,NA,1,NA,9,Danish,195658
udenpå,2,2,7.5,1,1,NA,6,Danish,195658
skaller,2,2,4.5,1,NA,NA,7,Danish,195658
sat,31,31,8.419354838709678,NA,NA,1,3,Danish,195658
bære,12,12,4.666666666666667,NA,3,NA,4,Danish,195658
futtefut,1,1,1,1,NA,NA,8,Danish,195658
lette,1,1,8,NA,NA,NA,5,Danish,195658
omme,17,17,8.411764705882353,NA,NA,1,4,Danish,195658
sporet,1,1,5,NA,1,NA,6,Danish,195658
slukke,7,7,6.428571428571429,NA,1,NA,6,Danish,195658
pakker,11,11,5.7272727272727275,NA,NA,NA,6,Danish,195658
ledningen,9,9,6.555555555555555,NA,5,NA,9,Danish,195658
kasserne,3,3,10.666666666666666,NA,NA,NA,8,Danish,195658
leget,15,15,9.333333333333334,NA,NA,1,5,Danish,195658
cacaomælk,6,6,4.833333333333333,NA,5,NA,9,Danish,195658
tørret,4,4,7.25,NA,NA,NA,6,Danish,195658
familien,4,4,4.25,NA,2,1,8,Danish,195658
pist,4,4,1.5,2,NA,2,4,Danish,195658
smule,10,10,6.5,NA,4,NA,5,Danish,195658
herude,10,10,6.8,NA,8,NA,6,Danish,195658
farfar,10,10,6.5,1,5,1,6,Danish,195658
kalvene,3,3,4.666666666666667,NA,3,NA,7,Danish,195658
smagt,3,3,4,NA,NA,NA,5,Danish,195658
skoven,19,19,7.7894736842105265,NA,16,NA,6,Danish,195658
børnene,9,9,5.888888888888889,NA,3,1,7,Danish,195658
arbejder,2,2,2.5,NA,1,1,8,Danish,195658
imellem,7,7,8.571428571428571,NA,4,NA,7,Danish,195658
klokke,2,2,5.5,NA,2,NA,6,Danish,195658
ur,16,16,3.8125,2,11,NA,2,Danish,195658
søvn,1,1,6,NA,NA,NA,4,Danish,195658
halv,4,4,7,NA,1,NA,4,Danish,195658
elleve,7,7,3.142857142857143,1,3,NA,6,Danish,195658
knapper,3,3,7,NA,1,NA,7,Danish,195658
hurra,2,2,4,NA,1,1,5,Danish,195658
flag,11,11,6.090909090909091,NA,6,1,4,Danish,195658
tiger,15,15,5.266666666666667,2,8,NA,5,Danish,195658
lyset,12,12,5.916666666666667,NA,3,1,5,Danish,195658
tændt,5,5,5.4,NA,4,NA,5,Danish,195658
mørkt,7,7,6,NA,5,NA,5,Danish,195658
svamp,5,5,4.6,1,2,NA,5,Danish,195658
kinder,3,3,3.6666666666666665,NA,2,NA,6,Danish,195658
fregne,1,1,6,NA,1,NA,6,Danish,195658
grine,2,2,2.5,1,1,NA,5,Danish,195658
ører,20,20,6.25,NA,14,1,4,Danish,195658
blød,10,10,7.2,NA,8,NA,4,Danish,195658
stalden,4,4,4.5,NA,4,NA,7,Danish,195658
snevejr,5,5,5.2,NA,5,NA,7,Danish,195658
nisseøjne,1,1,1,1,NA,NA,9,Danish,195658
nissehue,2,2,7.5,NA,NA,NA,8,Danish,195658
futtog,38,38,5.157894736842105,5,18,NA,6,Danish,195658
troede,17,17,7.294117647058823,NA,1,1,6,Danish,195658
togene,3,3,7,NA,NA,NA,6,Danish,195658
avanceret,1,1,12,NA,NA,NA,9,Danish,195658
derhjemme,21,21,6.380952380952381,1,15,1,9,Danish,195658
bygget,7,7,10.571428571428571,NA,1,NA,6,Danish,195658
snor,7,7,8.428571428571429,NA,3,NA,4,Danish,195658
gave,8,8,5.25,2,3,NA,4,Danish,195658
hvidt,6,6,6,NA,3,NA,5,Danish,195658
billedet,8,8,7.875,NA,4,NA,8,Danish,195658
jakken,5,5,5,NA,2,NA,6,Danish,195658
arm,6,6,6,NA,3,NA,3,Danish,195658
stikker,14,14,5.714285714285714,NA,NA,6,7,Danish,195658
armen,20,20,6.9,NA,9,1,5,Danish,195658
selvlfølgelig,1,1,7,NA,NA,NA,13,Danish,195658
klart,2,2,4,NA,2,NA,5,Danish,195658
fy,27,27,2.111111111111111,8,9,10,2,Danish,195658
skærm,2,2,3,NA,2,NA,5,Danish,195658
kontrollampe,1,1,1,1,NA,NA,12,Danish,195658
kørte,6,6,4.833333333333333,NA,NA,NA,5,Danish,195658
igennem,10,10,6.2,NA,5,NA,7,Danish,195658
bjerglandskab,1,1,5,NA,1,NA,13,Danish,195658
hik,2,2,1,2,NA,NA,3,Danish,195658
sammenstød,1,1,4,NA,1,NA,10,Danish,195658
ai,11,11,1.8181818181818181,7,NA,4,2,Danish,195658
skovnisse,14,14,4.285714285714286,1,11,NA,9,Danish,195658
shh,1,1,7,NA,NA,1,3,Danish,195658
dyrene,12,12,6.333333333333333,NA,5,1,6,Danish,195658
kyllinger,7,7,3.857142857142857,NA,5,NA,9,Danish,195658
hønen,5,5,8.2,NA,4,NA,5,Danish,195658
kalder,13,13,6.615384615384615,NA,NA,1,6,Danish,195658
sine,10,10,8.3,NA,NA,NA,4,Danish,195658
bok,1,1,4,NA,1,NA,3,Danish,195658
marken,9,9,6.333333333333333,NA,9,NA,6,Danish,195658
sin,43,43,9.372093023255815,NA,1,2,3,Danish,195658
føl,14,14,4.5,NA,13,NA,3,Danish,195658
virkeligheden,2,2,9.5,NA,2,NA,13,Danish,195658
halmen,2,2,3,1,1,NA,6,Danish,195658
nullet,1,1,3,NA,1,NA,6,Danish,195658
små,55,55,6.672727272727273,2,3,7,3,Danish,195658
tykke,6,6,8,NA,1,NA,5,Danish,195658
øf,11,11,2.272727272727273,6,5,NA,2,Danish,195658
landmanden,1,1,2,NA,NA,1,10,Danish,195658
spanden,3,3,4.333333333333333,NA,2,NA,7,Danish,195658
passer,98,98,5.979591836734694,NA,9,13,6,Danish,195658
fårene,1,1,4,NA,1,NA,6,Danish,195658
lam,10,10,4.8,NA,9,NA,3,Danish,195658
mæh,5,5,3.4,2,2,1,3,Danish,195658
dens,11,11,6.090909090909091,NA,NA,1,4,Danish,195658
fåret,2,2,3,NA,2,NA,5,Danish,195658
skyggen,2,2,3,NA,2,NA,7,Danish,195658
gammmel,1,1,9,NA,NA,NA,7,Danish,195658
gås,6,6,4.833333333333333,1,3,NA,3,Danish,195658
kattekilling,10,10,5.2,NA,7,NA,12,Danish,195658
garanteret,8,8,7.375,NA,NA,NA,10,Danish,195658
hos,9,9,6.111111111111111,NA,2,1,3,Danish,195658
moren,103,103,5.533980582524272,NA,39,21,5,Danish,195658
kattemoren,1,1,2,NA,1,NA,10,Danish,195658
hundehvalpe,2,2,7.5,NA,2,NA,11,Danish,195658
hunde,7,7,7.571428571428571,NA,4,NA,5,Danish,195658
unger,4,4,5.5,1,2,NA,5,Danish,195658
menneskeunger,1,1,8,NA,1,NA,13,Danish,195658
huset,37,37,7.378378378378378,NA,27,NA,5,Danish,195658
gård,2,2,7.5,NA,1,NA,4,Danish,195658
farmor,10,10,7.8,NA,1,2,6,Danish,195658
stald,1,1,10,NA,NA,NA,5,Danish,195658
hus,84,84,7.392857142857143,NA,45,1,3,Danish,195658
bor,53,53,6.509433962264151,NA,3,5,3,Danish,195658
godnathistorie,3,3,6.333333333333333,NA,2,NA,14,Danish,195658
aftes,1,1,8,NA,1,NA,5,Danish,195658
sov,2,2,6,NA,NA,NA,3,Danish,195658
havde,75,75,8.04,NA,6,5,5,Danish,195658
fødderne,13,13,6.923076923076923,NA,8,NA,8,Danish,195658
usynlig,4,4,6.75,1,3,NA,7,Danish,195658
hans,66,66,7.333333333333333,1,16,5,4,Danish,195658
tabe,8,8,6.125,NA,1,1,4,Danish,195658
skovnisses,5,5,7.2,NA,1,NA,10,Danish,195658
møder,17,17,6.882352941176471,NA,3,1,5,Danish,195658
muki,2,2,5.5,NA,2,NA,4,Danish,195658
ked,27,27,7.925925925925926,NA,NA,NA,3,Danish,195658
poten,3,3,9,NA,NA,NA,5,Danish,195658
kommet,26,26,8.461538461538462,NA,3,NA,6,Danish,195658
fri,10,10,8.7,NA,4,NA,3,Danish,195658
ridetur,6,6,6.5,NA,4,NA,7,Danish,195658
hjulpet,6,6,9,NA,1,NA,7,Danish,195658
kontakt,2,2,5.5,NA,1,NA,7,Danish,195658
taster,3,3,2.6666666666666665,2,1,NA,6,Danish,195658
taste,1,1,5,NA,1,NA,5,Danish,195658
rettetaste,1,1,4,NA,1,NA,10,Danish,195658
mærkelige,1,1,8,NA,NA,NA,9,Danish,195658
paddehat,7,7,4,NA,7,NA,8,Danish,195658
tænk,7,7,8.142857142857142,NA,NA,4,4,Danish,195658
træder,4,4,12.25,NA,NA,NA,6,Danish,195658
mouse,21,21,5.333333333333333,1,11,1,5,Danish,195658
fugleunge,3,3,6.666666666666667,NA,2,NA,9,Danish,195658
orme,1,1,3,NA,1,NA,4,Danish,195658
sommerfugl,10,10,4.3,1,7,NA,10,Danish,195658
hare,2,2,3,NA,2,NA,4,Danish,195658
kanin,38,38,4.7105263157894735,5,25,NA,5,Danish,195658
ligne,21,21,7.809523809523809,NA,6,NA,5,Danish,195658
hurtigt,20,20,6.3,NA,9,NA,7,Danish,195658
nin,1,1,1,1,NA,NA,3,Danish,195658
pindsvin,3,3,5.666666666666667,NA,2,NA,8,Danish,195658
gymnastik,4,4,4.75,1,2,NA,9,Danish,195658
kaninen,22,22,5.409090909090909,2,11,2,7,Danish,195658
springer,7,7,4.857142857142857,NA,2,1,8,Danish,195658
pindsvinet,1,1,3,NA,1,NA,10,Danish,195658
skildpadde,9,9,4.222222222222222,2,6,NA,10,Danish,195658
haler,4,4,4.25,NA,4,NA,5,Danish,195658
bagi,5,5,5,NA,5,NA,4,Danish,195658
åhå,3,3,2,2,NA,1,3,Danish,195658
dansk,3,3,5.666666666666667,NA,2,NA,5,Danish,195658
italiensk,4,4,6.5,NA,2,NA,9,Danish,195658
billederne,5,5,6.2,NA,4,NA,10,Danish,195658
sprøjte,5,5,6.4,NA,2,1,7,Danish,195658
syg,9,9,5.444444444444445,NA,6,NA,3,Danish,195658
sygeplejerske,6,6,4.333333333333333,1,5,NA,13,Danish,195658
syge,6,6,7,NA,2,NA,4,Danish,195658
uge,1,1,7,NA,1,NA,3,Danish,195658
peters,1,1,4,NA,NA,1,6,Danish,195658
abekat,10,10,3.9,NA,9,NA,6,Danish,195658
føllet,8,8,5.375,NA,2,2,6,Danish,195658
hønsene,4,4,5.75,1,NA,NA,7,Danish,195658
dukker,12,12,5.25,2,6,NA,6,Danish,195658
hestegården,1,1,5,NA,NA,NA,11,Danish,195658
hønsegården,1,1,4,NA,1,NA,11,Danish,195658
snork,1,1,2,NA,NA,1,5,Danish,195658
puh,4,4,3.5,NA,1,3,3,Danish,195658
forstyrre,1,1,6,NA,NA,NA,9,Danish,195658
slås,26,26,6.884615384615385,NA,10,1,4,Danish,195658
gode,18,18,7.166666666666667,NA,3,NA,4,Danish,195658
venner,9,9,7.222222222222222,NA,4,NA,6,Danish,195658
indenfor,2,2,11.5,NA,NA,NA,8,Danish,195658
spisebordet,1,1,3,NA,1,NA,11,Danish,195658
tro,14,14,7.071428571428571,NA,3,NA,3,Danish,195658
fødselsdag,13,13,9.076923076923077,NA,7,NA,10,Danish,195658
tallerken,3,3,3,1,1,NA,9,Danish,195658
tal,10,10,4.9,NA,10,NA,3,Danish,195658
ringet,1,1,5,NA,1,NA,6,Danish,195658
snakket,5,5,6.2,NA,1,NA,7,Danish,195658
tættere,1,1,8,NA,NA,NA,7,Danish,195658
fuglemad,1,1,1,1,NA,NA,8,Danish,195658
barn,13,13,7.538461538461538,NA,7,NA,4,Danish,195658
lærer,5,5,9.2,NA,2,NA,5,Danish,195658
mine,27,27,6.814814814814815,NA,6,1,4,Danish,195658
dårlige,2,2,8.5,NA,NA,NA,7,Danish,195658
vaner,1,1,6,NA,1,NA,5,Danish,195658
skubbet,4,4,5.5,NA,1,NA,7,Danish,195658
missekat,14,14,4.285714285714286,NA,11,NA,8,Danish,195658
højere,2,2,6.5,NA,2,NA,6,Danish,195658
huse,11,11,6.636363636363637,1,5,NA,4,Danish,195658
vinduer,6,6,4.833333333333333,NA,4,NA,7,Danish,195658
mejlgade,2,2,3.5,1,1,NA,8,Danish,195658
gardiner,7,7,3.142857142857143,2,2,1,8,Danish,195658
fængsel,5,5,8.2,NA,4,NA,7,Danish,195658
dør,19,19,4.894736842105263,2,12,NA,3,Danish,195658
visker,8,8,7.5,NA,NA,1,6,Danish,195658
masser,8,8,8.375,NA,NA,1,6,Danish,195658
farver,43,43,5.790697674418604,2,21,NA,6,Danish,195658
blomster,22,22,3.8636363636363638,5,10,1,8,Danish,195658
juletræ,13,13,5.384615384615385,2,9,NA,7,Danish,195658
stjerne,3,3,4.666666666666667,NA,2,NA,7,Danish,195658
juleaften,3,3,7.666666666666667,NA,2,NA,9,Danish,195658
pude,5,5,5.6,NA,4,NA,4,Danish,195658
dyner,6,6,3.6666666666666665,2,2,NA,5,Danish,195658
slæber,4,4,3.75,NA,1,NA,6,Danish,195658
mit,9,9,6,NA,1,NA,3,Danish,195658
halsklæde,1,1,5,NA,1,NA,9,Danish,195658
menneske,2,2,9.5,NA,1,NA,8,Danish,195658
vaskes,5,5,4.6,NA,2,NA,6,Danish,195658
vask,3,3,3.6666666666666665,NA,1,1,4,Danish,195658
pyt,1,1,4,NA,NA,NA,3,Danish,195658
mørkeblå,1,1,5,NA,1,NA,8,Danish,195658
fisk,39,39,5.051282051282051,4,28,NA,4,Danish,195658
tegninger,4,4,7.75,NA,2,NA,9,Danish,195658
baby,36,36,6.555555555555555,NA,29,NA,4,Danish,195658
tegningen,4,4,6,NA,4,NA,9,Danish,195658
tungen,10,10,3.8,NA,5,1,6,Danish,195658
kedeligt,1,1,1,1,NA,NA,8,Danish,195658
ruder,1,1,1,1,NA,NA,5,Danish,195658
viske,5,5,11,NA,NA,NA,5,Danish,195658
bruger,20,20,7.65,NA,2,NA,6,Danish,195658
annie,2,2,6.5,NA,NA,NA,5,Danish,195658
lene,3,3,7,NA,NA,NA,4,Danish,195658
emil,1,1,6,NA,1,NA,4,Danish,195658
pige,42,42,6.190476190476191,1,26,NA,4,Danish,195658
signe,2,2,5,NA,2,NA,5,Danish,195658
spiste,4,4,8.25,NA,NA,NA,6,Danish,195658
ellen,1,1,5,NA,NA,NA,5,Danish,195658
martin,1,1,5,NA,1,NA,6,Danish,195658
helle,1,1,2,NA,1,NA,5,Danish,195658
vindue,4,4,4.75,NA,2,NA,6,Danish,195658
flagrer,1,1,3,NA,NA,NA,7,Danish,195658
ingrid,2,2,5.5,NA,2,NA,6,Danish,195658
stolper,1,1,6,NA,1,NA,7,Danish,195658
stolpe,2,2,4.5,NA,NA,1,6,Danish,195658
